
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
38.6350,0.0033,-0.0427,1.0093,0.0038,0.0134,-0.0073,0.0082,-0.0080,-0.0028,-2.3991,20.6694,-43.6312,
38.6360,0.0032,-0.0450,1.0062,0.0038,0.0134,-0.0073,0.0082,-0.0080,-0.0028,-2.3991,20.6694,-43.6312,
38.6920,0.0032,-0.0450,1.0062,0.0038,0.0134,-0.0073,-0.0217,0.0369,-0.0003,-2.3991,20.6694,-43.6312,
38.6940,0.0084,-0.0510,1.0365,0.0038,0.0134,-0.0073,-0.0217,0.0369,-0.0003,-2.3991,20.6694,-43.6312,
38.6950,0.0029,-0.0496,1.0493,0.0038,0.0134,-0.0073,-0.0217,0.0369,-0.0003,-2.3991,20.6694,-43.6312,
38.6960,0.0029,-0.0496,1.0493,0.0038,0.0134,-0.0073,-0.0217,0.0369,-0.0003,-2.3646,20.6317,-43.6324,
38.6970,0.0029,-0.0496,1.0493,0.0038,0.0134,-0.0073,0.0091,-0.0203,-0.0037,-2.3646,20.6317,-43.6324,
38.6970,-0.0001,-0.0442,1.0114,0.0038,0.0134,-0.0073,0.0091,-0.0203,-0.0037,-2.3646,20.6317,-43.6324,
38.6980,-0.0001,-0.0442,1.0114,-0.0121,0.0064,-0.0596,0.0091,-0.0203,-0.0037,-2.3646,20.6317,-43.6324,
38.7130,0.0012,-0.0456,1.0279,-0.0121,0.0064,-0.0596,0.0091,-0.0203,-0.0037,-2.3646,20.6317,-43.6324,
38.7580,0.0065,-0.0436,1.0348,-0.0121,0.0064,-0.0596,0.0091,-0.0203,-0.0037,-2.3646,20.6317,-43.6324,
38.7590,0.0065,-0.0436,1.0348,-0.0121,0.0064,-0.0596,0.0030,-0.0145,-0.0018,-2.3646,20.6317,-43.6324,
38.7600,0.0059,-0.0351,1.0065,-0.0121,0.0064,-0.0596,0.0030,-0.0145,-0.0018,-2.3646,20.6317,-43.6324,
38.7600,0.0059,-0.0351,1.0065,-0.0121,0.0064,-0.0596,0.0030,-0.0145,-0.0018,-2.4140,20.6201,-43.6220,
38.7710,0.0054,-0.0333,1.0307,-0.0121,0.0064,-0.0596,0.0030,-0.0145,-0.0018,-2.4140,20.6201,-43.6220,
38.7720,0.0054,-0.0333,1.0307,-0.0121,0.0064,-0.0596,0.0094,-0.0013,-0.0052,-2.4140,20.6201,-43.6220,
38.7720,0.0054,-0.0333,1.0307,-0.0214,-0.0259,0.0535,0.0094,-0.0013,-0.0052,-2.4140,20.6201,-43.6220,
38.8260,0.0054,-0.0333,1.0307,-0.0214,-0.0259,0.0535,0.0094,-0.0013,-0.0052,-2.3903,20.6118,-43.6088,
38.8290,0.0054,-0.0333,1.0307,-0.0214,-0.0259,0.0535,-0.0034,0.0008,-0.0031,-2.3903,20.6118,-43.6088,
38.8300,0.0071,-0.0343,1.0283,-0.0214,-0.0259,0.0535,-0.0034,0.0008,-0.0031,-2.3903,20.6118,-43.6088,
38.8310,0.0055,-0.0395,1.0300,-0.0214,-0.0259,0.0535,-0.0034,0.0008,-0.0031,-2.3903,20.6118,-43.6088,
38.8310,0.0009,-0.0459,1.0306,-0.0214,-0.0259,0.0535,-0.0034,0.0008,-0.0031,-2.3903,20.6118,-43.6088,
38.8320,0.0009,-0.0459,1.0306,0.0043,0.0553,0.0119,-0.0034,0.0008,-0.0031,-2.3903,20.6118,-43.6088,
38.8920,0.0022,-0.0488,1.0189,0.0043,0.0553,0.0119,-0.0034,0.0008,-0.0031,-2.3903,20.6118,-43.6088,
38.8930,0.0022,-0.0488,1.0189,0.0043,0.0553,0.0119,-0.0034,0.0008,-0.0031,-2.4039,20.5814,-43.6240,
38.8940,0.0044,-0.0469,1.0247,0.0043,0.0553,0.0119,-0.0034,0.0008,-0.0031,-2.4039,20.5814,-43.6240,
38.8950,0.0057,-0.0471,1.0252,0.0043,0.0553,0.0119,-0.0034,0.0008,-0.0031,-2.4039,20.5814,-43.6240,
38.8960,0.0057,-0.0471,1.0252,0.0043,0.0553,0.0119,0.0134,0.0005,-0.0015,-2.4039,20.5814,-43.6240,
38.8960,0.0057,-0.0471,1.0252,0.0043,0.0553,0.0119,0.0003,-0.0053,-0.0037,-2.4039,20.5814,-43.6240,
38.9070,0.0049,-0.0476,1.0246,0.0043,0.0553,0.0119,0.0003,-0.0053,-0.0037,-2.4039,20.5814,-43.6240,
38.9080,0.0049,-0.0476,1.0246,-0.0127,0.0242,0.0278,0.0003,-0.0053,-0.0037,-2.4039,20.5814,-43.6240,
38.9600,0.0052,-0.0478,1.0293,-0.0127,0.0242,0.0278,0.0003,-0.0053,-0.0037,-2.4039,20.5814,-43.6240,
38.9610,0.0048,-0.0443,1.0202,-0.0127,0.0242,0.0278,0.0003,-0.0053,-0.0037,-2.4039,20.5814,-43.6240,
38.9620,0.0048,-0.0443,1.0202,-0.0127,0.0242,0.0278,0.0073,-0.0038,-0.0034,-2.4039,20.5814,-43.6240,
38.9620,0.0048,-0.0443,1.0202,-0.0127,0.0242,0.0278,0.0073,-0.0038,-0.0034,-2.4400,20.5785,-43.6640,
38.9680,0.0048,-0.0443,1.0202,-0.0117,-0.0384,-0.0114,0.0073,-0.0038,-0.0034,-2.4400,20.5785,-43.6640,
38.9680,0.0048,-0.0443,1.0202,-0.0117,-0.0384,-0.0114,0.0116,-0.0123,-0.0028,-2.4400,20.5785,-43.6640,
38.9690,0.0040,-0.0384,1.0327,-0.0117,-0.0384,-0.0114,0.0116,-0.0123,-0.0028,-2.4400,20.5785,-43.6640,
39.0260,0.0037,-0.0381,0.9965,-0.0117,-0.0384,-0.0114,0.0116,-0.0123,-0.0028,-2.4400,20.5785,-43.6640,
39.0280,0.0094,-0.0425,1.0262,-0.0117,-0.0384,-0.0114,0.0116,-0.0123,-0.0028,-2.4400,20.5785,-43.6640,
39.0280,0.0094,-0.0425,1.0262,-0.0117,-0.0384,-0.0114,0.0116,-0.0123,-0.0028,-2.4422,20.5397,-43.6537,
39.0290,0.0094,-0.0425,1.0262,-0.0117,-0.0384,-0.0114,-0.0168,-0.0050,0.0012,-2.4422,20.5397,-43.6537,
39.0450,0.0094,-0.0425,1.0262,-0.0153,0.0068,0.0006,-0.0168,-0.0050,0.0012,-2.4422,20.5397,-43.6537,
39.0460,0.0056,-0.0422,1.0454,-0.0153,0.0068,0.0006,-0.0168,-0.0050,0.0012,-2.4422,20.5397,-43.6537,
39.0470,0.0021,-0.0377,1.0098,-0.0153,0.0068,0.0006,-0.0168,-0.0050,0.0012,-2.4422,20.5397,-43.6537,
39.0480,0.0021,-0.0377,1.0098,-0.0153,0.0068,0.0006,0.0161,-0.0038,-0.0046,-2.4422,20.5397,-43.6537,
39.0930,0.0049,-0.0370,1.0257,-0.0153,0.0068,0.0006,0.0161,-0.0038,-0.0046,-2.4422,20.5397,-43.6537,
39.0950,0.0049,-0.0370,1.0257,-0.0153,0.0068,0.0006,-0.0000,0.0002,-0.0015,-2.4422,20.5397,-43.6537,
39.0960,0.0049,-0.0370,1.0257,-0.0153,0.0068,0.0006,-0.0000,0.0002,-0.0015,-2.4657,20.5476,-43.6797,
39.0970,0.0093,-0.0360,1.0297,-0.0153,0.0068,0.0006,-0.0000,0.0002,-0.0015,-2.4657,20.5476,-43.6797,
39.1030,0.0072,-0.0383,1.0239,-0.0153,0.0068,0.0006,-0.0000,0.0002,-0.0015,-2.4657,20.5476,-43.6797,
39.1030,0.0072,-0.0383,1.0239,-0.0026,0.0241,-0.0403,-0.0000,0.0002,-0.0015,-2.4657,20.5476,-43.6797,
39.1600,0.0048,-0.0435,1.0326,-0.0026,0.0241,-0.0403,-0.0000,0.0002,-0.0015,-2.4657,20.5476,-43.6797,
39.1620,0.0048,-0.0435,1.0326,-0.0026,0.0241,-0.0403,-0.0000,0.0002,-0.0015,-2.5149,20.5132,-43.7735,
39.1630,0.0039,-0.0466,1.0207,-0.0026,0.0241,-0.0403,-0.0000,0.0002,-0.0015,-2.5149,20.5132,-43.7735,
39.1640,0.0039,-0.0466,1.0207,-0.0026,0.0241,-0.0403,0.0094,0.0014,-0.0003,-2.5149,20.5132,-43.7735,
39.1800,0.0061,-0.0452,1.0186,-0.0026,0.0241,-0.0403,0.0094,0.0014,-0.0003,-2.5149,20.5132,-43.7735,
39.1820,0.0061,-0.0452,1.0186,-0.0026,0.0241,-0.0403,0.0088,-0.0032,-0.0031,-2.5149,20.5132,-43.7735,
39.1830,0.0048,-0.0455,1.0230,-0.0026,0.0241,-0.0403,0.0088,-0.0032,-0.0031,-2.5149,20.5132,-43.7735,
39.1830,0.0048,-0.0455,1.0230,0.0069,0.0410,0.0205,0.0088,-0.0032,-0.0031,-2.5149,20.5132,-43.7735,
39.2250,0.0045,-0.0454,1.0233,0.0069,0.0410,0.0205,0.0088,-0.0032,-0.0031,-2.5149,20.5132,-43.7735,
39.2260,0.0045,-0.0454,1.0233,0.0069,0.0410,0.0205,0.0088,-0.0032,-0.0031,-2.5517,20.5009,-43.8012,
39.2270,0.0044,-0.0436,1.0229,0.0069,0.0410,0.0205,0.0088,-0.0032,-0.0031,-2.5517,20.5009,-43.8012,
39.2270,0.0044,-0.0436,1.0229,0.0069,0.0410,0.0205,0.0048,0.0026,-0.0037,-2.5517,20.5009,-43.8012,
39.2390,0.0027,-0.0404,1.0216,0.0069,0.0410,0.0205,0.0048,0.0026,-0.0037,-2.5517,20.5009,-43.8012,
39.2410,0.0027,-0.0404,1.0216,0.0069,0.0410,0.0205,0.0103,0.0036,-0.0034,-2.5517,20.5009,-43.8012,
39.2410,0.0027,-0.0404,1.0216,-0.0069,-0.0392,-0.0191,0.0103,0.0036,-0.0034,-2.5517,20.5009,-43.8012,
39.2920,0.0039,-0.0387,1.0234,-0.0069,-0.0392,-0.0191,0.0103,0.0036,-0.0034,-2.5517,20.5009,-43.8012,
39.2940,0.0039,-0.0387,1.0234,-0.0069,-0.0392,-0.0191,0.0045,0.0039,-0.0022,-2.5517,20.5009,-43.8012,
39.2950,0.0039,-0.0387,1.0234,-0.0069,-0.0392,-0.0191,0.0045,0.0039,-0.0022,-2.5900,20.4813,-43.7524,
39.2970,0.0039,-0.0376,1.0225,-0.0069,-0.0392,-0.0191,0.0045,0.0039,-0.0022,-2.5900,20.4813,-43.7524,
39.3130,0.0044,-0.0367,1.0257,-0.0069,-0.0392,-0.0191,0.0045,0.0039,-0.0022,-2.5900,20.4813,-43.7524,
39.3190,0.0044,-0.0367,1.0257,-0.0069,-0.0392,-0.0191,0.0012,0.0005,-0.0031,-2.5900,20.4813,-43.7524,
39.3200,0.0046,-0.0365,1.0268,-0.0069,-0.0392,-0.0191,0.0012,0.0005,-0.0031,-2.5900,20.4813,-43.7524,
39.3210,0.0046,-0.0365,1.0268,-0.0146,-0.0087,-0.0161,0.0012,0.0005,-0.0031,-2.5900,20.4813,-43.7524,
39.3570,0.0062,-0.0367,1.0245,-0.0146,-0.0087,-0.0161,0.0012,0.0005,-0.0031,-2.5900,20.4813,-43.7524,
39.3590,0.0054,-0.0373,1.0262,-0.0146,-0.0087,-0.0161,0.0012,0.0005,-0.0031,-2.5900,20.4813,-43.7524,
39.3590,0.0054,-0.0373,1.0262,-0.0146,-0.0087,-0.0161,0.0055,-0.0001,-0.0031,-2.5900,20.4813,-43.7524,
39.3600,0.0054,-0.0373,1.0262,-0.0146,-0.0087,-0.0161,0.0055,-0.0001,-0.0031,-2.5912,20.4290,-43.8585,
39.3780,0.0054,-0.0373,1.0262,-0.0092,0.0346,0.0007,0.0055,-0.0001,-0.0031,-2.5912,20.4290,-43.8585,
39.3790,0.0062,-0.0405,1.0232,-0.0092,0.0346,0.0007,0.0055,-0.0001,-0.0031,-2.5912,20.4290,-43.8585,
39.4250,0.0062,-0.0405,1.0232,-0.0092,0.0346,0.0007,0.0055,-0.0001,-0.0031,-2.5924,20.4097,-43.8469,
39.4270,0.0056,-0.0410,1.0199,-0.0092,0.0346,0.0007,0.0055,-0.0001,-0.0031,-2.5924,20.4097,-43.8469,
39.4280,0.0059,-0.0414,1.0168,-0.0092,0.0346,0.0007,0.0055,-0.0001,-0.0031,-2.5924,20.4097,-43.8469,
39.4280,0.0059,-0.0414,1.0168,-0.0092,0.0346,0.0007,0.0097,0.0020,-0.0031,-2.5924,20.4097,-43.8469,
39.4470,0.0051,-0.0414,1.0319,-0.0092,0.0346,0.0007,0.0097,0.0020,-0.0031,-2.5924,20.4097,-43.8469,
39.4480,0.0051,-0.0414,1.0319,-0.0092,0.0346,0.0007,-0.0016,0.0020,-0.0037,-2.5924,20.4097,-43.8469,
39.4550,0.0051,-0.0414,1.0319,0.0045,0.0164,-0.0046,-0.0016,0.0020,-0.0037,-2.5924,20.4097,-43.8469,
39.4570,0.0049,-0.0387,1.0324,0.0045,0.0164,-0.0046,-0.0016,0.0020,-0.0037,-2.5924,20.4097,-43.8469,
39.4910,0.0049,-0.0387,1.0324,0.0045,0.0164,-0.0046,0.0082,-0.0080,-0.0067,-2.5924,20.4097,-43.8469,
39.4930,0.0049,-0.0387,1.0324,0.0045,0.0164,-0.0046,0.0082,-0.0080,-0.0067,-2.5430,20.4213,-43.8573,
39.4940,0.0027,-0.0359,1.0054,0.0045,0.0164,-0.0046,0.0082,-0.0080,-0.0067,-2.5430,20.4213,-43.8573,
39.5130,0.0027,-0.0359,1.0054,0.0045,0.0164,-0.0046,-0.0233,0.0341,-0.0028,-2.5430,20.4213,-43.8573,
39.5140,0.0035,-0.0389,1.0060,0.0045,0.0164,-0.0046,-0.0233,0.0341,-0.0028,-2.5430,20.4213,-43.8573,
39.5150,0.0057,-0.0450,1.0382,0.0045,0.0164,-0.0046,-0.0233,0.0341,-0.0028,-2.5430,20.4213,-43.8573,
39.5160,0.0057,-0.0450,1.0382,0.0136,0.0042,0.0128,-0.0233,0.0341,-0.0028,-2.5430,20.4213,-43.8573,
39.5580,0.0057,-0.0450,1.0382,0.0136,0.0042,0.0128,0.0045,-0.0154,-0.0052,-2.5430,20.4213,-43.8573,
39.5590,0.0057,-0.0450,1.0382,0.0136,0.0042,0.0128,0.0045,-0.0154,-0.0052,-2.5921,20.4089,-43.8726,
39.5600,0.0037,-0.0417,1.0435,0.0136,0.0042,0.0128,0.0045,-0.0154,-0.0052,-2.5921,20.4089,-43.8726,
39.5610,0.0005,-0.0387,1.0145,0.0136,0.0042,0.0128,0.0045,-0.0154,-0.0052,-2.5921,20.4089,-43.8726,
39.5790,0.0012,-0.0408,1.0201,0.0136,0.0042,0.0128,0.0045,-0.0154,-0.0052,-2.5921,20.4089,-43.8726,
39.5910,0.0082,-0.0419,1.0388,0.0136,0.0042,0.0128,0.0045,-0.0154,-0.0052,-2.5921,20.4089,-43.8726,
39.5920,0.0082,-0.0419,1.0388,0.0136,0.0042,0.0128,0.0009,-0.0206,-0.0009,-2.5921,20.4089,-43.8726,
39.5930,0.0082,-0.0419,1.0388,-0.0134,0.0027,-0.0017,0.0009,-0.0206,-0.0009,-2.5921,20.4089,-43.8726,
39.6250,0.0067,-0.0356,1.0199,-0.0134,0.0027,-0.0017,0.0009,-0.0206,-0.0009,-2.5921,20.4089,-43.8726,
39.6260,0.0067,-0.0356,1.0199,-0.0134,0.0027,-0.0017,0.0009,-0.0206,-0.0009,-2.6626,20.4433,-43.9243,
39.6450,0.0067,-0.0356,1.0199,-0.0134,0.0027,-0.0017,0.0241,-0.0135,-0.0064,-2.6626,20.4433,-43.9243,
39.6460,0.0046,-0.0305,1.0218,-0.0134,0.0027,-0.0017,0.0241,-0.0135,-0.0064,-2.6626,20.4433,-43.9243,
39.6480,0.0089,-0.0287,1.0241,-0.0134,0.0027,-0.0017,0.0241,-0.0135,-0.0064,-2.6626,20.4433,-43.9243,
39.6490,0.0089,-0.0287,1.0241,-0.0276,-0.0041,-0.0130,0.0241,-0.0135,-0.0064,-2.6626,20.4433,-43.9243,
39.6920,0.0089,-0.0287,1.0241,-0.0276,-0.0041,-0.0130,-0.0034,-0.0019,-0.0043,-2.6626,20.4433,-43.9243,
39.6940,0.0089,-0.0287,1.0241,-0.0276,-0.0041,-0.0130,-0.0034,-0.0019,-0.0043,-2.6407,20.4174,-43.8481,
39.6960,0.0073,-0.0318,1.0271,-0.0276,-0.0041,-0.0130,-0.0034,-0.0019,-0.0043,-2.6407,20.4174,-43.8481,
39.6970,0.0028,-0.0376,1.0285,-0.0276,-0.0041,-0.0130,-0.0034,-0.0019,-0.0043,-2.6407,20.4174,-43.8481,
39.7140,0.0028,-0.0376,1.0285,-0.0276,-0.0041,-0.0130,0.0067,-0.0013,0.0006,-2.6407,20.4174,-43.8481,
39.7150,0.0029,-0.0441,1.0229,-0.0276,-0.0041,-0.0130,0.0067,-0.0013,0.0006,-2.6407,20.4174,-43.8481,
39.7280,0.0034,-0.0439,1.0252,-0.0276,-0.0041,-0.0130,0.0067,-0.0013,0.0006,-2.6407,20.4174,-43.8481,
39.7290,0.0034,-0.0439,1.0252,0.0075,0.0721,-0.0174,0.0067,-0.0013,0.0006,-2.6407,20.4174,-43.8481,
39.7580,0.0044,-0.0403,1.0240,0.0075,0.0721,-0.0174,0.0067,-0.0013,0.0006,-2.6407,20.4174,-43.8481,
39.7590,0.0044,-0.0403,1.0240,0.0075,0.0721,-0.0174,0.0067,-0.0013,0.0006,-2.6664,20.3864,-43.8638,
39.7600,0.0044,-0.0403,1.0240,0.0075,0.0721,-0.0174,0.0039,-0.0096,-0.0025,-2.6664,20.3864,-43.8638,
39.7790,0.0066,-0.0409,1.0247,0.0075,0.0721,-0.0174,0.0039,-0.0096,-0.0025,-2.6664,20.3864,-43.8638,
39.7870,0.0066,-0.0413,1.0290,0.0075,0.0721,-0.0174,0.0039,-0.0096,-0.0025,-2.6664,20.3864,-43.8638,
39.7880,0.0066,-0.0413,1.0290,0.0075,0.0721,-0.0174,0.0021,-0.0077,-0.0012,-2.6664,20.3864,-43.8638,
39.7890,0.0066,-0.0413,1.0290,-0.0287,-0.0199,0.0146,0.0021,-0.0077,-0.0012,-2.6664,20.3864,-43.8638,
39.8250,0.0066,-0.0413,1.0290,-0.0287,-0.0199,0.0146,0.0021,-0.0077,-0.0012,-2.6543,20.3649,-43.9417,
39.8260,0.0048,-0.0392,1.0232,-0.0287,-0.0199,0.0146,0.0021,-0.0077,-0.0012,-2.6543,20.3649,-43.9417,
39.8470,0.0045,-0.0351,1.0284,-0.0287,-0.0199,0.0146,0.0021,-0.0077,-0.0012,-2.6543,20.3649,-43.9417,
39.8480,0.0045,-0.0351,1.0284,-0.0287,-0.0199,0.0146,0.0076,-0.0148,-0.0031,-2.6543,20.3649,-43.9417,
39.8490,0.0046,-0.0331,1.0057,-0.0287,-0.0199,0.0146,0.0076,-0.0148,-0.0031,-2.6543,20.3649,-43.9417,
39.8640,0.0046,-0.0331,1.0057,-0.0287,-0.0199,0.0146,-0.0083,-0.0047,0.0009,-2.6543,20.3649,-43.9417,
39.8650,0.0083,-0.0364,1.0307,-0.0287,-0.0199,0.0146,-0.0083,-0.0047,0.0009,-2.6543,20.3649,-43.9417,
39.8660,0.0083,-0.0364,1.0307,-0.0123,-0.0165,0.0139,-0.0083,-0.0047,0.0009,-2.6543,20.3649,-43.9417,
39.8910,0.0070,-0.0362,1.0359,-0.0123,-0.0165,0.0139,-0.0083,-0.0047,0.0009,-2.6543,20.3649,-43.9417,
39.8920,0.0070,-0.0362,1.0359,-0.0123,-0.0165,0.0139,-0.0083,-0.0047,0.0009,-2.7034,20.3635,-43.9179,
39.9120,0.0044,-0.0321,1.0133,-0.0123,-0.0165,0.0139,-0.0083,-0.0047,0.0009,-2.7034,20.3635,-43.9179,
39.9130,0.0044,-0.0321,1.0133,-0.0123,-0.0165,0.0139,0.0076,-0.0022,-0.0022,-2.7034,20.3635,-43.9179,
39.9230,0.0044,-0.0321,1.0133,-0.0127,0.0307,-0.0290,0.0076,-0.0022,-0.0022,-2.7034,20.3635,-43.9179,
39.9240,0.0051,-0.0334,1.0296,-0.0127,0.0307,-0.0290,0.0076,-0.0022,-0.0022,-2.7034,20.3635,-43.9179,
39.9570,0.0051,-0.0334,1.0296,-0.0127,0.0307,-0.0290,-0.0006,-0.0019,-0.0009,-2.7034,20.3635,-43.9179,
39.9590,0.0087,-0.0333,1.0272,-0.0127,0.0307,-0.0290,-0.0006,-0.0019,-0.0009,-2.7034,20.3635,-43.9179,
39.9590,0.0087,-0.0333,1.0272,-0.0127,0.0307,-0.0290,-0.0006,-0.0019,-0.0009,-2.6931,20.3244,-43.9328,
39.9800,0.0093,-0.0337,1.0261,-0.0127,0.0307,-0.0290,-0.0006,-0.0019,-0.0009,-2.6931,20.3244,-43.9328,
40.0010,0.0093,-0.0337,1.0261,-0.0114,0.0343,0.0236,-0.0006,-0.0019,-0.0009,-2.6931,20.3244,-43.9328,
40.0020,0.0093,-0.0337,1.0261,-0.0114,0.0343,0.0236,0.0058,-0.0016,-0.0025,-2.6931,20.3244,-43.9328,
40.0020,0.0088,-0.0370,1.0343,-0.0114,0.0343,0.0236,0.0058,-0.0016,-0.0025,-2.6931,20.3244,-43.9328,
40.0030,0.0065,-0.0394,1.0223,-0.0114,0.0343,0.0236,0.0058,-0.0016,-0.0025,-2.6931,20.3244,-43.9328,
40.0240,0.0049,-0.0378,1.0189,-0.0114,0.0343,0.0236,0.0058,-0.0016,-0.0025,-2.6931,20.3244,-43.9328,
40.0250,0.0049,-0.0378,1.0189,-0.0114,0.0343,0.0236,0.0094,-0.0047,-0.0015,-2.6931,20.3244,-43.9328,
40.0260,0.0049,-0.0378,1.0189,-0.0114,0.0343,0.0236,0.0094,-0.0047,-0.0015,-2.7429,20.3136,-43.8967,
40.0460,0.0070,-0.0395,1.0260,-0.0114,0.0343,0.0236,0.0094,-0.0047,-0.0015,-2.7429,20.3136,-43.8967,
40.0590,0.0060,-0.0399,1.0211,-0.0114,0.0343,0.0236,0.0094,-0.0047,-0.0015,-2.7429,20.3136,-43.8967,
40.0610,0.0060,-0.0399,1.0211,-0.0114,0.0343,0.0236,-0.0025,-0.0004,0.0006,-2.7429,20.3136,-43.8967,
40.0610,0.0060,-0.0399,1.0211,0.0109,0.0108,0.0201,-0.0025,-0.0004,0.0006,-2.7429,20.3136,-43.8967,
40.0900,0.0063,-0.0384,1.0278,0.0109,0.0108,0.0201,-0.0025,-0.0004,0.0006,-2.7429,20.3136,-43.8967,
40.0910,0.0063,-0.0384,1.0278,0.0109,0.0108,0.0201,-0.0025,-0.0004,0.0006,-2.7066,20.3050,-43.9088,
40.1120,0.0049,-0.0361,1.0238,0.0109,0.0108,0.0201,-0.0025,-0.0004,0.0006,-2.7066,20.3050,-43.9088,
40.1130,0.0049,-0.0361,1.0238,0.0109,0.0108,0.0201,-0.0013,0.0020,-0.0000,-2.7066,20.3050,-43.9088,
40.1370,0.0059,-0.0344,1.0279,0.0109,0.0108,0.0201,-0.0013,0.0020,-0.0000,-2.7066,20.3050,-43.9088,
40.1380,0.0059,-0.0344,1.0279,0.0109,0.0108,0.0201,-0.0022,0.0014,0.0018,-2.7066,20.3050,-43.9088,
40.1390,0.0046,-0.0325,1.0255,0.0109,0.0108,0.0201,-0.0022,0.0014,0.0018,-2.7066,20.3050,-43.9088,
40.1390,0.0046,-0.0325,1.0255,-0.0109,-0.0148,-0.0183,-0.0022,0.0014,0.0018,-2.7066,20.3050,-43.9088,
40.1580,0.0046,-0.0325,1.0255,-0.0109,-0.0148,-0.0183,-0.0022,0.0014,0.0018,-2.6502,20.2304,-43.8729,
40.1590,0.0048,-0.0325,1.0239,-0.0109,-0.0148,-0.0183,-0.0022,0.0014,0.0018,-2.6502,20.2304,-43.8729,
40.1790,0.0048,-0.0325,1.0239,-0.0109,-0.0148,-0.0183,-0.0071,-0.0010,0.0015,-2.6502,20.2304,-43.8729,
40.1800,0.0062,-0.0326,1.0252,-0.0109,-0.0148,-0.0183,-0.0071,-0.0010,0.0015,-2.6502,20.2304,-43.8729,
40.1960,0.0062,-0.0326,1.0252,-0.0141,0.0296,0.0131,-0.0071,-0.0010,0.0015,-2.6502,20.2304,-43.8729,
40.1970,0.0071,-0.0328,1.0285,-0.0141,0.0296,0.0131,-0.0071,-0.0010,0.0015,-2.6502,20.2304,-43.8729,
40.2240,0.0070,-0.0333,1.0262,-0.0141,0.0296,0.0131,-0.0071,-0.0010,0.0015,-2.6502,20.2304,-43.8729,
40.2250,0.0070,-0.0333,1.0262,-0.0141,0.0296,0.0131,-0.0095,-0.0016,0.0015,-2.6502,20.2304,-43.8729,
40.2260,0.0070,-0.0333,1.0262,-0.0141,0.0296,0.0131,-0.0095,-0.0016,0.0015,-2.6392,20.2117,-43.8608,
40.2450,0.0057,-0.0350,1.0266,-0.0141,0.0296,0.0131,-0.0095,-0.0016,0.0015,-2.6392,20.2117,-43.8608,
40.2740,0.0063,-0.0370,1.0224,-0.0141,0.0296,0.0131,-0.0095,-0.0016,0.0015,-2.6392,20.2117,-43.8608,
40.2780,0.0063,-0.0370,1.0224,-0.0141,0.0296,0.0131,-0.0095,-0.0004,0.0027,-2.6392,20.2117,-43.8608,
40.2780,0.0072,-0.0377,1.0230,-0.0141,0.0296,0.0131,-0.0095,-0.0004,0.0027,-2.6392,20.2117,-43.8608,
40.2790,0.0072,-0.0377,1.0230,-0.0067,0.0518,0.0104,-0.0095,-0.0004,0.0027,-2.6392,20.2117,-43.8608,
40.2900,0.0072,-0.0377,1.0230,-0.0067,0.0518,0.0104,-0.0095,-0.0004,0.0027,-2.5890,20.2213,-43.9355,
40.3140,0.0072,-0.0377,1.0230,-0.0067,0.0518,0.0104,-0.0162,0.0023,0.0030,-2.5890,20.2213,-43.9355,
40.3150,0.0079,-0.0387,1.0252,-0.0067,0.0518,0.0104,-0.0162,0.0023,0.0030,-2.5890,20.2213,-43.9355,
40.3160,0.0076,-0.0389,1.0240,-0.0067,0.0518,0.0104,-0.0162,0.0023,0.0030,-2.5890,20.2213,-43.9355,
40.3320,0.0076,-0.0389,1.0240,-0.0067,0.0518,0.0104,-0.0214,0.0026,0.0033,-2.5890,20.2213,-43.9355,
40.3330,0.0070,-0.0389,1.0224,-0.0067,0.0518,0.0104,-0.0214,0.0026,0.0033,-2.5890,20.2213,-43.9355,
40.3340,0.0070,-0.0389,1.0224,-0.0001,0.0277,-0.0040,-0.0214,0.0026,0.0033,-2.5890,20.2213,-43.9355,
40.3580,0.0061,-0.0411,1.0389,-0.0001,0.0277,-0.0040,-0.0214,0.0026,0.0033,-2.5890,20.2213,-43.9355,
40.3590,0.0061,-0.0411,1.0389,-0.0001,0.0277,-0.0040,-0.0214,0.0026,0.0033,-2.5777,20.2243,-43.8579,
40.3780,0.0061,-0.0411,1.0389,-0.0001,0.0277,-0.0040,-0.0138,-0.0019,0.0021,-2.5777,20.2243,-43.8579,
40.3800,0.0046,-0.0373,1.0260,-0.0001,0.0277,-0.0040,-0.0138,-0.0019,0.0021,-2.5777,20.2243,-43.8579,
40.4120,0.0034,-0.0344,1.0095,-0.0001,0.0277,-0.0040,-0.0138,-0.0019,0.0021,-2.5777,20.2243,-43.8579,
40.4140,0.0034,-0.0344,1.0095,-0.0001,0.0277,-0.0040,-0.0349,0.0164,0.0052,-2.5777,20.2243,-43.8579,
40.4150,0.0046,-0.0377,1.0048,-0.0001,0.0277,-0.0040,-0.0349,0.0164,0.0052,-2.5777,20.2243,-43.8579,
40.4160,0.0046,-0.0377,1.0048,0.0113,0.0142,0.0073,-0.0349,0.0164,0.0052,-2.5777,20.2243,-43.8579,
40.4240,0.0046,-0.0377,1.0048,0.0113,0.0142,0.0073,-0.0349,0.0164,0.0052,-2.5901,20.2241,-43.8455,
40.4450,0.0105,-0.0444,1.0653,0.0113,0.0142,0.0073,-0.0349,0.0164,0.0052,-2.5901,20.2241,-43.8455,
