
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
47.1540,0.0087,0.0303,1.0421,0.0090,0.0020,0.0119,-0.0050,0.0083,0.0021,-0.0294,18.6254,-44.8255,
47.1550,0.0087,0.0303,1.0421,0.0049,0.0057,-0.0330,-0.0050,0.0083,0.0021,-0.0294,18.6254,-44.8255,
47.2180,0.0139,0.0265,1.0461,0.0049,0.0057,-0.0330,-0.0050,0.0083,0.0021,-0.0294,18.6254,-44.8255,
47.2200,0.0139,0.0265,1.0461,0.0049,0.0057,-0.0330,0.0344,-0.0015,0.0002,-0.0294,18.6254,-44.8255,
47.2210,0.0148,0.0303,1.0268,0.0049,0.0057,-0.0330,0.0344,-0.0015,0.0002,-0.0294,18.6254,-44.8255,
47.2220,0.0089,0.0341,1.0086,0.0049,0.0057,-0.0330,0.0344,-0.0015,0.0002,-0.0294,18.6254,-44.8255,
47.2220,0.0089,0.0341,1.0086,0.0049,0.0057,-0.0330,0.0344,-0.0015,0.0002,-0.0901,18.6219,-44.8535,
47.2320,0.0089,0.0341,1.0086,0.0033,0.0075,0.0689,0.0344,-0.0015,0.0002,-0.0901,18.6219,-44.8535,
47.2330,0.0084,0.0344,1.0065,0.0033,0.0075,0.0689,0.0344,-0.0015,0.0002,-0.0901,18.6219,-44.8535,
47.2340,0.0084,0.0344,1.0065,0.0033,0.0075,0.0689,-0.0075,-0.0082,0.0011,-0.0901,18.6219,-44.8535,
47.2840,0.0084,0.0344,1.0065,0.0033,0.0075,0.0689,-0.0704,0.0071,-0.0028,-0.0901,18.6219,-44.8535,
47.2850,0.0129,0.0377,1.0115,0.0033,0.0075,0.0689,-0.0704,0.0071,-0.0028,-0.0901,18.6219,-44.8535,
47.2860,0.0107,0.0402,1.0282,0.0033,0.0075,0.0689,-0.0704,0.0071,-0.0028,-0.0901,18.6219,-44.8535,
47.2860,0.0107,0.0402,1.0282,0.0033,0.0075,0.0689,-0.0704,0.0071,-0.0028,-0.1638,18.5978,-44.8961,
47.2920,0.0107,0.0402,1.0282,0.0209,0.0313,-0.0720,-0.0704,0.0071,-0.0028,-0.1638,18.5978,-44.8961,
47.2930,0.0088,0.0351,1.0476,0.0209,0.0313,-0.0720,-0.0704,0.0071,-0.0028,-0.1638,18.5978,-44.8961,
47.3520,0.0101,0.0265,1.0438,0.0209,0.0313,-0.0720,-0.0704,0.0071,-0.0028,-0.1638,18.5978,-44.8961,
47.3530,0.0121,0.0229,1.0305,0.0209,0.0313,-0.0720,-0.0704,0.0071,-0.0028,-0.1638,18.5978,-44.8961,
47.3530,0.0092,0.0267,1.0223,0.0209,0.0313,-0.0720,-0.0704,0.0071,-0.0028,-0.1638,18.5978,-44.8961,
47.3540,0.0092,0.0267,1.0223,0.0209,0.0313,-0.0720,-0.0704,0.0071,-0.0028,-0.2843,18.6222,-44.8860,
47.3540,0.0092,0.0267,1.0223,0.0209,0.0313,-0.0720,-0.0108,0.0165,-0.0001,-0.2843,18.6222,-44.8860,
47.3550,0.0092,0.0267,1.0223,0.0209,0.0313,-0.0720,0.0484,0.0242,0.0008,-0.2843,18.6222,-44.8860,
47.3670,0.0092,0.0267,1.0223,0.0258,0.0423,0.0518,0.0484,0.0242,0.0008,-0.2843,18.6222,-44.8860,
47.3680,0.0060,0.0333,1.0194,0.0258,0.0423,0.0518,0.0484,0.0242,0.0008,-0.2843,18.6222,-44.8860,
47.4170,0.0060,0.0333,1.0194,0.0258,0.0423,0.0518,0.0139,0.0107,0.0021,-0.2843,18.6222,-44.8860,
47.4180,0.0061,0.0357,1.0199,0.0258,0.0423,0.0518,0.0139,0.0107,0.0021,-0.2843,18.6222,-44.8860,
47.4190,0.0076,0.0361,1.0283,0.0258,0.0423,0.0518,0.0139,0.0107,0.0021,-0.2843,18.6222,-44.8860,
47.4190,0.0076,0.0361,1.0283,0.0258,0.0423,0.0518,0.0139,0.0107,0.0021,-0.2738,18.5937,-44.8746,
47.4260,0.0076,0.0361,1.0283,0.0096,-0.0405,-0.0005,0.0139,0.0107,0.0021,-0.2738,18.5937,-44.8746,
47.4270,0.0076,0.0361,1.0283,0.0096,-0.0405,-0.0005,-0.0093,-0.0079,0.0011,-0.2738,18.5937,-44.8746,
47.4270,0.0078,0.0320,1.0339,0.0096,-0.0405,-0.0005,-0.0093,-0.0079,0.0011,-0.2738,18.5937,-44.8746,
47.4850,0.0078,0.0320,1.0339,0.0096,-0.0405,-0.0005,0.0017,-0.0015,-0.0022,-0.2738,18.5937,-44.8746,
47.4860,0.0090,0.0311,1.0251,0.0096,-0.0405,-0.0005,0.0017,-0.0015,-0.0022,-0.2738,18.5937,-44.8746,
47.4870,0.0079,0.0337,1.0175,0.0096,-0.0405,-0.0005,0.0017,-0.0015,-0.0022,-0.2738,18.5937,-44.8746,
47.4870,0.0079,0.0337,1.0175,0.0096,-0.0405,-0.0005,0.0017,-0.0015,-0.0022,-0.2009,18.5864,-44.8981,
47.5050,0.0067,0.0370,1.0181,0.0096,-0.0405,-0.0005,0.0017,-0.0015,-0.0022,-0.2009,18.5864,-44.8981,
47.5060,0.0076,0.0374,1.0286,0.0096,-0.0405,-0.0005,0.0017,-0.0015,-0.0022,-0.2009,18.5864,-44.8981,
47.5070,0.0076,0.0374,1.0286,0.0096,-0.0405,-0.0005,-0.0194,0.0031,0.0011,-0.2009,18.5864,-44.8981,
47.5070,0.0076,0.0374,1.0286,-0.0067,0.0306,0.0085,-0.0194,0.0031,0.0011,-0.2009,18.5864,-44.8981,
47.5500,0.0076,0.0374,1.0286,-0.0067,0.0306,0.0085,-0.0011,0.0122,0.0014,-0.2009,18.5864,-44.8981,
47.5510,0.0107,0.0326,1.0415,-0.0067,0.0306,0.0085,-0.0011,0.0122,0.0014,-0.2009,18.5864,-44.8981,
47.5520,0.0104,0.0284,1.0343,-0.0067,0.0306,0.0085,-0.0011,0.0122,0.0014,-0.2009,18.5864,-44.8981,
47.5520,0.0104,0.0284,1.0343,-0.0067,0.0306,0.0085,-0.0011,0.0122,0.0014,-0.1385,18.6079,-44.9203,
47.5630,0.0104,0.0284,1.0343,-0.0023,0.0373,-0.0432,-0.0011,0.0122,0.0014,-0.1385,18.6079,-44.9203,
47.5650,0.0082,0.0297,1.0246,-0.0023,0.0373,-0.0432,-0.0011,0.0122,0.0014,-0.1385,18.6079,-44.9203,
47.6180,0.0089,0.0358,1.0282,-0.0023,0.0373,-0.0432,-0.0011,0.0122,0.0014,-0.1385,18.6079,-44.9203,
47.6200,0.0089,0.0358,1.0282,-0.0023,0.0373,-0.0432,0.0078,-0.0070,0.0011,-0.1385,18.6079,-44.9203,
47.6200,0.0089,0.0358,1.0282,-0.0023,0.0373,-0.0432,0.0078,-0.0070,0.0011,-0.1505,18.6290,-44.8552,
47.6200,0.0094,0.0366,1.0284,-0.0023,0.0373,-0.0432,0.0078,-0.0070,0.0011,-0.1505,18.6290,-44.8552,
47.6380,0.0105,0.0355,1.0223,-0.0023,0.0373,-0.0432,0.0078,-0.0070,0.0011,-0.1505,18.6290,-44.8552,
47.6390,0.0105,0.0355,1.0223,-0.0023,0.0373,-0.0432,0.0099,-0.0088,0.0002,-0.1505,18.6290,-44.8552,
47.6420,0.0101,0.0319,1.0177,-0.0023,0.0373,-0.0432,0.0099,-0.0088,0.0002,-0.1505,18.6290,-44.8552,
47.6420,0.0101,0.0319,1.0177,0.0112,-0.0103,0.0569,0.0099,-0.0088,0.0002,-0.1505,18.6290,-44.8552,
47.6830,0.0101,0.0319,1.0177,0.0112,-0.0103,0.0569,-0.0069,-0.0012,-0.0019,-0.1505,18.6290,-44.8552,
47.6840,0.0084,0.0306,1.0257,0.0112,-0.0103,0.0569,-0.0069,-0.0012,-0.0019,-0.1505,18.6290,-44.8552,
47.6840,0.0077,0.0293,1.0337,0.0112,-0.0103,0.0569,-0.0069,-0.0012,-0.0019,-0.1505,18.6290,-44.8552,
47.6850,0.0077,0.0293,1.0337,0.0112,-0.0103,0.0569,-0.0069,-0.0012,-0.0019,-0.0538,18.6133,-44.8656,
47.7010,0.0077,0.0293,1.0337,0.0136,0.0307,-0.0259,-0.0069,-0.0012,-0.0019,-0.0538,18.6133,-44.8656,
47.7020,0.0087,0.0318,1.0322,0.0136,0.0307,-0.0259,-0.0069,-0.0012,-0.0019,-0.0538,18.6133,-44.8656,
47.7020,0.0087,0.0318,1.0322,0.0136,0.0307,-0.0259,-0.0053,0.0037,0.0008,-0.0538,18.6133,-44.8656,
47.7500,0.0087,0.0318,1.0322,0.0136,0.0307,-0.0259,-0.0005,0.0028,-0.0010,-0.0538,18.6133,-44.8656,
47.7510,0.0089,0.0333,1.0236,0.0136,0.0307,-0.0259,-0.0005,0.0028,-0.0010,-0.0538,18.6133,-44.8656,
47.7510,0.0089,0.0333,1.0236,0.0136,0.0307,-0.0259,-0.0005,0.0028,-0.0010,-0.0035,18.6450,-44.8619,
47.7520,0.0089,0.0342,1.0201,0.0136,0.0307,-0.0259,-0.0005,0.0028,-0.0010,-0.0035,18.6450,-44.8619,
47.7720,0.0087,0.0329,1.0228,0.0136,0.0307,-0.0259,-0.0005,0.0028,-0.0010,-0.0035,18.6450,-44.8619,
47.7770,0.0088,0.0322,1.0280,0.0136,0.0307,-0.0259,-0.0005,0.0028,-0.0010,-0.0035,18.6450,-44.8619,
47.7780,0.0088,0.0322,1.0280,0.0136,0.0307,-0.0259,-0.0163,0.0006,0.0002,-0.0035,18.6450,-44.8619,
47.7780,0.0088,0.0322,1.0280,0.0003,-0.0025,0.0282,-0.0163,0.0006,0.0002,-0.0035,18.6450,-44.8619,
47.8170,0.0088,0.0322,1.0280,0.0003,-0.0025,0.0282,-0.0163,0.0006,0.0002,0.0839,18.6770,-44.8954,
47.8180,0.0092,0.0330,1.0297,0.0003,-0.0025,0.0282,-0.0163,0.0006,0.0002,0.0839,18.6770,-44.8954,
47.8370,0.0092,0.0330,1.0297,0.0019,0.0171,-0.0281,-0.0163,0.0006,0.0002,0.0839,18.6770,-44.8954,
47.8380,0.0092,0.0330,1.0297,0.0019,0.0171,-0.0281,-0.0001,-0.0021,0.0011,0.0839,18.6770,-44.8954,
47.8390,0.0103,0.0334,1.0277,0.0019,0.0171,-0.0281,-0.0001,-0.0021,0.0011,0.0839,18.6770,-44.8954,
47.8390,0.0094,0.0342,1.0263,0.0019,0.0171,-0.0281,-0.0001,-0.0021,0.0011,0.0839,18.6770,-44.8954,
47.8840,0.0094,0.0342,1.0263,0.0019,0.0171,-0.0281,0.0041,-0.0015,-0.0007,0.0839,18.6770,-44.8954,
47.8860,0.0094,0.0342,1.0263,0.0019,0.0171,-0.0281,0.0041,-0.0015,-0.0007,0.1819,18.6802,-44.9303,
47.8870,0.0089,0.0358,1.0246,0.0019,0.0171,-0.0281,0.0041,-0.0015,-0.0007,0.1819,18.6802,-44.9303,
47.8870,0.0109,0.0355,1.0258,0.0019,0.0171,-0.0281,0.0041,-0.0015,-0.0007,0.1819,18.6802,-44.9303,
47.9040,0.0098,0.0333,1.0257,0.0019,0.0171,-0.0281,0.0041,-0.0015,-0.0007,0.1819,18.6802,-44.9303,
47.9050,0.0098,0.0333,1.0257,0.0019,0.0171,-0.0281,-0.0038,0.0043,0.0002,0.1819,18.6802,-44.9303,
47.9150,0.0098,0.0333,1.0257,0.0099,0.0236,0.0084,-0.0038,0.0043,0.0002,0.1819,18.6802,-44.9303,
47.9160,0.0098,0.0328,1.0269,0.0099,0.0236,0.0084,-0.0038,0.0043,0.0002,0.1819,18.6802,-44.9303,
47.9490,0.0098,0.0328,1.0269,0.0099,0.0236,0.0084,-0.0029,0.0009,0.0005,0.1819,18.6802,-44.9303,
47.9510,0.0094,0.0314,1.0291,0.0099,0.0236,0.0084,-0.0029,0.0009,0.0005,0.1819,18.6802,-44.9303,
47.9510,0.0094,0.0314,1.0291,0.0099,0.0236,0.0084,-0.0029,0.0009,0.0005,0.1350,18.6956,-44.9952,
47.9720,0.0104,0.0314,1.0308,0.0099,0.0236,0.0084,-0.0029,0.0009,0.0005,0.1350,18.6956,-44.9952,
47.9730,0.0104,0.0314,1.0308,0.0099,0.0236,0.0084,0.0151,0.0037,0.0005,0.1350,18.6956,-44.9952,
47.9740,0.0105,0.0315,1.0288,0.0099,0.0236,0.0084,0.0151,0.0037,0.0005,0.1350,18.6956,-44.9952,
47.9740,0.0105,0.0315,1.0288,0.0148,0.0151,-0.0042,0.0151,0.0037,0.0005,0.1350,18.6956,-44.9952,
48.0160,0.0105,0.0315,1.0288,0.0148,0.0151,-0.0042,0.0124,-0.0012,0.0008,0.1350,18.6956,-44.9952,
48.0170,0.0074,0.0314,1.0217,0.0148,0.0151,-0.0042,0.0124,-0.0012,0.0008,0.1350,18.6956,-44.9952,
48.0170,0.0067,0.0324,1.0177,0.0148,0.0151,-0.0042,0.0124,-0.0012,0.0008,0.1350,18.6956,-44.9952,
48.0170,0.0067,0.0324,1.0177,0.0148,0.0151,-0.0042,0.0124,-0.0012,0.0008,0.0891,18.7528,-44.9804,
48.0380,0.0083,0.0344,1.0202,0.0148,0.0151,-0.0042,0.0124,-0.0012,0.0008,0.0891,18.7528,-44.9804,
48.0510,0.0085,0.0372,1.0235,0.0148,0.0151,-0.0042,0.0124,-0.0012,0.0008,0.0891,18.7528,-44.9804,
48.0520,0.0085,0.0372,1.0235,0.0148,0.0151,-0.0042,-0.0142,-0.0101,0.0011,0.0891,18.7528,-44.9804,
48.0520,0.0085,0.0372,1.0235,0.0079,-0.0070,0.0202,-0.0142,-0.0101,0.0011,0.0891,18.7528,-44.9804,
48.0830,0.0074,0.0356,1.0328,0.0079,-0.0070,0.0202,-0.0142,-0.0101,0.0011,0.0891,18.7528,-44.9804,
48.0840,0.0074,0.0356,1.0328,0.0079,-0.0070,0.0202,-0.0142,-0.0101,0.0011,0.0512,18.7213,-44.9966,
48.1060,0.0094,0.0300,1.0438,0.0079,-0.0070,0.0202,-0.0142,-0.0101,0.0011,0.0512,18.7213,-44.9966,
48.1070,0.0094,0.0300,1.0438,0.0079,-0.0070,0.0202,0.0008,0.0071,0.0018,0.0512,18.7213,-44.9966,
48.1100,0.0148,0.0281,1.0359,0.0079,-0.0070,0.0202,0.0008,0.0071,0.0018,0.0512,18.7213,-44.9966,
48.1100,0.0148,0.0281,1.0359,-0.0111,0.0077,-0.0553,0.0008,0.0071,0.0018,0.0512,18.7213,-44.9966,
48.1500,0.0148,0.0281,1.0359,-0.0111,0.0077,-0.0553,0.0350,-0.0085,-0.0013,0.0512,18.7213,-44.9966,
48.1510,0.0148,0.0281,1.0359,-0.0111,0.0077,-0.0553,0.0350,-0.0085,-0.0013,0.0260,18.6887,-45.0637,
48.1510,0.0144,0.0330,1.0134,-0.0111,0.0077,-0.0553,0.0350,-0.0085,-0.0013,0.0260,18.6887,-45.0637,
48.1520,0.0071,0.0355,1.0067,-0.0111,0.0077,-0.0553,0.0350,-0.0085,-0.0013,0.0260,18.6887,-45.0637,
48.1720,0.0071,0.0355,1.0067,-0.0111,0.0077,-0.0553,-0.0228,-0.0073,0.0021,0.0260,18.6887,-45.0637,
48.1740,0.0101,0.0361,1.0076,-0.0111,0.0077,-0.0553,-0.0228,-0.0073,0.0021,0.0260,18.6887,-45.0637,
48.1880,0.0127,0.0400,1.0179,-0.0111,0.0077,-0.0553,-0.0228,-0.0073,0.0021,0.0260,18.6887,-45.0637,
48.1890,0.0127,0.0400,1.0179,0.0187,-0.0019,0.0759,-0.0228,-0.0073,0.0021,0.0260,18.6887,-45.0637,
48.2170,0.0127,0.0400,1.0179,0.0187,-0.0019,0.0759,-0.0603,0.0104,-0.0025,0.0260,18.6887,-45.0637,
48.2180,0.0103,0.0411,1.0328,0.0187,-0.0019,0.0759,-0.0603,0.0104,-0.0025,0.0260,18.6887,-45.0637,
48.2190,0.0103,0.0411,1.0328,0.0187,-0.0019,0.0759,-0.0603,0.0104,-0.0025,-0.0105,18.6981,-45.0258,
48.2390,0.0099,0.0348,1.0422,0.0187,-0.0019,0.0759,-0.0603,0.0104,-0.0025,-0.0105,18.6981,-45.0258,
48.2470,0.0099,0.0348,1.0422,0.0187,-0.0019,0.0759,0.0057,0.0089,-0.0001,-0.0105,18.6981,-45.0258,
48.2480,0.0099,0.0348,1.0422,0.0157,0.0502,-0.1446,0.0057,0.0089,-0.0001,-0.0105,18.6981,-45.0258,
48.2490,0.0110,0.0268,1.0362,0.0157,0.0502,-0.1446,0.0057,0.0089,-0.0001,-0.0105,18.6981,-45.0258,
48.2830,0.0098,0.0235,1.0313,0.0157,0.0502,-0.1446,0.0057,0.0089,-0.0001,-0.0105,18.6981,-45.0258,
48.2840,0.0098,0.0235,1.0313,0.0157,0.0502,-0.1446,0.0057,0.0089,-0.0001,-0.0122,18.6691,-45.0149,
48.3050,0.0098,0.0235,1.0313,0.0157,0.0502,-0.1446,0.0499,0.0141,0.0036,-0.0122,18.6691,-45.0149,
48.3060,0.0074,0.0283,1.0289,0.0157,0.0502,-0.1446,0.0499,0.0141,0.0036,-0.0122,18.6691,-45.0149,
48.3070,0.0070,0.0346,1.0253,0.0157,0.0502,-0.1446,0.0499,0.0141,0.0036,-0.0122,18.6691,-45.0149,
48.3250,0.0070,0.0346,1.0253,0.0157,0.0502,-0.1446,0.0301,0.0089,-0.0001,-0.0122,18.6691,-45.0149,
48.3250,0.0071,0.0388,1.0190,0.0157,0.0502,-0.1446,0.0301,0.0089,-0.0001,-0.0122,18.6691,-45.0149,
48.3260,0.0071,0.0388,1.0190,0.0219,-0.0151,0.0993,0.0301,0.0089,-0.0001,-0.0122,18.6691,-45.0149,
48.3500,0.0094,0.0383,1.0152,0.0219,-0.0151,0.0993,0.0301,0.0089,-0.0001,-0.0122,18.6691,-45.0149,
48.3510,0.0094,0.0383,1.0152,0.0219,-0.0151,0.0993,0.0301,0.0089,-0.0001,-0.0635,18.6398,-44.9414,
48.3710,0.0094,0.0383,1.0152,0.0219,-0.0151,0.0993,-0.0218,-0.0152,-0.0019,-0.0635,18.6398,-44.9414,
48.3720,0.0100,0.0350,1.0211,0.0219,-0.0151,0.0993,-0.0218,-0.0152,-0.0019,-0.0635,18.6398,-44.9414,
48.3850,0.0103,0.0326,1.0223,0.0219,-0.0151,0.0993,-0.0218,-0.0152,-0.0019,-0.0635,18.6398,-44.9414,
48.3860,0.0103,0.0326,1.0223,-0.0164,-0.0013,-0.0106,-0.0218,-0.0152,-0.0019,-0.0635,18.6398,-44.9414,
48.4160,0.0103,0.0326,1.0223,-0.0164,-0.0013,-0.0106,-0.0228,-0.0070,-0.0013,-0.0635,18.6398,-44.9414,
48.4180,0.0088,0.0342,1.0202,-0.0164,-0.0013,-0.0106,-0.0228,-0.0070,-0.0013,-0.0635,18.6398,-44.9414,
48.4180,0.0088,0.0342,1.0202,-0.0164,-0.0013,-0.0106,-0.0228,-0.0070,-0.0013,-0.1126,18.6274,-44.9567,
48.4400,0.0100,0.0369,1.0227,-0.0164,-0.0013,-0.0106,-0.0228,-0.0070,-0.0013,-0.1126,18.6274,-44.9567,
48.4610,0.0100,0.0369,1.0227,-0.0164,-0.0013,-0.0106,-0.0050,0.0071,0.0005,-0.1126,18.6274,-44.9567,
48.4620,0.0099,0.0379,1.0348,-0.0164,-0.0013,-0.0106,-0.0050,0.0071,0.0005,-0.1126,18.6274,-44.9567,
48.4630,0.0129,0.0339,1.0387,-0.0164,-0.0013,-0.0106,-0.0050,0.0071,0.0005,-0.1126,18.6274,-44.9567,
48.4630,0.0129,0.0339,1.0387,0.0126,0.0202,-0.0575,-0.0050,0.0071,0.0005,-0.1126,18.6274,-44.9567,
48.4830,0.0129,0.0339,1.0387,0.0126,0.0202,-0.0575,-0.0050,0.0071,0.0005,-0.1118,18.6475,-44.9426,
48.4840,0.0129,0.0339,1.0387,0.0126,0.0202,-0.0575,0.0255,0.0150,0.0002,-0.1118,18.6475,-44.9426,
48.4850,0.0114,0.0322,1.0274,0.0126,0.0202,-0.0575,0.0255,0.0150,0.0002,-0.1118,18.6475,-44.9426,
48.5040,0.0093,0.0351,1.0212,0.0126,0.0202,-0.0575,0.0255,0.0150,0.0002,-0.1118,18.6475,-44.9426,
48.5210,0.0093,0.0351,1.0212,0.0126,0.0202,-0.0575,0.0008,-0.0061,0.0027,-0.1118,18.6475,-44.9426,
48.5220,0.0084,0.0390,1.0288,0.0126,0.0202,-0.0575,0.0008,-0.0061,0.0027,-0.1118,18.6475,-44.9426,
48.5220,0.0084,0.0390,1.0288,0.0169,0.0230,0.0418,0.0008,-0.0061,0.0027,-0.1118,18.6475,-44.9426,
48.5490,0.0084,0.0390,1.0288,0.0169,0.0230,0.0418,0.0008,-0.0061,0.0027,-0.0525,18.6101,-44.9686,
48.5510,0.0101,0.0379,1.0300,0.0169,0.0230,0.0418,0.0008,-0.0061,0.0027,-0.0525,18.6101,-44.9686,
48.5730,0.0101,0.0379,1.0300,0.0169,0.0230,0.0418,0.0011,-0.0091,-0.0004,-0.0525,18.6101,-44.9686,
48.5740,0.0109,0.0353,1.0227,0.0169,0.0230,0.0418,0.0011,-0.0091,-0.0004,-0.0525,18.6101,-44.9686,
48.5970,0.0109,0.0353,1.0227,0.0169,0.0230,0.0418,-0.0044,-0.0027,-0.0016,-0.0525,18.6101,-44.9686,
48.5980,0.0101,0.0333,1.0180,0.0169,0.0230,0.0418,-0.0044,-0.0027,-0.0016,-0.0525,18.6101,-44.9686,
48.5990,0.0084,0.0313,1.0216,0.0169,0.0230,0.0418,-0.0044,-0.0027,-0.0016,-0.0525,18.6101,-44.9686,
48.5990,0.0084,0.0313,1.0216,0.0047,0.0192,0.0055,-0.0044,-0.0027,-0.0016,-0.0525,18.6101,-44.9686,
48.6170,0.0084,0.0313,1.0216,0.0047,0.0192,0.0055,-0.0044,-0.0027,-0.0016,-0.0173,18.5819,-44.9819,
48.6390,0.0084,0.0313,1.0216,0.0047,0.0192,0.0055,-0.0023,0.0049,0.0021,-0.0173,18.5819,-44.9819,
48.6400,0.0095,0.0320,1.0236,0.0047,0.0192,0.0055,-0.0023,0.0049,0.0021,-0.0173,18.5819,-44.9819,
48.6410,0.0093,0.0344,1.0247,0.0047,0.0192,0.0055,-0.0023,0.0049,0.0021,-0.0173,18.5819,-44.9819,
48.6560,0.0093,0.0363,1.0253,0.0047,0.0192,0.0055,-0.0023,0.0049,0.0021,-0.0173,18.5819,-44.9819,
48.6570,0.0093,0.0363,1.0253,0.0084,-0.0009,-0.0377,-0.0023,0.0049,0.0021,-0.0173,18.5819,-44.9819,
48.6820,0.0093,0.0363,1.0253,0.0084,-0.0009,-0.0377,0.0041,0.0046,-0.0004,-0.0173,18.5819,-44.9819,
48.6840,0.0092,0.0361,1.0255,0.0084,-0.0009,-0.0377,0.0041,0.0046,-0.0004,-0.0173,18.5819,-44.9819,
48.6840,0.0092,0.0361,1.0255,0.0084,-0.0009,-0.0377,0.0041,0.0046,-0.0004,0.0423,18.5658,-44.9552,
48.7040,0.0090,0.0346,1.0244,0.0084,-0.0009,-0.0377,0.0041,0.0046,-0.0004,0.0423,18.5658,-44.9552,
48.7350,0.0090,0.0346,1.0244,0.0043,0.0065,-0.0077,0.0041,0.0046,-0.0004,0.0423,18.5658,-44.9552,
48.7360,0.0090,0.0346,1.0244,0.0043,0.0065,-0.0077,-0.0014,0.0003,-0.0007,0.0423,18.5658,-44.9552,
48.7370,0.0087,0.0355,1.0233,0.0043,0.0065,-0.0077,-0.0014,0.0003,-0.0007,0.0423,18.5658,-44.9552,
48.7390,0.0089,0.0363,1.0232,0.0043,0.0065,-0.0077,-0.0014,0.0003,-0.0007,0.0423,18.5658,-44.9552,
48.7500,0.0089,0.0363,1.0232,0.0043,0.0065,-0.0077,-0.0014,0.0003,-0.0007,0.0428,18.5756,-44.9545,
48.7720,0.0089,0.0363,1.0232,0.0043,0.0065,-0.0077,-0.0096,0.0006,0.0002,0.0428,18.5756,-44.9545,
48.7730,0.0100,0.0375,1.0258,0.0043,0.0065,-0.0077,-0.0096,0.0006,0.0002,0.0428,18.5756,-44.9545,
48.7920,0.0106,0.0379,1.0272,0.0043,0.0065,-0.0077,-0.0096,0.0006,0.0002,0.0428,18.5756,-44.9545,
48.7940,0.0106,0.0379,1.0272,0.0012,0.0175,-0.0152,-0.0096,0.0006,0.0002,0.0428,18.5756,-44.9545,
48.7940,0.0105,0.0363,1.0272,0.0012,0.0175,-0.0152,-0.0096,0.0006,0.0002,0.0428,18.5756,-44.9545,
48.7950,0.0105,0.0363,1.0272,0.0012,0.0175,-0.0152,-0.0026,0.0064,-0.0013,0.0428,18.5756,-44.9545,
48.8160,0.0103,0.0377,1.0269,0.0012,0.0175,-0.0152,-0.0026,0.0064,-0.0013,0.0428,18.5756,-44.9545,
48.8170,0.0103,0.0377,1.0269,0.0012,0.0175,-0.0152,-0.0026,0.0064,-0.0013,0.0306,18.5750,-44.9550,
48.8380,0.0101,0.0359,1.0278,0.0012,0.0175,-0.0152,-0.0026,0.0064,-0.0013,0.0306,18.5750,-44.9550,
48.8390,0.0101,0.0359,1.0278,0.0012,0.0175,-0.0152,0.0057,0.0083,-0.0007,0.0306,18.5750,-44.9550,
48.8720,0.0101,0.0359,1.0278,0.0184,0.0258,0.0122,0.0057,0.0083,-0.0007,0.0306,18.5750,-44.9550,
48.8730,0.0100,0.0345,1.0280,0.0184,0.0258,0.0122,0.0057,0.0083,-0.0007,0.0306,18.5750,-44.9550,
48.8740,0.0100,0.0351,1.0288,0.0184,0.0258,0.0122,0.0057,0.0083,-0.0007,0.0306,18.5750,-44.9550,
48.8750,0.0100,0.0351,1.0288,0.0184,0.0258,0.0122,0.0112,0.0043,0.0014,0.0306,18.5750,-44.9550,
48.8820,0.0100,0.0351,1.0288,0.0184,0.0258,0.0122,0.0112,0.0043,0.0014,0.0533,18.5471,-44.9431,
48.9060,0.0090,0.0353,1.0277,0.0184,0.0258,0.0122,0.0112,0.0043,0.0014,0.0533,18.5471,-44.9431,
48.9310,0.0104,0.0353,1.0232,0.0184,0.0258,0.0122,0.0112,0.0043,0.0014,0.0533,18.5471,-44.9431,
48.9320,0.0104,0.0353,1.0232,0.0139,-0.0003,0.0223,0.0112,0.0043,0.0014,0.0533,18.5471,-44.9431,
48.9330,0.0104,0.0353,1.0232,0.0139,-0.0003,0.0223,0.0176,0.0031,-0.0004,0.0533,18.5471,-44.9431,
48.9330,0.0082,0.0345,1.0170,0.0139,-0.0003,0.0223,0.0176,0.0031,-0.0004,0.0533,18.5471,-44.9431,
48.9500,0.0082,0.0345,1.0170,0.0139,-0.0003,0.0223,-0.0023,-0.0052,0.0005,0.0533,18.5471,-44.9431,
48.9510,0.0082,0.0345,1.0170,0.0139,-0.0003,0.0223,-0.0023,-0.0052,0.0005,0.0882,18.5307,-44.8915,
48.9520,0.0073,0.0361,1.0162,0.0139,-0.0003,0.0223,-0.0023,-0.0052,0.0005,0.0882,18.5307,-44.8915,
48.9710,0.0092,0.0375,1.0213,0.0139,-0.0003,0.0223,-0.0023,-0.0052,0.0005,0.0882,18.5307,-44.8915,
49.0080,0.0092,0.0375,1.0213,0.0033,0.0032,-0.0363,-0.0023,-0.0052,0.0005,0.0882,18.5307,-44.8915,
49.0100,0.0087,0.0407,1.0278,0.0033,0.0032,-0.0363,-0.0023,-0.0052,0.0005,0.0882,18.5307,-44.8915,
49.0110,0.0068,0.0389,1.0405,0.0033,0.0032,-0.0363,-0.0023,-0.0052,0.0005,0.0882,18.5307,-44.8915,
49.0110,0.0068,0.0389,1.0405,0.0033,0.0032,-0.0363,-0.0151,-0.0039,0.0014,0.0882,18.5307,-44.8915,
49.0170,0.0068,0.0389,1.0405,0.0033,0.0032,-0.0363,-0.0151,-0.0039,0.0014,0.0977,18.4825,-44.8813,
