
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
44.6260,0.0016,-0.0410,1.0236,-0.0071,-0.0125,0.0067,0.0139,-0.0011,-0.0021,-1.6866,20.3924,-43.5237,
44.6270,0.0016,-0.0410,1.0236,-0.0071,-0.0125,0.0067,0.0139,-0.0011,-0.0021,-1.6387,20.3856,-43.4967,
44.6330,0.0009,-0.0395,1.0126,-0.0071,-0.0125,0.0067,0.0139,-0.0011,-0.0021,-1.6387,20.3856,-43.4967,
44.6330,0.0009,-0.0395,1.0126,0.0020,-0.0147,-0.0009,0.0139,-0.0011,-0.0021,-1.6387,20.3856,-43.4967,
44.6930,0.0026,-0.0441,1.0015,0.0020,-0.0147,-0.0009,0.0139,-0.0011,-0.0021,-1.6387,20.3856,-43.4967,
44.6950,0.0026,-0.0441,1.0015,0.0020,-0.0147,-0.0009,-0.0084,0.0178,-0.0024,-1.6387,20.3856,-43.4967,
44.6960,0.0026,-0.0441,1.0015,0.0020,-0.0147,-0.0009,0.0081,0.0154,-0.0042,-1.6387,20.3856,-43.4967,
44.6970,0.0023,-0.0488,1.0701,0.0020,-0.0147,-0.0009,0.0081,0.0154,-0.0042,-1.6387,20.3856,-43.4967,
44.6970,-0.0021,-0.0455,1.0177,0.0020,-0.0147,-0.0009,0.0081,0.0154,-0.0042,-1.6387,20.3856,-43.4967,
44.6980,-0.0021,-0.0455,1.0177,-0.0032,-0.0124,-0.0118,0.0081,0.0154,-0.0042,-1.6387,20.3856,-43.4967,
44.6980,-0.0021,-0.0455,1.0177,-0.0032,-0.0124,-0.0118,0.0081,0.0154,-0.0042,-1.5878,20.4270,-43.4924,
44.7130,-0.0032,-0.0448,1.0098,-0.0032,-0.0124,-0.0118,0.0081,0.0154,-0.0042,-1.5878,20.4270,-43.4924,
44.7580,0.0040,-0.0482,1.0304,-0.0032,-0.0124,-0.0118,0.0081,0.0154,-0.0042,-1.5878,20.4270,-43.4924,
44.7590,0.0040,-0.0482,1.0304,-0.0032,-0.0124,-0.0118,-0.0118,-0.0234,0.0013,-1.5878,20.4270,-43.4924,
44.7590,0.0048,-0.0476,1.0327,-0.0032,-0.0124,-0.0118,-0.0118,-0.0234,0.0013,-1.5878,20.4270,-43.4924,
44.7600,0.0048,-0.0476,1.0327,-0.0032,-0.0124,-0.0118,-0.0118,-0.0234,0.0013,-1.5391,20.4072,-43.5690,
44.7690,0.0021,-0.0403,1.0277,-0.0032,-0.0124,-0.0118,-0.0118,-0.0234,0.0013,-1.5391,20.4072,-43.5690,
44.7700,0.0021,-0.0403,1.0277,-0.0032,-0.0124,-0.0118,0.0328,-0.0115,-0.0017,-1.5391,20.4072,-43.5690,
44.7700,0.0021,-0.0403,1.0277,-0.0330,-0.0491,0.0273,0.0328,-0.0115,-0.0017,-1.5391,20.4072,-43.5690,
44.8260,0.0043,-0.0329,1.0236,-0.0330,-0.0491,0.0273,0.0328,-0.0115,-0.0017,-1.5391,20.4072,-43.5690,
44.8280,0.0043,-0.0329,1.0236,-0.0330,-0.0491,0.0273,0.0191,-0.0069,0.0004,-1.5391,20.4072,-43.5690,
44.8290,0.0054,-0.0314,1.0251,-0.0330,-0.0491,0.0273,0.0191,-0.0069,0.0004,-1.5391,20.4072,-43.5690,
44.8290,0.0054,-0.0314,1.0251,-0.0330,-0.0491,0.0273,0.0191,-0.0069,0.0004,-1.4807,20.3718,-43.5306,
44.8300,0.0054,-0.0314,1.0251,-0.0021,-0.0509,0.0072,0.0191,-0.0069,0.0004,-1.4807,20.3718,-43.5306,
44.8300,0.0028,-0.0387,1.0224,-0.0021,-0.0509,0.0072,0.0191,-0.0069,0.0004,-1.4807,20.3718,-43.5306,
44.8460,-0.0007,-0.0439,1.0238,-0.0021,-0.0509,0.0072,0.0191,-0.0069,0.0004,-1.4807,20.3718,-43.5306,
44.8470,-0.0007,-0.0439,1.0238,-0.0021,-0.0509,0.0072,0.0066,0.0017,0.0004,-1.4807,20.3718,-43.5306,
44.8910,-0.0009,-0.0458,1.0227,-0.0021,-0.0509,0.0072,0.0066,0.0017,0.0004,-1.4807,20.3718,-43.5306,
44.8920,-0.0009,-0.0458,1.0227,-0.0021,-0.0509,0.0072,-0.0020,-0.0023,0.0004,-1.4807,20.3718,-43.5306,
44.8930,-0.0009,-0.0458,1.0227,-0.0021,-0.0509,0.0072,-0.0020,-0.0023,0.0004,-1.4327,20.3650,-43.5036,
44.8930,0.0015,-0.0460,1.0256,-0.0021,-0.0509,0.0072,-0.0020,-0.0023,0.0004,-1.4327,20.3650,-43.5036,
44.9040,0.0006,-0.0460,1.0249,-0.0021,-0.0509,0.0072,-0.0020,-0.0023,0.0004,-1.4327,20.3650,-43.5036,
44.9040,0.0006,-0.0460,1.0249,-0.0005,0.0437,-0.0151,-0.0020,-0.0023,0.0004,-1.4327,20.3650,-43.5036,
44.9600,0.0006,-0.0460,1.0249,-0.0005,0.0437,-0.0151,-0.0087,-0.0057,-0.0005,-1.4327,20.3650,-43.5036,
44.9620,0.0012,-0.0460,1.0299,-0.0005,0.0437,-0.0151,-0.0087,-0.0057,-0.0005,-1.4327,20.3650,-43.5036,
44.9620,0.0024,-0.0470,1.0236,-0.0005,0.0437,-0.0151,-0.0087,-0.0057,-0.0005,-1.4327,20.3650,-43.5036,
44.9630,0.0024,-0.0470,1.0236,-0.0005,0.0437,-0.0151,-0.0087,-0.0057,-0.0005,-1.3846,20.3577,-43.4895,
44.9640,0.0044,-0.0447,1.0225,-0.0005,0.0437,-0.0151,-0.0087,-0.0057,-0.0005,-1.3846,20.3577,-43.4895,
44.9640,0.0044,-0.0447,1.0225,-0.0005,0.0437,-0.0151,-0.0078,-0.0106,-0.0024,-1.3846,20.3577,-43.4895,
44.9640,0.0044,-0.0447,1.0225,-0.0347,-0.0457,-0.0075,-0.0078,-0.0106,-0.0024,-1.3846,20.3577,-43.4895,
45.0270,0.0044,-0.0447,1.0225,-0.0347,-0.0457,-0.0075,-0.0258,-0.0008,-0.0005,-1.3846,20.3577,-43.4895,
45.0300,0.0044,-0.0447,1.0225,-0.0347,-0.0457,-0.0075,-0.0258,-0.0008,-0.0005,-1.2752,20.3634,-43.4597,
45.0310,0.0030,-0.0433,1.0120,-0.0347,-0.0457,-0.0075,-0.0258,-0.0008,-0.0005,-1.2752,20.3634,-43.4597,
45.0320,0.0059,-0.0445,1.0335,-0.0347,-0.0457,-0.0075,-0.0258,-0.0008,-0.0005,-1.2752,20.3634,-43.4597,
45.0320,0.0040,-0.0461,1.0236,-0.0347,-0.0457,-0.0075,-0.0258,-0.0008,-0.0005,-1.2752,20.3634,-43.4597,
45.0420,0.0040,-0.0461,1.0236,-0.0347,-0.0457,-0.0075,-0.0035,-0.0008,-0.0008,-1.2752,20.3634,-43.4597,
45.0430,0.0018,-0.0438,1.0222,-0.0347,-0.0457,-0.0075,-0.0035,-0.0008,-0.0008,-1.2752,20.3634,-43.4597,
45.0440,0.0018,-0.0438,1.0222,-0.0092,-0.0291,0.0147,-0.0035,-0.0008,-0.0008,-1.2752,20.3634,-43.4597,
45.0950,0.0018,-0.0438,1.0222,-0.0092,-0.0291,0.0147,-0.0041,0.0013,0.0022,-1.2752,20.3634,-43.4597,
45.0970,0.0018,-0.0438,1.0222,-0.0092,-0.0291,0.0147,-0.0041,0.0013,0.0022,-1.2130,20.3964,-43.4297,
45.0980,0.0017,-0.0415,1.0255,-0.0092,-0.0291,0.0147,-0.0041,0.0013,0.0022,-1.2130,20.3964,-43.4297,
45.0990,0.0045,-0.0393,1.0251,-0.0092,-0.0291,0.0147,-0.0041,0.0013,0.0022,-1.2130,20.3964,-43.4297,
45.1020,0.0059,-0.0408,1.0253,-0.0092,-0.0291,0.0147,-0.0041,0.0013,0.0022,-1.2130,20.3964,-43.4297,
45.1020,0.0059,-0.0408,1.0253,0.0027,-0.0133,-0.0360,-0.0041,0.0013,0.0022,-1.2130,20.3964,-43.4297,
45.1610,0.0059,-0.0408,1.0253,0.0027,-0.0133,-0.0360,-0.0075,0.0013,0.0022,-1.2130,20.3964,-43.4297,
45.1640,0.0033,-0.0465,1.0294,0.0027,-0.0133,-0.0360,-0.0075,0.0013,0.0022,-1.2130,20.3964,-43.4297,
45.1650,-0.0001,-0.0482,1.0239,0.0027,-0.0133,-0.0360,-0.0075,0.0013,0.0022,-1.2130,20.3964,-43.4297,
45.1650,-0.0001,-0.0482,1.0239,0.0027,-0.0133,-0.0360,-0.0075,0.0013,0.0022,-1.2370,20.4055,-43.4172,
45.1780,0.0001,-0.0477,1.0192,0.0027,-0.0133,-0.0360,-0.0075,0.0013,0.0022,-1.2370,20.4055,-43.4172,
45.1790,0.0013,-0.0497,1.0210,0.0027,-0.0133,-0.0360,-0.0075,0.0013,0.0022,-1.2370,20.4055,-43.4172,
45.1800,0.0013,-0.0497,1.0210,0.0027,-0.0133,-0.0360,-0.0002,-0.0060,-0.0011,-1.2370,20.4055,-43.4172,
45.1810,0.0013,-0.0497,1.0210,0.0020,0.0201,0.0080,-0.0002,-0.0060,-0.0011,-1.2370,20.4055,-43.4172,
45.2240,0.0026,-0.0518,1.0203,0.0020,0.0201,0.0080,-0.0002,-0.0060,-0.0011,-1.2370,20.4055,-43.4172,
45.2260,0.0026,-0.0518,1.0203,0.0020,0.0201,0.0080,-0.0124,-0.0008,-0.0021,-1.2370,20.4055,-43.4172,
45.2260,0.0026,-0.0531,1.0219,0.0020,0.0201,0.0080,-0.0124,-0.0008,-0.0021,-1.2370,20.4055,-43.4172,
45.2260,0.0026,-0.0531,1.0219,0.0020,0.0201,0.0080,-0.0124,-0.0008,-0.0021,-1.2152,20.3685,-43.3802,
45.2390,0.0026,-0.0531,1.0219,0.0020,0.0201,0.0080,-0.0112,0.0056,-0.0024,-1.2152,20.3685,-43.3802,
45.2400,0.0017,-0.0529,1.0238,0.0020,0.0201,0.0080,-0.0112,0.0056,-0.0024,-1.2152,20.3685,-43.3802,
45.2400,0.0017,-0.0529,1.0238,-0.0249,-0.0381,-0.0182,-0.0112,0.0056,-0.0024,-1.2152,20.3685,-43.3802,
45.2940,0.0017,-0.0529,1.0238,-0.0249,-0.0381,-0.0182,-0.0090,0.0044,-0.0005,-1.2152,20.3685,-43.3802,
45.2960,0.0010,-0.0499,1.0242,-0.0249,-0.0381,-0.0182,-0.0090,0.0044,-0.0005,-1.2152,20.3685,-43.3802,
45.2970,-0.0002,-0.0481,1.0239,-0.0249,-0.0381,-0.0182,-0.0090,0.0044,-0.0005,-1.2152,20.3685,-43.3802,
45.2970,-0.0002,-0.0481,1.0239,-0.0249,-0.0381,-0.0182,-0.0090,0.0044,-0.0005,-1.2370,20.4165,-43.3779,
45.3130,0.0015,-0.0477,1.0253,-0.0249,-0.0381,-0.0182,-0.0090,0.0044,-0.0005,-1.2370,20.4165,-43.3779,
45.3140,0.0023,-0.0466,1.0256,-0.0249,-0.0381,-0.0182,-0.0090,0.0044,-0.0005,-1.2370,20.4165,-43.3779,
45.3150,0.0023,-0.0466,1.0256,-0.0080,-0.0619,-0.0193,-0.0090,0.0044,-0.0005,-1.2370,20.4165,-43.3779,
45.3150,0.0023,-0.0466,1.0256,-0.0080,-0.0619,-0.0193,-0.0081,0.0013,-0.0005,-1.2370,20.4165,-43.3779,
45.3580,0.0023,-0.0466,1.0256,-0.0080,-0.0619,-0.0193,-0.0051,0.0029,-0.0008,-1.2370,20.4165,-43.3779,
45.3590,0.0043,-0.0449,1.0247,-0.0080,-0.0619,-0.0193,-0.0051,0.0029,-0.0008,-1.2370,20.4165,-43.3779,
45.3600,0.0038,-0.0463,1.0229,-0.0080,-0.0619,-0.0193,-0.0051,0.0029,-0.0008,-1.2370,20.4165,-43.3779,
45.3600,0.0038,-0.0463,1.0229,-0.0080,-0.0619,-0.0193,-0.0051,0.0029,-0.0008,-1.3300,20.5006,-43.3760,
45.3730,0.0022,-0.0480,1.0224,-0.0080,-0.0619,-0.0193,-0.0051,0.0029,-0.0008,-1.3300,20.5006,-43.3760,
45.3740,0.0022,-0.0480,1.0224,-0.0145,-0.0124,0.0046,-0.0051,0.0029,-0.0008,-1.3300,20.5006,-43.3760,
45.4250,0.0011,-0.0493,1.0191,-0.0145,-0.0124,0.0046,-0.0051,0.0029,-0.0008,-1.3300,20.5006,-43.3760,
45.4260,0.0011,-0.0493,1.0191,-0.0145,-0.0124,0.0046,-0.0051,0.0029,-0.0008,-1.4028,20.5075,-43.3652,
45.4270,0.0011,-0.0493,1.0191,-0.0145,-0.0124,0.0046,-0.0115,0.0032,-0.0005,-1.4028,20.5075,-43.3652,
45.4280,0.0021,-0.0504,1.0322,-0.0145,-0.0124,0.0046,-0.0115,0.0032,-0.0005,-1.4028,20.5075,-43.3652,
45.4460,0.0018,-0.0493,1.0279,-0.0145,-0.0124,0.0046,-0.0115,0.0032,-0.0005,-1.4028,20.5075,-43.3652,
45.4470,0.0018,-0.0493,1.0279,-0.0145,-0.0124,0.0046,-0.0047,0.0001,-0.0024,-1.4028,20.5075,-43.3652,
45.4510,-0.0006,-0.0487,1.0129,-0.0145,-0.0124,0.0046,-0.0047,0.0001,-0.0024,-1.4028,20.5075,-43.3652,
45.4520,-0.0006,-0.0487,1.0129,0.0034,0.0019,-0.0176,-0.0047,0.0001,-0.0024,-1.4028,20.5075,-43.3652,
45.4910,0.0029,-0.0530,0.9977,0.0034,0.0019,-0.0176,-0.0047,0.0001,-0.0024,-1.4028,20.5075,-43.3652,
45.4930,0.0026,-0.0588,1.0545,0.0034,0.0019,-0.0176,-0.0047,0.0001,-0.0024,-1.4028,20.5075,-43.3652,
45.4930,0.0026,-0.0588,1.0545,0.0034,0.0019,-0.0176,-0.0047,0.0001,-0.0024,-1.4622,20.5453,-43.3264,
45.4940,0.0026,-0.0588,1.0545,0.0034,0.0019,-0.0176,-0.0154,0.0081,-0.0008,-1.4622,20.5453,-43.3264,
45.5100,0.0026,-0.0588,1.0545,0.0034,0.0019,-0.0176,-0.0105,0.0181,-0.0014,-1.4622,20.5453,-43.3264,
45.5130,-0.0015,-0.0593,1.0266,0.0034,0.0019,-0.0176,-0.0105,0.0181,-0.0014,-1.4622,20.5453,-43.3264,
45.5140,-0.0015,-0.0593,1.0266,-0.0066,-0.0125,-0.0004,-0.0105,0.0181,-0.0014,-1.4622,20.5453,-43.3264,
45.5580,-0.0015,-0.0593,1.0266,-0.0066,-0.0125,-0.0004,-0.0154,-0.0252,-0.0008,-1.4622,20.5453,-43.3264,
45.5590,-0.0022,-0.0529,1.0157,-0.0066,-0.0125,-0.0004,-0.0154,-0.0252,-0.0008,-1.4622,20.5453,-43.3264,
45.5600,0.0011,-0.0533,1.0322,-0.0066,-0.0125,-0.0004,-0.0154,-0.0252,-0.0008,-1.4622,20.5453,-43.3264,
45.5600,0.0011,-0.0533,1.0322,-0.0066,-0.0125,-0.0004,-0.0154,-0.0252,-0.0008,-1.5204,20.5912,-43.3385,
45.5800,0.0032,-0.0514,1.0223,-0.0066,-0.0125,-0.0004,-0.0154,-0.0252,-0.0008,-1.5204,20.5912,-43.3385,
45.5870,0.0016,-0.0472,1.0189,-0.0066,-0.0125,-0.0004,-0.0154,-0.0252,-0.0008,-1.5204,20.5912,-43.3385,
45.5880,0.0016,-0.0472,1.0189,-0.0066,-0.0125,-0.0004,0.0203,-0.0072,-0.0008,-1.5204,20.5912,-43.3385,
45.5900,0.0016,-0.0472,1.0189,-0.0168,-0.0748,0.0145,0.0203,-0.0072,-0.0008,-1.5204,20.5912,-43.3385,
45.6250,0.0019,-0.0444,1.0266,-0.0168,-0.0748,0.0145,0.0203,-0.0072,-0.0008,-1.5204,20.5912,-43.3385,
45.6260,0.0019,-0.0444,1.0266,-0.0168,-0.0748,0.0145,0.0203,-0.0072,-0.0008,-1.5289,20.6590,-43.3474,
45.6480,0.0048,-0.0443,1.0234,-0.0168,-0.0748,0.0145,0.0203,-0.0072,-0.0008,-1.5289,20.6590,-43.3474,
45.6490,0.0048,-0.0443,1.0234,-0.0168,-0.0748,0.0145,-0.0057,0.0026,0.0013,-1.5289,20.6590,-43.3474,
45.6500,0.0022,-0.0503,1.0300,-0.0168,-0.0748,0.0145,-0.0057,0.0026,0.0013,-1.5289,20.6590,-43.3474,
45.6500,0.0022,-0.0503,1.0300,-0.0090,-0.0147,-0.0173,-0.0057,0.0026,0.0013,-1.5289,20.6590,-43.3474,
45.6900,0.0022,-0.0503,1.0300,-0.0090,-0.0147,-0.0173,-0.0057,0.0026,0.0013,-1.5023,20.6880,-43.3960,
45.6920,-0.0017,-0.0565,1.0238,-0.0090,-0.0147,-0.0173,-0.0057,0.0026,0.0013,-1.5023,20.6880,-43.3960,
45.6920,-0.0016,-0.0586,1.0240,-0.0090,-0.0147,-0.0173,-0.0057,0.0026,0.0013,-1.5023,20.6880,-43.3960,
45.6930,-0.0016,-0.0586,1.0240,-0.0090,-0.0147,-0.0173,-0.0038,0.0023,0.0025,-1.5023,20.6880,-43.3960,
45.7120,0.0004,-0.0565,1.0239,-0.0090,-0.0147,-0.0173,-0.0038,0.0023,0.0025,-1.5023,20.6880,-43.3960,
45.7140,0.0004,-0.0565,1.0239,-0.0090,-0.0147,-0.0173,0.0035,-0.0029,-0.0002,-1.5023,20.6880,-43.3960,
45.7240,0.0004,-0.0565,1.0239,-0.0013,0.0153,0.0198,0.0035,-0.0029,-0.0002,-1.5023,20.6880,-43.3960,
45.7260,0.0012,-0.0547,1.0214,-0.0013,0.0153,0.0198,0.0035,-0.0029,-0.0002,-1.5023,20.6880,-43.3960,
45.7580,0.0012,-0.0547,1.0214,-0.0013,0.0153,0.0198,-0.0087,-0.0063,-0.0027,-1.5023,20.6880,-43.3960,
45.7590,0.0028,-0.0566,1.0272,-0.0013,0.0153,0.0198,-0.0087,-0.0063,-0.0027,-1.5023,20.6880,-43.3960,
45.7590,0.0028,-0.0566,1.0272,-0.0013,0.0153,0.0198,-0.0087,-0.0063,-0.0027,-1.5102,20.7766,-43.3651,
45.7800,0.0022,-0.0574,1.0211,-0.0013,0.0153,0.0198,-0.0087,-0.0063,-0.0027,-1.5102,20.7766,-43.3651,
45.7830,0.0022,-0.0574,1.0211,-0.0013,0.0153,0.0198,-0.0060,-0.0084,-0.0014,-1.5102,20.7766,-43.3651,
45.7840,0.0022,-0.0574,1.0211,-0.0295,-0.0613,-0.0095,-0.0060,-0.0084,-0.0014,-1.5102,20.7766,-43.3651,
45.7840,-0.0010,-0.0537,1.0319,-0.0295,-0.0613,-0.0095,-0.0060,-0.0084,-0.0014,-1.5102,20.7766,-43.3651,
45.8250,0.0006,-0.0532,1.0075,-0.0295,-0.0613,-0.0095,-0.0060,-0.0084,-0.0014,-1.5102,20.7766,-43.3651,
45.8260,0.0006,-0.0532,1.0075,-0.0295,-0.0613,-0.0095,-0.0249,-0.0081,0.0013,-1.5102,20.7766,-43.3651,
45.8260,0.0052,-0.0566,1.0228,-0.0295,-0.0613,-0.0095,-0.0249,-0.0081,0.0013,-1.5102,20.7766,-43.3651,
45.8270,0.0052,-0.0566,1.0228,-0.0295,-0.0613,-0.0095,-0.0249,-0.0081,0.0013,-1.4856,20.7993,-43.2986,
45.8460,0.0048,-0.0555,1.0372,-0.0295,-0.0613,-0.0095,-0.0249,-0.0081,0.0013,-1.4856,20.7993,-43.2986,
45.8630,0.0011,-0.0530,1.0177,-0.0295,-0.0613,-0.0095,-0.0249,-0.0081,0.0013,-1.4856,20.7993,-43.2986,
45.8640,0.0011,-0.0530,1.0177,-0.0295,-0.0613,-0.0095,0.0038,-0.0054,-0.0021,-1.4856,20.7993,-43.2986,
45.8650,0.0011,-0.0530,1.0177,-0.0194,-0.0373,0.0217,0.0038,-0.0054,-0.0021,-1.4856,20.7993,-43.2986,
45.8930,0.0011,-0.0530,1.0177,-0.0194,-0.0373,0.0217,0.0038,-0.0054,-0.0021,-1.4602,20.8200,-43.2964,
45.8940,-0.0005,-0.0502,1.0257,-0.0194,-0.0373,0.0217,0.0038,-0.0054,-0.0021,-1.4602,20.8200,-43.2964,
45.9140,0.0048,-0.0477,1.0286,-0.0194,-0.0373,0.0217,0.0038,-0.0054,-0.0021,-1.4602,20.8200,-43.2964,
45.9150,0.0048,-0.0477,1.0286,-0.0194,-0.0373,0.0217,-0.0035,-0.0026,0.0013,-1.4602,20.8200,-43.2964,
45.9190,0.0041,-0.0500,1.0232,-0.0194,-0.0373,0.0217,-0.0035,-0.0026,0.0013,-1.4602,20.8200,-43.2964,
45.9190,0.0041,-0.0500,1.0232,0.0057,-0.0237,-0.0320,-0.0035,-0.0026,0.0013,-1.4602,20.8200,-43.2964,
45.9580,-0.0002,-0.0559,1.0310,0.0057,-0.0237,-0.0320,-0.0035,-0.0026,0.0013,-1.4602,20.8200,-43.2964,
45.9590,-0.0002,-0.0559,1.0310,0.0057,-0.0237,-0.0320,-0.0029,-0.0011,0.0016,-1.4602,20.8200,-43.2964,
45.9590,-0.0002,-0.0559,1.0310,0.0057,-0.0237,-0.0320,-0.0029,-0.0011,0.0016,-1.4597,20.8409,-43.2566,
45.9800,-0.0004,-0.0573,1.0208,0.0057,-0.0237,-0.0320,-0.0029,-0.0011,0.0016,-1.4597,20.8409,-43.2566,
45.9820,-0.0004,-0.0573,1.0208,0.0057,-0.0237,-0.0320,0.0008,-0.0063,-0.0008,-1.4597,20.8409,-43.2566,
45.9830,0.0010,-0.0574,1.0191,0.0057,-0.0237,-0.0320,0.0008,-0.0063,-0.0008,-1.4597,20.8409,-43.2566,
45.9970,0.0010,-0.0574,1.0191,-0.0092,0.0206,0.0209,0.0008,-0.0063,-0.0008,-1.4597,20.8409,-43.2566,
45.9990,0.0006,-0.0592,1.0223,-0.0092,0.0206,0.0209,0.0008,-0.0063,-0.0008,-1.4597,20.8409,-43.2566,
46.0240,0.0006,-0.0592,1.0223,-0.0092,0.0206,0.0209,-0.0096,-0.0042,-0.0030,-1.4597,20.8409,-43.2566,
46.0260,0.0006,-0.0592,1.0223,-0.0092,0.0206,0.0209,-0.0096,-0.0042,-0.0030,-1.4317,20.8997,-43.2905,
46.0270,0.0023,-0.0615,1.0196,-0.0092,0.0206,0.0209,-0.0096,-0.0042,-0.0030,-1.4317,20.8997,-43.2905,
46.0460,0.0022,-0.0631,1.0239,-0.0092,0.0206,0.0209,-0.0096,-0.0042,-0.0030,-1.4317,20.8997,-43.2905,
46.0560,0.0022,-0.0631,1.0239,-0.0092,0.0206,0.0209,-0.0081,0.0020,-0.0036,-1.4317,20.8997,-43.2905,
46.0570,0.0015,-0.0618,1.0252,-0.0092,0.0206,0.0209,-0.0081,0.0020,-0.0036,-1.4317,20.8997,-43.2905,
46.0580,0.0015,-0.0618,1.0252,-0.0258,-0.0433,-0.0149,-0.0081,0.0020,-0.0036,-1.4317,20.8997,-43.2905,
46.0910,0.0015,-0.0618,1.0252,-0.0258,-0.0433,-0.0149,-0.0081,0.0020,-0.0036,-1.4768,20.9658,-43.3008,
46.0920,0.0019,-0.0591,1.0246,-0.0258,-0.0433,-0.0149,-0.0081,0.0020,-0.0036,-1.4768,20.9658,-43.3008,
46.1140,0.0019,-0.0591,1.0246,-0.0258,-0.0433,-0.0149,-0.0047,0.0004,-0.0005,-1.4768,20.9658,-43.3008,
46.1150,0.0002,-0.0554,1.0239,-0.0258,-0.0433,-0.0149,-0.0047,0.0004,-0.0005,-1.4768,20.9658,-43.3008,
46.1340,0.0002,-0.0554,1.0239,-0.0086,-0.0697,-0.0048,-0.0047,0.0004,-0.0005,-1.4768,20.9658,-43.3008,
46.1350,0.0002,-0.0554,1.0239,-0.0086,-0.0697,-0.0048,-0.0090,0.0013,0.0004,-1.4768,20.9658,-43.3008,
46.1360,0.0019,-0.0533,1.0246,-0.0086,-0.0697,-0.0048,-0.0090,0.0013,0.0004,-1.4768,20.9658,-43.3008,
46.1360,0.0048,-0.0543,1.0282,-0.0086,-0.0697,-0.0048,-0.0090,0.0013,0.0004,-1.4768,20.9658,-43.3008,
46.1570,0.0046,-0.0538,1.0249,-0.0086,-0.0697,-0.0048,-0.0090,0.0013,0.0004,-1.4768,20.9658,-43.3008,
46.1580,0.0046,-0.0538,1.0249,-0.0086,-0.0697,-0.0048,-0.0090,0.0013,0.0004,-1.5138,20.9654,-43.2636,
46.1790,0.0026,-0.0569,1.0212,-0.0086,-0.0697,-0.0048,-0.0090,0.0013,0.0004,-1.5138,20.9654,-43.2636,
46.1800,0.0026,-0.0569,1.0212,-0.0086,-0.0697,-0.0048,-0.0090,0.0026,-0.0017,-1.5138,20.9654,-43.2636,
46.1980,0.0026,-0.0569,1.0212,-0.0026,0.0035,0.0115,-0.0090,0.0026,-0.0017,-1.5138,20.9654,-43.2636,
46.1990,0.0009,-0.0598,1.0294,-0.0026,0.0035,0.0115,-0.0090,0.0026,-0.0017,-1.5138,20.9654,-43.2636,
46.2240,0.0016,-0.0568,1.0271,-0.0026,0.0035,0.0115,-0.0090,0.0026,-0.0017,-1.5138,20.9654,-43.2636,
46.2260,0.0016,-0.0568,1.0271,-0.0026,0.0035,0.0115,-0.0066,0.0001,-0.0008,-1.5138,20.9654,-43.2636,
46.2270,0.0016,-0.0568,1.0271,-0.0026,0.0035,0.0115,-0.0066,0.0001,-0.0008,-1.5382,20.9753,-43.2253,
46.2470,-0.0002,-0.0559,1.0174,-0.0026,0.0035,0.0115,-0.0066,0.0001,-0.0008,-1.5382,20.9753,-43.2253,
46.2710,-0.0001,-0.0593,1.0097,-0.0026,0.0035,0.0115,-0.0066,0.0001,-0.0008,-1.5382,20.9753,-43.2253,
46.2730,-0.0001,-0.0593,1.0097,-0.0026,0.0035,0.0115,-0.0151,0.0017,-0.0008,-1.5382,20.9753,-43.2253,
46.2730,0.0032,-0.0647,1.0271,-0.0026,0.0035,0.0115,-0.0151,0.0017,-0.0008,-1.5382,20.9753,-43.2253,
46.2740,0.0032,-0.0647,1.0271,0.0081,-0.0049,0.0119,-0.0151,0.0017,-0.0008,-1.5382,20.9753,-43.2253,
46.2910,0.0032,-0.0647,1.0271,0.0081,-0.0049,0.0119,-0.0038,0.0261,-0.0021,-1.5382,20.9753,-43.2253,
46.2920,0.0032,-0.0647,1.0271,0.0081,-0.0049,0.0119,-0.0038,0.0261,-0.0021,-1.5358,21.0138,-43.2485,
46.2930,0.0004,-0.0678,1.0416,0.0081,-0.0049,0.0119,-0.0038,0.0261,-0.0021,-1.5358,21.0138,-43.2485,
46.3120,-0.0017,-0.0630,1.0115,0.0081,-0.0049,0.0119,-0.0038,0.0261,-0.0021,-1.5358,21.0138,-43.2485,
46.3280,-0.0017,-0.0630,1.0115,0.0081,-0.0049,0.0119,-0.0136,-0.0225,-0.0014,-1.5358,21.0138,-43.2485,
46.3290,-0.0013,-0.0629,1.0329,0.0081,-0.0049,0.0119,-0.0136,-0.0225,-0.0014,-1.5358,21.0138,-43.2485,
46.3300,-0.0013,-0.0629,1.0329,-0.0150,-0.0250,-0.0404,-0.0136,-0.0225,-0.0014,-1.5358,21.0138,-43.2485,
46.3580,0.0015,-0.0621,1.0293,-0.0150,-0.0250,-0.0404,-0.0136,-0.0225,-0.0014,-1.5358,21.0138,-43.2485,
46.3590,0.0015,-0.0621,1.0293,-0.0150,-0.0250,-0.0404,-0.0136,-0.0225,-0.0014,-1.5697,21.0498,-43.2988,
46.3800,-0.0001,-0.0555,1.0115,-0.0150,-0.0250,-0.0404,-0.0136,-0.0225,-0.0014,-1.5697,21.0498,-43.2988,
46.3810,-0.0001,-0.0555,1.0115,-0.0150,-0.0250,-0.0404,0.0221,-0.0066,-0.0036,-1.5697,21.0498,-43.2988,
46.4070,0.0023,-0.0531,1.0282,-0.0150,-0.0250,-0.0404,0.0221,-0.0066,-0.0036,-1.5697,21.0498,-43.2988,
