
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
39.2960,-0.1120,-0.0267,1.0181,0.1238,0.0137,0.0219,0.0173,0.0140,0.0035,-10.0930,2.8328,-46.3223,
39.2960,-0.1107,-0.0254,1.0173,0.1238,0.0137,0.0219,0.0173,0.0140,0.0035,-10.0930,2.8328,-46.3223,
39.2970,-0.1107,-0.0254,1.0173,0.1238,0.0137,0.0219,0.0173,0.0140,0.0035,-10.1309,2.8123,-46.2992,
39.3120,-0.1097,-0.0243,1.0168,0.1238,0.0137,0.0219,0.0173,0.0140,0.0035,-10.1309,2.8123,-46.2992,
39.3230,-0.1097,-0.0243,1.0168,0.1238,0.0137,0.0219,0.0057,-0.0028,0.0001,-10.1309,2.8123,-46.2992,
39.3250,-0.1092,-0.0242,1.0156,0.1238,0.0137,0.0219,0.0057,-0.0028,0.0001,-10.1309,2.8123,-46.2992,
39.3250,-0.1092,-0.0242,1.0156,0.0005,-0.0249,0.0202,0.0057,-0.0028,0.0001,-10.1309,2.8123,-46.2992,
39.3590,-0.1081,-0.0237,1.0167,0.0005,-0.0249,0.0202,0.0057,-0.0028,0.0001,-10.1309,2.8123,-46.2992,
39.3600,-0.1081,-0.0237,1.0167,0.0005,-0.0249,0.0202,0.0057,-0.0028,0.0001,-10.1304,2.8111,-46.3378,
39.3770,-0.1042,-0.0231,1.0169,0.0005,-0.0249,0.0202,0.0057,-0.0028,0.0001,-10.1304,2.8111,-46.3378,
39.3780,-0.1042,-0.0231,1.0169,0.0005,-0.0249,0.0202,-0.0096,-0.0107,0.0041,-10.1304,2.8111,-46.3378,
39.3800,-0.1042,-0.0245,1.0180,0.0005,-0.0249,0.0202,-0.0096,-0.0107,0.0041,-10.1304,2.8111,-46.3378,
39.3800,-0.1042,-0.0245,1.0180,-0.0270,0.0082,-0.0099,-0.0096,-0.0107,0.0041,-10.1304,2.8111,-46.3378,
39.4280,-0.1076,-0.0248,1.0180,-0.0270,0.0082,-0.0099,-0.0096,-0.0107,0.0041,-10.1304,2.8111,-46.3378,
39.4290,-0.1091,-0.0261,1.0166,-0.0270,0.0082,-0.0099,-0.0096,-0.0107,0.0041,-10.1304,2.8111,-46.3378,
39.4300,-0.1091,-0.0261,1.0166,-0.0270,0.0082,-0.0099,-0.0019,0.0036,0.0014,-10.1304,2.8111,-46.3378,
39.4310,-0.1091,-0.0261,1.0166,-0.0270,0.0082,-0.0099,-0.0019,0.0036,0.0014,-10.1442,2.7811,-46.3401,
39.4440,-0.1091,-0.0262,1.0167,-0.0270,0.0082,-0.0099,-0.0019,0.0036,0.0014,-10.1442,2.7811,-46.3401,
39.4460,-0.1091,-0.0262,1.0167,-0.0270,0.0082,-0.0099,0.0143,0.0137,0.0032,-10.1442,2.7811,-46.3401,
39.4590,-0.1085,-0.0242,1.0181,-0.0270,0.0082,-0.0099,0.0143,0.0137,0.0032,-10.1442,2.7811,-46.3401,
39.4600,-0.1085,-0.0242,1.0181,0.0239,0.0076,-0.0034,0.0143,0.0137,0.0032,-10.1442,2.7811,-46.3401,
39.4930,-0.1070,-0.0243,1.0188,0.0239,0.0076,-0.0034,0.0143,0.0137,0.0032,-10.1442,2.7811,-46.3401,
39.4940,-0.1070,-0.0243,1.0188,0.0239,0.0076,-0.0034,0.0198,0.0275,0.0026,-10.1442,2.7811,-46.3401,
39.4950,-0.1070,-0.0243,1.0188,0.0239,0.0076,-0.0034,0.0198,0.0275,0.0026,-10.1684,2.7796,-46.3539,
39.5110,-0.1059,-0.0233,1.0201,0.0239,0.0076,-0.0034,0.0198,0.0275,0.0026,-10.1684,2.7796,-46.3539,
39.5170,-0.1064,-0.0227,1.0191,0.0239,0.0076,-0.0034,0.0198,0.0275,0.0026,-10.1684,2.7796,-46.3539,
39.5180,-0.1064,-0.0227,1.0191,0.0239,0.0076,-0.0034,0.0149,0.0183,-0.0008,-10.1684,2.7796,-46.3539,
39.5180,-0.1064,-0.0227,1.0191,0.0063,-0.0171,-0.0026,0.0149,0.0183,-0.0008,-10.1684,2.7796,-46.3539,
39.5600,-0.1064,-0.0227,1.0191,0.0063,-0.0171,-0.0026,0.0084,-0.0006,0.0010,-10.1684,2.7796,-46.3539,
39.5620,-0.1064,-0.0227,1.0191,0.0063,-0.0171,-0.0026,0.0084,-0.0006,0.0010,-10.1442,2.7701,-46.3794,
39.5630,-0.1076,-0.0229,1.0177,0.0063,-0.0171,-0.0026,0.0084,-0.0006,0.0010,-10.1442,2.7701,-46.3794,
39.5630,-0.1090,-0.0233,1.0156,0.0063,-0.0171,-0.0026,0.0084,-0.0006,0.0010,-10.1442,2.7701,-46.3794,
39.5780,-0.1074,-0.0238,1.0136,0.0063,-0.0171,-0.0026,0.0084,-0.0006,0.0010,-10.1442,2.7701,-46.3794,
39.5950,-0.1074,-0.0238,1.0136,0.0252,0.0010,0.0143,0.0084,-0.0006,0.0010,-10.1442,2.7701,-46.3794,
39.5970,-0.1081,-0.0243,1.0151,0.0252,0.0010,0.0143,0.0084,-0.0006,0.0010,-10.1442,2.7701,-46.3794,
39.5970,-0.1081,-0.0243,1.0151,0.0252,0.0010,0.0143,0.0014,0.0003,0.0017,-10.1442,2.7701,-46.3794,
39.6260,-0.1086,-0.0235,1.0167,0.0252,0.0010,0.0143,0.0014,0.0003,0.0017,-10.1442,2.7701,-46.3794,
39.6280,-0.1086,-0.0235,1.0167,0.0252,0.0010,0.0143,0.0014,0.0003,0.0017,-10.1325,2.7829,-46.3011,
39.6440,-0.1088,-0.0233,1.0166,0.0252,0.0010,0.0143,0.0014,0.0003,0.0017,-10.1325,2.7829,-46.3011,
39.6450,-0.1088,-0.0233,1.0166,0.0252,0.0010,0.0143,0.0002,0.0009,-0.0005,-10.1325,2.7829,-46.3011,
39.6540,-0.1102,-0.0222,1.0181,0.0252,0.0010,0.0143,0.0002,0.0009,-0.0005,-10.1325,2.7829,-46.3011,
39.6550,-0.1102,-0.0222,1.0181,0.0066,-0.0032,-0.0230,0.0002,0.0009,-0.0005,-10.1325,2.7829,-46.3011,
39.6940,-0.1102,-0.0222,1.0181,0.0066,-0.0032,-0.0230,0.0020,-0.0052,0.0004,-10.1325,2.7829,-46.3011,
39.6960,-0.1105,-0.0226,1.0174,0.0066,-0.0032,-0.0230,0.0020,-0.0052,0.0004,-10.1325,2.7829,-46.3011,
39.6960,-0.1092,-0.0224,1.0175,0.0066,-0.0032,-0.0230,0.0020,-0.0052,0.0004,-10.1325,2.7829,-46.3011,
39.6970,-0.1092,-0.0224,1.0175,0.0066,-0.0032,-0.0230,0.0020,-0.0052,0.0004,-10.0359,2.7676,-46.2987,
39.7320,-0.1084,-0.0216,1.0186,0.0066,-0.0032,-0.0230,0.0020,-0.0052,0.0004,-10.0359,2.7676,-46.2987,
39.7330,-0.1084,-0.0216,1.0186,0.0066,-0.0032,-0.0230,-0.0038,-0.0019,0.0010,-10.0359,2.7676,-46.2987,
39.7340,-0.1063,-0.0220,1.0186,0.0066,-0.0032,-0.0230,-0.0038,-0.0019,0.0010,-10.0359,2.7676,-46.2987,
39.7350,-0.1063,-0.0220,1.0186,-0.0045,0.0063,-0.0019,-0.0038,-0.0019,0.0010,-10.0359,2.7676,-46.2987,
39.7610,-0.1063,-0.0220,1.0186,-0.0045,0.0063,-0.0019,-0.0038,-0.0019,0.0010,-10.0378,2.7169,-46.3533,
39.7620,-0.1062,-0.0221,1.0183,-0.0045,0.0063,-0.0019,-0.0038,-0.0019,0.0010,-10.0378,2.7169,-46.3533,
39.7630,-0.1062,-0.0221,1.0183,-0.0045,0.0063,-0.0019,-0.0038,0.0067,-0.0008,-10.0378,2.7169,-46.3533,
39.7770,-0.1060,-0.0226,1.0179,-0.0045,0.0063,-0.0019,-0.0038,0.0067,-0.0008,-10.0378,2.7169,-46.3533,
39.7930,-0.1060,-0.0226,1.0179,0.0144,0.0110,0.0070,-0.0038,0.0067,-0.0008,-10.0378,2.7169,-46.3533,
39.7950,-0.1060,-0.0226,1.0179,0.0144,0.0110,0.0070,0.0033,0.0186,-0.0002,-10.0378,2.7169,-46.3533,
39.7950,-0.1070,-0.0246,1.0179,0.0144,0.0110,0.0070,0.0033,0.0186,-0.0002,-10.0378,2.7169,-46.3533,
39.8280,-0.1094,-0.0253,1.0173,0.0144,0.0110,0.0070,0.0033,0.0186,-0.0002,-10.0378,2.7169,-46.3533,
39.8290,-0.1094,-0.0253,1.0173,0.0144,0.0110,0.0070,0.0033,0.0186,-0.0002,-9.9765,2.7298,-46.3375,
39.8450,-0.1112,-0.0228,1.0164,0.0144,0.0110,0.0070,0.0033,0.0186,-0.0002,-9.9765,2.7298,-46.3375,
39.8460,-0.1112,-0.0228,1.0164,0.0144,0.0110,0.0070,0.0057,0.0107,0.0032,-9.9765,2.7298,-46.3375,
39.8690,-0.1112,-0.0228,1.0164,0.0144,0.0110,0.0070,0.0017,-0.0263,0.0001,-9.9765,2.7298,-46.3375,
39.8700,-0.1124,-0.0210,1.0148,0.0144,0.0110,0.0070,0.0017,-0.0263,0.0001,-9.9765,2.7298,-46.3375,
39.8700,-0.1110,-0.0220,1.0164,0.0144,0.0110,0.0070,0.0017,-0.0263,0.0001,-9.9765,2.7298,-46.3375,
39.8710,-0.1110,-0.0220,1.0164,0.0191,-0.0030,0.0032,0.0017,-0.0263,0.0001,-9.9765,2.7298,-46.3375,
39.8930,-0.1026,-0.0237,1.0190,0.0191,-0.0030,0.0032,0.0017,-0.0263,0.0001,-9.9765,2.7298,-46.3375,
39.8950,-0.1026,-0.0237,1.0190,0.0191,-0.0030,0.0032,0.0017,-0.0263,0.0001,-9.9299,2.7041,-46.2860,
39.9100,-0.1026,-0.0237,1.0190,0.0191,-0.0030,0.0032,0.0084,0.0253,0.0032,-9.9299,2.7041,-46.2860,
39.9110,-0.0987,-0.0218,1.0207,0.0191,-0.0030,0.0032,0.0084,0.0253,0.0032,-9.9299,2.7041,-46.2860,
39.9270,-0.1054,-0.0195,1.0223,0.0191,-0.0030,0.0032,0.0084,0.0253,0.0032,-9.9299,2.7041,-46.2860,
39.9280,-0.1054,-0.0195,1.0223,-0.0000,-0.0019,-0.0095,0.0084,0.0253,0.0032,-9.9299,2.7041,-46.2860,
39.9600,-0.1054,-0.0195,1.0223,-0.0000,-0.0019,-0.0095,0.0084,0.0253,0.0032,-9.8820,2.6752,-46.3375,
39.9610,-0.1054,-0.0195,1.0223,-0.0000,-0.0019,-0.0095,0.0155,0.0327,-0.0054,-9.8820,2.6752,-46.3375,
39.9620,-0.1171,-0.0195,1.0203,-0.0000,-0.0019,-0.0095,0.0155,0.0327,-0.0054,-9.8820,2.6752,-46.3375,
39.9770,-0.1206,-0.0228,1.0096,-0.0000,-0.0019,-0.0095,0.0155,0.0327,-0.0054,-9.8820,2.6752,-46.3375,
40.0050,-0.1156,-0.0239,1.0006,-0.0000,-0.0019,-0.0095,0.0155,0.0327,-0.0054,-9.8820,2.6752,-46.3375,
40.0060,-0.1156,-0.0239,1.0006,0.0019,0.0090,0.0264,0.0155,0.0327,-0.0054,-9.8820,2.6752,-46.3375,
40.0070,-0.1090,-0.0213,1.0020,0.0019,0.0090,0.0264,0.0155,0.0327,-0.0054,-9.8820,2.6752,-46.3375,
40.0080,-0.1090,-0.0213,1.0020,0.0019,0.0090,0.0264,0.0026,-0.1198,-0.0020,-9.8820,2.6752,-46.3375,
40.0260,-0.1090,-0.0213,1.0020,0.0019,0.0090,0.0264,-0.0181,-0.0617,-0.0035,-9.8820,2.6752,-46.3375,
40.0270,-0.1000,-0.0209,1.0096,0.0019,0.0090,0.0264,-0.0181,-0.0617,-0.0035,-9.8820,2.6752,-46.3375,
40.0280,-0.1000,-0.0209,1.0096,0.0019,0.0090,0.0264,-0.0181,-0.0617,-0.0035,-9.8461,2.6675,-46.3239,
40.0460,-0.0927,-0.0223,1.0196,0.0019,0.0090,0.0264,-0.0181,-0.0617,-0.0035,-9.8461,2.6675,-46.3239,
40.0640,-0.0927,-0.0223,1.0196,-0.0728,0.0152,-0.1025,-0.0181,-0.0617,-0.0035,-9.8461,2.6675,-46.3239,
40.0650,-0.0950,-0.0228,1.0263,-0.0728,0.0152,-0.1025,-0.0181,-0.0617,-0.0035,-9.8461,2.6675,-46.3239,
40.0660,-0.0950,-0.0228,1.0263,-0.0728,0.0152,-0.1025,-0.0294,0.0690,-0.0026,-9.8461,2.6675,-46.3239,
40.0930,-0.1032,-0.0239,1.0267,-0.0728,0.0152,-0.1025,-0.0294,0.0690,-0.0026,-9.8461,2.6675,-46.3239,
40.0940,-0.1032,-0.0239,1.0267,-0.0728,0.0152,-0.1025,-0.0294,0.0690,-0.0026,-9.7985,2.6724,-46.2320,
40.1110,-0.1091,-0.0251,1.0263,-0.0728,0.0152,-0.1025,-0.0294,0.0690,-0.0026,-9.7985,2.6724,-46.2320,
40.1120,-0.1091,-0.0251,1.0263,-0.0728,0.0152,-0.1025,-0.0178,0.0568,0.0020,-9.7985,2.6724,-46.2320,
40.1420,-0.1091,-0.0251,1.0263,0.1179,0.0163,0.0294,-0.0178,0.0568,0.0020,-9.7985,2.6724,-46.2320,
40.1430,-0.1091,-0.0251,1.0263,0.1179,0.0163,0.0294,0.0045,0.0146,0.0050,-9.7985,2.6724,-46.2320,
40.1440,-0.1119,-0.0250,1.0240,0.1179,0.0163,0.0294,0.0045,0.0146,0.0050,-9.7985,2.6724,-46.2320,
40.1460,-0.1120,-0.0251,1.0221,0.1179,0.0163,0.0294,0.0045,0.0146,0.0050,-9.7985,2.6724,-46.2320,
40.1590,-0.1120,-0.0251,1.0221,0.1179,0.0163,0.0294,0.0045,0.0146,0.0050,-9.7130,2.6538,-46.3201,
40.1770,-0.1110,-0.0250,1.0207,0.1179,0.0163,0.0294,0.0045,0.0146,0.0050,-9.7130,2.6538,-46.3201,
40.2000,-0.1110,-0.0250,1.0207,0.1179,0.0163,0.0294,0.0146,0.0024,0.0004,-9.7130,2.6538,-46.3201,
40.2010,-0.1087,-0.0228,1.0191,0.1179,0.0163,0.0294,0.0146,0.0024,0.0004,-9.7130,2.6538,-46.3201,
40.2020,-0.1084,-0.0229,1.0163,0.1179,0.0163,0.0294,0.0146,0.0024,0.0004,-9.7130,2.6538,-46.3201,
40.2020,-0.1084,-0.0229,1.0163,-0.0125,-0.0151,0.0675,0.0146,0.0024,0.0004,-9.7130,2.6538,-46.3201,
40.2270,-0.1093,-0.0231,1.0142,-0.0125,-0.0151,0.0675,0.0146,0.0024,0.0004,-9.7130,2.6538,-46.3201,
40.2280,-0.1093,-0.0231,1.0142,-0.0125,-0.0151,0.0675,0.0036,-0.0132,0.0004,-9.7130,2.6538,-46.3201,
40.2280,-0.1093,-0.0231,1.0142,-0.0125,-0.0151,0.0675,0.0036,-0.0132,0.0004,-9.6622,2.6842,-46.3550,
40.2430,-0.1065,-0.0221,1.0131,-0.0125,-0.0151,0.0675,0.0036,-0.0132,0.0004,-9.6622,2.6842,-46.3550,
40.2780,-0.1065,-0.0221,1.0131,-0.0144,0.0050,0.0025,0.0036,-0.0132,0.0004,-9.6622,2.6842,-46.3550,
40.2790,-0.1065,-0.0221,1.0131,-0.0144,0.0050,0.0025,-0.0108,-0.0260,0.0020,-9.6622,2.6842,-46.3550,
40.2800,-0.1026,-0.0215,1.0153,-0.0144,0.0050,0.0025,-0.0108,-0.0260,0.0020,-9.6622,2.6842,-46.3550,
40.2800,-0.1032,-0.0216,1.0179,-0.0144,0.0050,0.0025,-0.0108,-0.0260,0.0020,-9.6622,2.6842,-46.3550,
40.2920,-0.1032,-0.0216,1.0179,-0.0144,0.0050,0.0025,-0.0108,-0.0260,0.0020,-9.6110,2.7359,-46.3371,
40.3110,-0.1088,-0.0227,1.0199,-0.0144,0.0050,0.0025,-0.0108,-0.0260,0.0020,-9.6110,2.7359,-46.3371,
40.3120,-0.1088,-0.0227,1.0199,-0.0144,0.0050,0.0025,-0.0111,0.0131,-0.0005,-9.6110,2.7359,-46.3371,
40.3370,-0.1088,-0.0227,1.0199,0.0300,0.0200,-0.0201,-0.0111,0.0131,-0.0005,-9.6110,2.7359,-46.3371,
40.3380,-0.1115,-0.0229,1.0194,0.0300,0.0200,-0.0201,-0.0111,0.0131,-0.0005,-9.6110,2.7359,-46.3371,
40.3390,-0.1115,-0.0229,1.0194,0.0300,0.0200,-0.0201,-0.0004,0.0027,0.0014,-9.6110,2.7359,-46.3371,
40.3390,-0.1105,-0.0238,1.0179,0.0300,0.0200,-0.0201,-0.0004,0.0027,0.0014,-9.6110,2.7359,-46.3371,
40.3600,-0.1075,-0.0238,1.0183,0.0300,0.0200,-0.0201,-0.0004,0.0027,0.0014,-9.6110,2.7359,-46.3371,
40.3610,-0.1075,-0.0238,1.0183,0.0300,0.0200,-0.0201,-0.0004,0.0027,0.0014,-9.6611,2.7149,-46.3145,
40.3790,-0.1075,-0.0238,1.0183,0.0300,0.0200,-0.0201,0.0023,0.0046,-0.0017,-9.6611,2.7149,-46.3145,
40.3800,-0.1059,-0.0235,1.0189,0.0300,0.0200,-0.0201,0.0023,0.0046,-0.0017,-9.6611,2.7149,-46.3145,
40.4150,-0.1053,-0.0248,1.0194,0.0300,0.0200,-0.0201,0.0023,0.0046,-0.0017,-9.6611,2.7149,-46.3145,
40.4160,-0.1053,-0.0248,1.0194,0.0300,0.0200,-0.0201,-0.0016,0.0082,0.0001,-9.6611,2.7149,-46.3145,
40.4170,-0.1043,-0.0248,1.0195,0.0300,0.0200,-0.0201,-0.0016,0.0082,0.0001,-9.6611,2.7149,-46.3145,
40.4170,-0.1043,-0.0248,1.0195,-0.0138,0.0060,0.0130,-0.0016,0.0082,0.0001,-9.6611,2.7149,-46.3145,
40.4260,-0.1043,-0.0248,1.0195,-0.0138,0.0060,0.0130,-0.0016,0.0082,0.0001,-9.6107,2.7351,-46.3629,
40.4450,-0.1059,-0.0256,1.0199,-0.0138,0.0060,0.0130,-0.0016,0.0082,0.0001,-9.6107,2.7351,-46.3629,
40.4740,-0.1059,-0.0256,1.0199,-0.0138,0.0060,0.0130,-0.0056,0.0156,0.0026,-9.6107,2.7351,-46.3629,
40.4750,-0.1070,-0.0237,1.0184,-0.0138,0.0060,0.0130,-0.0056,0.0156,0.0026,-9.6107,2.7351,-46.3629,
40.4760,-0.1081,-0.0246,1.0184,-0.0138,0.0060,0.0130,-0.0056,0.0156,0.0026,-9.6107,2.7351,-46.3629,
40.4760,-0.1081,-0.0246,1.0184,0.0353,-0.0009,0.0151,-0.0056,0.0156,0.0026,-9.6107,2.7351,-46.3629,
40.4930,-0.1081,-0.0246,1.0184,0.0353,-0.0009,0.0151,-0.0029,0.0018,0.0007,-9.6107,2.7351,-46.3629,
40.4940,-0.1080,-0.0251,1.0167,0.0353,-0.0009,0.0151,-0.0029,0.0018,0.0007,-9.6107,2.7351,-46.3629,
40.4940,-0.1080,-0.0251,1.0167,0.0353,-0.0009,0.0151,-0.0029,0.0018,0.0007,-9.5615,2.7585,-46.3083,
40.5540,-0.1079,-0.0239,1.0144,0.0353,-0.0009,0.0151,-0.0029,0.0018,0.0007,-9.5615,2.7585,-46.3083,
40.5560,-0.1079,-0.0239,1.0144,0.0353,-0.0009,0.0151,-0.0029,-0.0190,-0.0005,-9.5615,2.7585,-46.3083,
40.5560,-0.1079,-0.0239,1.0144,0.0072,-0.0019,0.0067,-0.0029,-0.0190,-0.0005,-9.5615,2.7585,-46.3083,
40.5570,-0.1070,-0.0227,1.0139,0.0072,-0.0019,0.0067,-0.0029,-0.0190,-0.0005,-9.5615,2.7585,-46.3083,
40.5580,-0.1077,-0.0233,1.0167,0.0072,-0.0019,0.0067,-0.0029,-0.0190,-0.0005,-9.5615,2.7585,-46.3083,
40.5640,-0.1077,-0.0233,1.0167,0.0072,-0.0019,0.0067,-0.0029,-0.0190,-0.0005,-9.5854,2.7673,-46.3086,
40.5770,-0.1077,-0.0233,1.0167,0.0072,-0.0019,0.0067,-0.0093,-0.0055,-0.0002,-9.5854,2.7673,-46.3086,
40.5790,-0.1084,-0.0244,1.0199,0.0072,-0.0019,0.0067,-0.0093,-0.0055,-0.0002,-9.5854,2.7673,-46.3086,
40.6110,-0.1079,-0.0253,1.0207,0.0072,-0.0019,0.0067,-0.0093,-0.0055,-0.0002,-9.5854,2.7673,-46.3086,
40.6120,-0.1079,-0.0253,1.0207,0.0072,-0.0019,0.0067,-0.0111,0.0094,0.0007,-9.5854,2.7673,-46.3086,
40.6130,-0.1079,-0.0253,1.0207,0.0051,0.0142,-0.0217,-0.0111,0.0094,0.0007,-9.5854,2.7673,-46.3086,
40.6130,-0.1066,-0.0259,1.0225,0.0051,0.0142,-0.0217,-0.0111,0.0094,0.0007,-9.5854,2.7673,-46.3086,
40.6260,-0.1066,-0.0259,1.0225,0.0051,0.0142,-0.0217,-0.0111,0.0094,0.0007,-9.5963,2.7745,-46.3728,
40.6450,-0.1060,-0.0242,1.0206,0.0051,0.0142,-0.0217,-0.0111,0.0094,0.0007,-9.5963,2.7745,-46.3728,
40.6890,-0.1060,-0.0242,1.0206,0.0025,0.0016,0.0308,-0.0111,0.0094,0.0007,-9.5963,2.7745,-46.3728,
40.6890,-0.1060,-0.0242,1.0206,0.0025,0.0016,0.0308,-0.0071,-0.0003,0.0007,-9.5963,2.7745,-46.3728,
40.6900,-0.1060,-0.0242,1.0206,0.0025,0.0016,0.0308,0.0008,-0.0083,-0.0011,-9.5963,2.7745,-46.3728,
40.6900,-0.1057,-0.0234,1.0185,0.0025,0.0016,0.0308,0.0008,-0.0083,-0.0011,-9.5963,2.7745,-46.3728,
40.6910,-0.1042,-0.0244,1.0152,0.0025,0.0016,0.0308,0.0008,-0.0083,-0.0011,-9.5963,2.7745,-46.3728,
40.6910,-0.1064,-0.0266,1.0150,0.0025,0.0016,0.0308,0.0008,-0.0083,-0.0011,-9.5963,2.7745,-46.3728,
40.6910,-0.1064,-0.0266,1.0150,0.0025,0.0016,0.0308,0.0008,-0.0083,-0.0011,-9.6564,2.8029,-46.3217,
40.7110,-0.1081,-0.0266,1.0148,0.0025,0.0016,0.0308,0.0008,-0.0083,-0.0011,-9.6564,2.8029,-46.3217,
40.7480,-0.1088,-0.0251,1.0140,0.0025,0.0016,0.0308,0.0008,-0.0083,-0.0011,-9.6564,2.8029,-46.3217,
40.7490,-0.1088,-0.0251,1.0140,0.0025,0.0016,0.0308,0.0014,-0.0086,0.0017,-9.6564,2.8029,-46.3217,
40.7490,-0.1081,-0.0242,1.0164,0.0025,0.0016,0.0308,0.0014,-0.0086,0.0017,-9.6564,2.8029,-46.3217,
40.7500,-0.1081,-0.0242,1.0164,0.0153,0.0047,-0.0105,0.0014,-0.0086,0.0017,-9.6564,2.8029,-46.3217,
40.7610,-0.1081,-0.0242,1.0164,0.0153,0.0047,-0.0105,0.0014,-0.0086,0.0017,-9.7559,2.7813,-46.2495,
40.7770,-0.1032,-0.0268,1.0202,0.0153,0.0047,-0.0105,0.0014,-0.0086,0.0017,-9.7559,2.7813,-46.2495,
40.7780,-0.1032,-0.0268,1.0202,0.0153,0.0047,-0.0105,-0.0038,-0.0037,0.0032,-9.7559,2.7813,-46.2495,
40.8280,-0.1032,-0.0268,1.0202,0.0118,-0.0058,-0.0162,-0.0038,-0.0037,0.0032,-9.7559,2.7813,-46.2495,
40.8300,-0.0986,-0.0253,1.0236,0.0118,-0.0058,-0.0162,-0.0038,-0.0037,0.0032,-9.7559,2.7813,-46.2495,
40.8300,-0.1004,-0.0217,1.0252,0.0118,-0.0058,-0.0162,-0.0038,-0.0037,0.0032,-9.7559,2.7813,-46.2495,
40.8310,-0.1098,-0.0223,1.0233,0.0118,-0.0058,-0.0162,-0.0038,-0.0037,0.0032,-9.7559,2.7813,-46.2495,
40.8310,-0.1098,-0.0223,1.0233,0.0118,-0.0058,-0.0162,0.0060,0.0452,0.0010,-9.7559,2.7813,-46.2495,
40.8320,-0.1098,-0.0223,1.0233,0.0118,-0.0058,-0.0162,0.0060,0.0452,0.0010,-9.7705,2.7423,-46.2267,
40.8440,-0.1151,-0.0253,1.0147,0.0118,-0.0058,-0.0162,0.0060,0.0452,0.0010,-9.7705,2.7423,-46.2267,
40.8450,-0.1151,-0.0253,1.0147,0.0118,-0.0058,-0.0162,0.0057,-0.0232,-0.0054,-9.7705,2.7423,-46.2267,
40.8840,-0.1151,-0.0253,1.0147,0.0069,0.0145,0.0488,0.0057,-0.0232,-0.0054,-9.7705,2.7423,-46.2267,
40.8850,-0.1151,-0.0253,1.0147,0.0069,0.0145,0.0488,-0.0096,-0.0965,0.0010,-9.7705,2.7423,-46.2267,
40.8850,-0.1134,-0.0260,1.0065,0.0069,0.0145,0.0488,-0.0096,-0.0965,0.0010,-9.7705,2.7423,-46.2267,
40.8860,-0.1087,-0.0261,1.0058,0.0069,0.0145,0.0488,-0.0096,-0.0965,0.0010,-9.7705,2.7423,-46.2267,
40.8930,-0.1087,-0.0261,1.0058,0.0069,0.0145,0.0488,-0.0096,-0.0965,0.0010,-9.7325,2.7738,-46.2106,
40.9100,-0.1022,-0.0255,1.0114,0.0069,0.0145,0.0488,-0.0096,-0.0965,0.0010,-9.7325,2.7738,-46.2106,
40.9590,-0.0944,-0.0246,1.0183,0.0069,0.0145,0.0488,-0.0096,-0.0965,0.0010,-9.7325,2.7738,-46.2106,
40.9600,-0.0944,-0.0246,1.0183,0.0069,0.0145,0.0488,-0.0096,-0.0965,0.0010,-9.8298,2.7796,-46.2008,
40.9610,-0.0936,-0.0254,1.0236,0.0069,0.0145,0.0488,-0.0096,-0.0965,0.0010,-9.8298,2.7796,-46.2008,
40.9610,-0.0936,-0.0254,1.0236,0.0069,0.0145,0.0488,-0.0178,0.0012,-0.0032,-9.8298,2.7796,-46.2008,
40.9620,-0.0988,-0.0260,1.0262,0.0069,0.0145,0.0488,-0.0178,0.0012,-0.0032,-9.8298,2.7796,-46.2008,
40.9620,-0.0988,-0.0260,1.0262,0.0069,0.0145,0.0488,-0.0193,0.0513,-0.0017,-9.8298,2.7796,-46.2008,
40.9620,-0.0988,-0.0260,1.0262,-0.0463,0.0060,-0.0800,-0.0193,0.0513,-0.0017,-9.8298,2.7796,-46.2008,
41.0220,-0.0988,-0.0260,1.0262,0.1052,0.0090,0.0369,-0.0193,0.0513,-0.0017,-9.8298,2.7796,-46.2008,
41.0240,-0.0988,-0.0260,1.0262,0.1052,0.0090,0.0369,-0.0050,0.0369,0.0050,-9.8298,2.7796,-46.2008,
41.0250,-0.1041,-0.0278,1.0273,0.1052,0.0090,0.0369,-0.0050,0.0369,0.0050,-9.8298,2.7796,-46.2008,
41.0250,-0.1074,-0.0290,1.0244,0.1052,0.0090,0.0369,-0.0050,0.0369,0.0050,-9.8298,2.7796,-46.2008,
41.0250,-0.1094,-0.0272,1.0202,0.1052,0.0090,0.0369,-0.0050,0.0369,0.0050,-9.8298,2.7796,-46.2008,
41.0260,-0.1094,-0.0272,1.0202,0.1052,0.0090,0.0369,-0.0050,0.0369,0.0050,-9.9017,2.7956,-46.2151,
41.0440,-0.1082,-0.0254,1.0162,0.1052,0.0090,0.0369,-0.0050,0.0369,0.0050,-9.9017,2.7956,-46.2151,
41.0450,-0.1082,-0.0254,1.0162,0.1052,0.0090,0.0369,0.0106,0.0033,0.0047,-9.9017,2.7956,-46.2151,
41.0960,-0.1082,-0.0254,1.0162,0.1052,0.0090,0.0369,0.0088,-0.0327,-0.0020,-9.9017,2.7956,-46.2151,
41.0980,-0.1066,-0.0262,1.0129,0.1052,0.0090,0.0369,0.0088,-0.0327,-0.0020,-9.9017,2.7956,-46.2151,
41.0990,-0.1077,-0.0255,1.0109,0.1052,0.0090,0.0369,0.0088,-0.0327,-0.0020,-9.9017,2.7956,-46.2151,
