
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
38.3570,-0.0314,0.0132,1.0275,-0.0099,-0.0091,-0.0083,0.0013,-0.0002,0.0000,17.9311,3.9614,-44.6552,
38.3570,-0.0354,0.0171,1.0212,-0.0099,-0.0091,-0.0083,0.0013,-0.0002,0.0000,17.9311,3.9614,-44.6552,
38.3580,-0.0348,0.0187,1.0228,-0.0099,-0.0091,-0.0083,0.0013,-0.0002,0.0000,17.9311,3.9614,-44.6552,
38.3580,-0.0345,0.0171,1.0230,-0.0099,-0.0091,-0.0083,0.0013,-0.0002,0.0000,17.9311,3.9614,-44.6552,
38.3590,-0.0345,0.0171,1.0230,-0.0099,-0.0091,-0.0083,-0.0036,-0.0008,-0.0012,17.9311,3.9614,-44.6552,
38.3590,-0.0345,0.0171,1.0230,0.0283,-0.0100,0.0403,-0.0036,-0.0008,-0.0012,17.9311,3.9614,-44.6552,
38.3770,-0.0397,0.0154,1.0203,0.0283,-0.0100,0.0403,-0.0036,-0.0008,-0.0012,17.9311,3.9614,-44.6552,
38.4180,-0.0397,0.0154,1.0203,0.0113,0.0097,-0.0090,-0.0036,-0.0008,-0.0012,17.9311,3.9614,-44.6552,
38.4190,-0.0397,0.0154,1.0203,0.0113,0.0097,-0.0090,0.0019,0.0102,-0.0036,17.9311,3.9614,-44.6552,
38.4200,-0.0430,0.0152,1.0241,0.0113,0.0097,-0.0090,0.0019,0.0102,-0.0036,17.9311,3.9614,-44.6552,
38.4200,-0.0426,0.0157,1.0241,0.0113,0.0097,-0.0090,0.0019,0.0102,-0.0036,17.9311,3.9614,-44.6552,
38.4200,-0.0426,0.0157,1.0241,0.0113,0.0097,-0.0090,0.0019,0.0102,-0.0036,18.0026,3.9356,-44.6414,
38.4430,-0.0419,0.0168,1.0241,0.0113,0.0097,-0.0090,0.0019,0.0102,-0.0036,18.0026,3.9356,-44.6414,
38.4450,-0.0419,0.0168,1.0241,0.0113,0.0097,-0.0090,0.0074,0.0032,-0.0027,18.0026,3.9356,-44.6414,
38.4900,-0.0414,0.0155,1.0230,0.0113,0.0097,-0.0090,0.0074,0.0032,-0.0027,18.0026,3.9356,-44.6414,
38.4920,-0.0414,0.0155,1.0230,0.0113,0.0097,-0.0090,0.0068,0.0041,-0.0024,18.0026,3.9356,-44.6414,
38.4930,-0.0397,0.0170,1.0236,0.0113,0.0097,-0.0090,0.0068,0.0041,-0.0024,18.0026,3.9356,-44.6414,
38.4940,-0.0397,0.0170,1.0236,0.0113,0.0097,-0.0090,0.0068,0.0041,-0.0024,18.0127,3.9079,-44.6042,
38.4950,-0.0386,0.0173,1.0257,0.0113,0.0097,-0.0090,0.0068,0.0041,-0.0024,18.0127,3.9079,-44.6042,
38.4960,-0.0386,0.0173,1.0257,-0.0510,-0.0074,-0.0063,0.0068,0.0041,-0.0024,18.0127,3.9079,-44.6042,
38.5540,-0.0349,0.0157,1.0232,-0.0510,-0.0074,-0.0063,0.0068,0.0041,-0.0024,18.0127,3.9079,-44.6042,
38.5560,-0.0349,0.0157,1.0232,-0.0510,-0.0074,-0.0063,0.0062,0.0028,0.0006,18.0127,3.9079,-44.6042,
38.5570,-0.0349,0.0157,1.0232,-0.0250,-0.0036,0.0047,0.0062,0.0028,0.0006,18.0127,3.9079,-44.6042,
38.5580,-0.0349,0.0157,1.0232,-0.0250,-0.0036,0.0047,0.0089,0.0135,0.0000,18.0127,3.9079,-44.6042,
38.5590,-0.0353,0.0157,1.0235,-0.0250,-0.0036,0.0047,0.0089,0.0135,0.0000,18.0127,3.9079,-44.6042,
38.5600,-0.0360,0.0159,1.0216,-0.0250,-0.0036,0.0047,0.0089,0.0135,0.0000,18.0127,3.9079,-44.6042,
38.5600,-0.0360,0.0159,1.0216,-0.0250,-0.0036,0.0047,0.0089,0.0135,0.0000,17.9988,3.8783,-44.5937,
38.5780,-0.0368,0.0152,1.0252,-0.0250,-0.0036,0.0047,0.0089,0.0135,0.0000,17.9988,3.8783,-44.5937,
38.6220,-0.0351,0.0152,1.0229,-0.0250,-0.0036,0.0047,0.0089,0.0135,0.0000,17.9988,3.8783,-44.5937,
38.6230,-0.0351,0.0152,1.0229,-0.0250,-0.0036,0.0047,0.0016,0.0090,0.0000,17.9988,3.8783,-44.5937,
38.6240,-0.0362,0.0165,1.0247,-0.0250,-0.0036,0.0047,0.0016,0.0090,0.0000,17.9988,3.8783,-44.5937,
38.6240,-0.0362,0.0165,1.0247,-0.0250,-0.0036,0.0047,0.0016,0.0090,0.0000,18.0973,3.9026,-44.5759,
38.6290,-0.0362,0.0165,1.0247,-0.0250,-0.0036,0.0047,-0.0051,0.0178,0.0009,18.0973,3.9026,-44.5759,
38.6300,-0.0362,0.0165,1.0247,0.0243,-0.0089,-0.0074,-0.0051,0.0178,0.0009,18.0973,3.9026,-44.5759,
38.6300,-0.0397,0.0173,1.0299,0.0243,-0.0089,-0.0074,-0.0051,0.0178,0.0009,18.0973,3.9026,-44.5759,
38.6910,-0.0397,0.0173,1.0299,0.0243,-0.0089,-0.0074,0.0437,0.0151,0.0009,18.0973,3.9026,-44.5759,
38.6940,-0.0397,0.0173,1.0299,0.0243,-0.0089,-0.0074,0.0437,0.0151,0.0009,18.1208,3.8947,-44.5499,
38.6950,-0.0413,0.0135,1.0239,0.0243,-0.0089,-0.0074,0.0437,0.0151,0.0009,18.1208,3.8947,-44.5499,
38.6950,-0.0448,0.0126,1.0023,0.0243,-0.0089,-0.0074,0.0437,0.0151,0.0009,18.1208,3.8947,-44.5499,
38.6960,-0.0442,0.0202,1.0255,0.0243,-0.0089,-0.0074,0.0437,0.0151,0.0009,18.1208,3.8947,-44.5499,
38.6970,-0.0442,0.0202,1.0255,0.0225,-0.0101,0.0222,0.0437,0.0151,0.0009,18.1208,3.8947,-44.5499,
38.7100,-0.0442,0.0202,1.0255,0.0225,-0.0101,0.0222,-0.0268,0.0132,-0.0012,18.1208,3.8947,-44.5499,
38.7110,-0.0436,0.0219,1.0337,0.0225,-0.0101,0.0222,-0.0268,0.0132,-0.0012,18.1208,3.8947,-44.5499,
38.7560,-0.0436,0.0219,1.0337,0.0225,-0.0101,0.0222,-0.0268,0.0132,-0.0012,18.0829,3.8742,-44.5268,
38.7580,-0.0387,0.0169,1.0152,0.0225,-0.0101,0.0222,-0.0268,0.0132,-0.0012,18.0829,3.8742,-44.5268,
38.7580,-0.0349,0.0166,1.0268,0.0225,-0.0101,0.0222,-0.0268,0.0132,-0.0012,18.0829,3.8742,-44.5268,
38.7590,-0.0349,0.0166,1.0268,0.0225,-0.0101,0.0222,0.0010,-0.0164,-0.0012,18.0829,3.8742,-44.5268,
38.7660,-0.0349,0.0166,1.0268,-0.0413,-0.0066,-0.0269,0.0010,-0.0164,-0.0012,18.0829,3.8742,-44.5268,
38.7670,-0.0347,0.0149,1.0263,-0.0413,-0.0066,-0.0269,0.0010,-0.0164,-0.0012,18.0829,3.8742,-44.5268,
38.8220,-0.0347,0.0149,1.0263,-0.0413,-0.0066,-0.0269,-0.0003,0.0129,0.0015,18.0829,3.8742,-44.5268,
38.8240,-0.0353,0.0131,1.0267,-0.0413,-0.0066,-0.0269,-0.0003,0.0129,0.0015,18.0829,3.8742,-44.5268,
38.8250,-0.0353,0.0131,1.0267,-0.0413,-0.0066,-0.0269,-0.0003,0.0129,0.0015,18.1068,3.8765,-44.4873,
38.8260,-0.0397,0.0166,1.0266,-0.0413,-0.0066,-0.0269,-0.0003,0.0129,0.0015,18.1068,3.8765,-44.4873,
38.8260,-0.0397,0.0166,1.0266,-0.0413,-0.0066,-0.0269,0.0046,0.0059,0.0000,18.1068,3.8765,-44.4873,
38.8270,-0.0437,0.0218,1.0225,-0.0413,-0.0066,-0.0269,0.0046,0.0059,0.0000,18.1068,3.8765,-44.4873,
38.8280,-0.0437,0.0218,1.0225,0.0218,-0.0047,-0.0021,0.0046,0.0059,0.0000,18.1068,3.8765,-44.4873,
38.8890,-0.0437,0.0218,1.0225,0.0218,-0.0047,-0.0021,0.0016,-0.0011,-0.0012,18.1068,3.8765,-44.4873,
38.8900,-0.0443,0.0206,1.0229,0.0218,-0.0047,-0.0021,0.0016,-0.0011,-0.0012,18.1068,3.8765,-44.4873,
38.8910,-0.0425,0.0175,1.0221,0.0218,-0.0047,-0.0021,0.0016,-0.0011,-0.0012,18.1068,3.8765,-44.4873,
38.8910,-0.0446,0.0157,1.0251,0.0218,-0.0047,-0.0021,0.0016,-0.0011,-0.0012,18.1068,3.8765,-44.4873,
38.8920,-0.0446,0.0157,1.0251,0.0218,-0.0047,-0.0021,0.0016,-0.0011,-0.0012,18.1793,3.8704,-44.4723,
38.9020,-0.0446,0.0157,1.0251,0.0218,-0.0047,-0.0021,-0.0021,-0.0133,-0.0027,18.1793,3.8704,-44.4723,
38.9030,-0.0458,0.0151,1.0238,0.0218,-0.0047,-0.0021,-0.0021,-0.0133,-0.0027,18.1793,3.8704,-44.4723,
38.9030,-0.0458,0.0151,1.0238,-0.0123,0.0040,0.0140,-0.0021,-0.0133,-0.0027,18.1793,3.8704,-44.4723,
38.9560,-0.0458,0.0151,1.0238,-0.0123,0.0040,0.0140,-0.0009,-0.0234,-0.0036,18.1793,3.8704,-44.4723,
38.9590,-0.0440,0.0147,1.0184,-0.0123,0.0040,0.0140,-0.0009,-0.0234,-0.0036,18.1793,3.8704,-44.4723,
38.9590,-0.0402,0.0177,1.0174,-0.0123,0.0040,0.0140,-0.0009,-0.0234,-0.0036,18.1793,3.8704,-44.4723,
38.9600,-0.0402,0.0177,1.0174,-0.0123,0.0040,0.0140,-0.0009,-0.0234,-0.0036,18.1921,3.8803,-44.4841,
38.9630,-0.0402,0.0177,1.0174,-0.0516,-0.0025,-0.0018,-0.0009,-0.0234,-0.0036,18.1921,3.8803,-44.4841,
38.9640,-0.0363,0.0169,1.0221,-0.0516,-0.0025,-0.0018,-0.0009,-0.0234,-0.0036,18.1921,3.8803,-44.4841,
39.0230,-0.0363,0.0169,1.0221,-0.0516,-0.0025,-0.0018,-0.0009,-0.0234,-0.0036,18.2153,3.8622,-44.4715,
39.0260,-0.0363,0.0169,1.0221,-0.0516,-0.0025,-0.0018,-0.0048,0.0050,0.0006,18.2153,3.8622,-44.4715,
39.0260,-0.0395,0.0124,1.0128,-0.0516,-0.0025,-0.0018,-0.0048,0.0050,0.0006,18.2153,3.8622,-44.4715,
39.0270,-0.0395,0.0124,1.0128,-0.0516,-0.0025,-0.0018,0.0074,-0.0069,-0.0027,18.2153,3.8622,-44.4715,
39.0280,-0.0377,0.0142,1.0264,-0.0516,-0.0025,-0.0018,0.0074,-0.0069,-0.0027,18.2153,3.8622,-44.4715,
39.0290,-0.0374,0.0192,1.0197,-0.0516,-0.0025,-0.0018,0.0074,-0.0069,-0.0027,18.2153,3.8622,-44.4715,
39.0410,-0.0345,0.0182,1.0216,-0.0516,-0.0025,-0.0018,0.0074,-0.0069,-0.0027,18.2153,3.8622,-44.4715,
39.0430,-0.0345,0.0182,1.0216,-0.0152,-0.0126,-0.0406,0.0074,-0.0069,-0.0027,18.2153,3.8622,-44.4715,
39.0900,-0.0345,0.0182,1.0216,-0.0152,-0.0126,-0.0406,-0.0030,-0.0133,-0.0015,18.2153,3.8622,-44.4715,
39.0920,-0.0304,0.0147,1.0306,-0.0152,-0.0126,-0.0406,-0.0030,-0.0133,-0.0015,18.2153,3.8622,-44.4715,
39.0930,-0.0347,0.0169,1.0219,-0.0152,-0.0126,-0.0406,-0.0030,-0.0133,-0.0015,18.2153,3.8622,-44.4715,
39.0930,-0.0347,0.0169,1.0219,-0.0152,-0.0126,-0.0406,-0.0030,-0.0133,-0.0015,18.3144,3.8850,-44.5052,
39.0980,-0.0347,0.0169,1.0219,-0.0152,-0.0126,-0.0406,0.0040,-0.0118,-0.0033,18.3144,3.8850,-44.5052,
39.0980,-0.0347,0.0169,1.0219,0.0086,-0.0054,-0.0224,0.0040,-0.0118,-0.0033,18.3144,3.8850,-44.5052,
39.0990,-0.0404,0.0191,1.0181,0.0086,-0.0054,-0.0224,0.0040,-0.0118,-0.0033,18.3144,3.8850,-44.5052,
39.1570,-0.0404,0.0191,1.0181,0.0086,-0.0054,-0.0224,0.0001,-0.0008,-0.0043,18.3144,3.8850,-44.5052,
39.1590,-0.0413,0.0184,1.0230,0.0086,-0.0054,-0.0224,0.0001,-0.0008,-0.0043,18.3144,3.8850,-44.5052,
39.1600,-0.0423,0.0157,1.0162,0.0086,-0.0054,-0.0224,0.0001,-0.0008,-0.0043,18.3144,3.8850,-44.5052,
39.1600,-0.0423,0.0157,1.0162,0.0086,-0.0054,-0.0224,0.0001,-0.0008,-0.0043,18.2665,3.8918,-44.5321,
39.1770,-0.0423,0.0157,1.0162,0.0086,-0.0054,-0.0224,0.0059,0.0038,-0.0046,18.2665,3.8918,-44.5321,
39.1790,-0.0437,0.0169,1.0179,0.0086,-0.0054,-0.0224,0.0059,0.0038,-0.0046,18.2665,3.8918,-44.5321,
39.1790,-0.0428,0.0175,1.0219,0.0086,-0.0054,-0.0224,0.0059,0.0038,-0.0046,18.2665,3.8918,-44.5321,
39.1790,-0.0428,0.0175,1.0219,0.0153,-0.0009,0.0030,0.0059,0.0038,-0.0046,18.2665,3.8918,-44.5321,
39.2220,-0.0428,0.0175,1.0219,0.0153,-0.0009,0.0030,0.0043,0.0047,-0.0030,18.2665,3.8918,-44.5321,
39.2240,-0.0428,0.0175,1.0219,0.0153,-0.0009,0.0030,0.0043,0.0047,-0.0030,18.2548,3.9011,-44.5320,
39.2250,-0.0424,0.0187,1.0200,0.0153,-0.0009,0.0030,0.0043,0.0047,-0.0030,18.2548,3.9011,-44.5320,
39.2250,-0.0412,0.0171,1.0239,0.0153,-0.0009,0.0030,0.0043,0.0047,-0.0030,18.2548,3.9011,-44.5320,
39.2340,-0.0412,0.0171,1.0239,-0.0401,-0.0067,-0.0286,0.0043,0.0047,-0.0030,18.2548,3.9011,-44.5320,
39.2360,-0.0385,0.0162,1.0246,-0.0401,-0.0067,-0.0286,0.0043,0.0047,-0.0030,18.2548,3.9011,-44.5320,
39.2890,-0.0385,0.0162,1.0246,-0.0401,-0.0067,-0.0286,0.0031,0.0035,-0.0015,18.2548,3.9011,-44.5320,
39.2900,-0.0375,0.0159,1.0230,-0.0401,-0.0067,-0.0286,0.0031,0.0035,-0.0015,18.2548,3.9011,-44.5320,
39.2910,-0.0369,0.0162,1.0218,-0.0401,-0.0067,-0.0286,0.0031,0.0035,-0.0015,18.2548,3.9011,-44.5320,
39.2910,-0.0369,0.0162,1.0218,-0.0401,-0.0067,-0.0286,0.0031,0.0035,-0.0015,18.2786,3.8813,-44.5709,
39.3100,-0.0359,0.0164,1.0258,-0.0401,-0.0067,-0.0286,0.0031,0.0035,-0.0015,18.2786,3.8813,-44.5709,
39.3110,-0.0359,0.0164,1.0258,-0.0401,-0.0067,-0.0286,0.0074,0.0041,-0.0009,18.2786,3.8813,-44.5709,
39.3120,-0.0358,0.0153,1.0190,-0.0401,-0.0067,-0.0286,0.0074,0.0041,-0.0009,18.2786,3.8813,-44.5709,
39.3120,-0.0358,0.0153,1.0190,-0.0126,-0.0080,0.0056,0.0074,0.0041,-0.0009,18.2786,3.8813,-44.5709,
39.3550,-0.0358,0.0153,1.0190,-0.0126,-0.0080,0.0056,0.0074,0.0071,-0.0018,18.2786,3.8813,-44.5709,
39.3560,-0.0373,0.0165,1.0227,-0.0126,-0.0080,0.0056,0.0074,0.0071,-0.0018,18.2786,3.8813,-44.5709,
39.3560,-0.0354,0.0170,1.0242,-0.0126,-0.0080,0.0056,0.0074,0.0071,-0.0018,18.2786,3.8813,-44.5709,
39.3560,-0.0354,0.0170,1.0242,-0.0126,-0.0080,0.0056,0.0074,0.0071,-0.0018,18.2186,3.8762,-44.6504,
39.3720,-0.0342,0.0176,1.0217,-0.0126,-0.0080,0.0056,0.0074,0.0071,-0.0018,18.2186,3.8762,-44.6504,
39.3730,-0.0342,0.0176,1.0217,-0.0126,-0.0080,0.0056,-0.0036,-0.0054,-0.0021,18.2186,3.8762,-44.6504,
39.3740,-0.0342,0.0176,1.0217,0.0252,-0.0160,-0.0042,-0.0036,-0.0054,-0.0021,18.2186,3.8762,-44.6504,
39.4230,-0.0342,0.0176,1.0217,0.0252,-0.0160,-0.0042,-0.0036,-0.0054,-0.0021,18.1837,3.8926,-44.7020,
39.4250,-0.0342,0.0176,1.0217,0.0252,-0.0160,-0.0042,0.0278,0.0267,-0.0009,18.1837,3.8926,-44.7020,
39.4250,-0.0374,0.0186,1.0278,0.0252,-0.0160,-0.0042,0.0278,0.0267,-0.0009,18.1837,3.8926,-44.7020,
39.4260,-0.0421,0.0162,1.0225,0.0252,-0.0160,-0.0042,0.0278,0.0267,-0.0009,18.1837,3.8926,-44.7020,
39.4440,-0.0439,0.0153,0.9995,0.0252,-0.0160,-0.0042,0.0278,0.0267,-0.0009,18.1837,3.8926,-44.7020,
39.4530,-0.0454,0.0230,1.0284,0.0252,-0.0160,-0.0042,0.0278,0.0267,-0.0009,18.1837,3.8926,-44.7020,
39.4550,-0.0454,0.0230,1.0284,0.0252,-0.0160,-0.0042,0.0001,-0.0011,-0.0049,18.1837,3.8926,-44.7020,
39.4550,-0.0454,0.0230,1.0284,0.0332,-0.0130,0.0122,0.0001,-0.0011,-0.0049,18.1837,3.8926,-44.7020,
39.4890,-0.0454,0.0230,1.0284,0.0332,-0.0130,0.0122,-0.0070,-0.0069,-0.0003,18.1837,3.8926,-44.7020,
39.4900,-0.0452,0.0219,1.0271,0.0332,-0.0130,0.0122,-0.0070,-0.0069,-0.0003,18.1837,3.8926,-44.7020,
39.4910,-0.0415,0.0158,1.0199,0.0332,-0.0130,0.0122,-0.0070,-0.0069,-0.0003,18.1837,3.8926,-44.7020,
39.4920,-0.0415,0.0158,1.0199,0.0332,-0.0130,0.0122,-0.0070,-0.0069,-0.0003,18.1229,3.8785,-44.7564,
39.5100,-0.0415,0.0158,1.0199,-0.0384,-0.0005,-0.0396,-0.0070,-0.0069,-0.0003,18.1229,3.8785,-44.7564,
39.5110,-0.0365,0.0182,1.0252,-0.0384,-0.0005,-0.0396,-0.0070,-0.0069,-0.0003,18.1229,3.8785,-44.7564,
39.5560,-0.0365,0.0182,1.0252,-0.0384,-0.0005,-0.0396,0.0004,-0.0103,-0.0033,18.1229,3.8785,-44.7564,
39.5570,-0.0365,0.0182,1.0252,-0.0384,-0.0005,-0.0396,0.0004,-0.0103,-0.0033,18.0868,3.8756,-44.7964,
39.5590,-0.0357,0.0179,1.0245,-0.0384,-0.0005,-0.0396,0.0004,-0.0103,-0.0033,18.0868,3.8756,-44.7964,
39.5590,-0.0330,0.0142,1.0250,-0.0384,-0.0005,-0.0396,0.0004,-0.0103,-0.0033,18.0868,3.8756,-44.7964,
39.5770,-0.0330,0.0142,1.0250,-0.0384,-0.0005,-0.0396,-0.0018,0.0129,-0.0021,18.0868,3.8756,-44.7964,
39.5780,-0.0370,0.0154,1.0240,-0.0384,-0.0005,-0.0396,-0.0018,0.0129,-0.0021,18.0868,3.8756,-44.7964,
39.5850,-0.0370,0.0154,1.0240,-0.0080,0.0032,0.0182,-0.0018,0.0129,-0.0021,18.0868,3.8756,-44.7964,
39.5860,-0.0423,0.0192,1.0238,-0.0080,0.0032,0.0182,-0.0018,0.0129,-0.0021,18.0868,3.8756,-44.7964,
39.6220,-0.0423,0.0192,1.0238,-0.0080,0.0032,0.0182,0.0004,-0.0045,0.0003,18.0868,3.8756,-44.7964,
39.6240,-0.0419,0.0215,1.0218,-0.0080,0.0032,0.0182,0.0004,-0.0045,0.0003,18.0868,3.8756,-44.7964,
39.6250,-0.0419,0.0215,1.0218,-0.0080,0.0032,0.0182,0.0004,-0.0045,0.0003,17.9891,3.8717,-44.7872,
39.6450,-0.0396,0.0197,1.0238,-0.0080,0.0032,0.0182,0.0004,-0.0045,0.0003,17.9891,3.8717,-44.7872,
39.6460,-0.0401,0.0159,1.0285,-0.0080,0.0032,0.0182,0.0004,-0.0045,0.0003,17.9891,3.8717,-44.7872,
39.6470,-0.0401,0.0159,1.0285,-0.0080,0.0032,0.0182,-0.0079,-0.0023,-0.0018,17.9891,3.8717,-44.7872,
39.6470,-0.0401,0.0159,1.0285,0.0197,-0.0141,0.0160,-0.0079,-0.0023,-0.0018,17.9891,3.8717,-44.7872,
39.6890,-0.0401,0.0159,1.0285,0.0197,-0.0141,0.0160,0.0129,-0.0103,-0.0030,17.9891,3.8717,-44.7872,
39.6900,-0.0442,0.0133,1.0322,0.0197,-0.0141,0.0160,0.0129,-0.0103,-0.0030,17.9891,3.8717,-44.7872,
39.6910,-0.0436,0.0154,1.0227,0.0197,-0.0141,0.0160,0.0129,-0.0103,-0.0030,17.9891,3.8717,-44.7872,
39.6910,-0.0436,0.0154,1.0227,0.0197,-0.0141,0.0160,0.0129,-0.0103,-0.0030,17.9500,3.8430,-44.7133,
39.7110,-0.0390,0.0191,1.0129,0.0197,-0.0141,0.0160,0.0129,-0.0103,-0.0030,17.9500,3.8430,-44.7133,
39.7220,-0.0364,0.0201,1.0285,0.0197,-0.0141,0.0160,0.0129,-0.0103,-0.0030,17.9500,3.8430,-44.7133,
39.7230,-0.0364,0.0201,1.0285,0.0197,-0.0141,0.0160,-0.0003,-0.0213,-0.0046,17.9500,3.8430,-44.7133,
39.7230,-0.0364,0.0201,1.0285,-0.0273,0.0002,0.0310,-0.0003,-0.0213,-0.0046,17.9500,3.8430,-44.7133,
39.7550,-0.0386,0.0185,1.0148,-0.0273,0.0002,0.0310,-0.0003,-0.0213,-0.0046,17.9500,3.8430,-44.7133,
39.7560,-0.0386,0.0185,1.0148,-0.0273,0.0002,0.0310,-0.0003,-0.0213,-0.0046,17.9257,3.8415,-44.7270,
39.7780,-0.0412,0.0152,1.0223,-0.0273,0.0002,0.0310,-0.0003,-0.0213,-0.0046,17.9257,3.8415,-44.7270,
39.7790,-0.0412,0.0152,1.0223,-0.0273,0.0002,0.0310,0.0056,0.0099,0.0000,17.9257,3.8415,-44.7270,
39.7810,-0.0377,0.0181,1.0253,-0.0273,0.0002,0.0310,0.0056,0.0099,0.0000,17.9257,3.8415,-44.7270,
39.7810,-0.0377,0.0181,1.0253,-0.0166,-0.0111,-0.0040,0.0056,0.0099,0.0000,17.9257,3.8415,-44.7270,
39.8220,-0.0354,0.0198,1.0194,-0.0166,-0.0111,-0.0040,0.0056,0.0099,0.0000,17.9257,3.8415,-44.7270,
39.8230,-0.0354,0.0198,1.0194,-0.0166,-0.0111,-0.0040,0.0056,0.0099,0.0000,17.9254,3.8533,-44.6621,
39.8240,-0.0313,0.0168,1.0228,-0.0166,-0.0111,-0.0040,0.0056,0.0099,0.0000,17.9254,3.8533,-44.6621,
39.8240,-0.0313,0.0168,1.0228,-0.0166,-0.0111,-0.0040,0.0071,-0.0033,-0.0027,17.9254,3.8533,-44.6621,
39.8430,-0.0332,0.0164,1.0280,-0.0166,-0.0111,-0.0040,0.0071,-0.0033,-0.0027,17.9254,3.8533,-44.6621,
39.8450,-0.0332,0.0164,1.0280,-0.0166,-0.0111,-0.0040,-0.0003,0.0001,0.0019,17.9254,3.8533,-44.6621,
39.8590,-0.0332,0.0164,1.0280,-0.0022,-0.0085,-0.0166,-0.0003,0.0001,0.0019,17.9254,3.8533,-44.6621,
39.8600,-0.0391,0.0193,1.0214,-0.0022,-0.0085,-0.0166,-0.0003,0.0001,0.0019,17.9254,3.8533,-44.6621,
39.8880,-0.0391,0.0193,1.0214,-0.0022,-0.0085,-0.0166,-0.0070,-0.0088,0.0012,17.9254,3.8533,-44.6621,
39.8900,-0.0407,0.0208,1.0191,-0.0022,-0.0085,-0.0166,-0.0070,-0.0088,0.0012,17.9254,3.8533,-44.6621,
39.8900,-0.0407,0.0208,1.0191,-0.0022,-0.0085,-0.0166,-0.0070,-0.0088,0.0012,17.9380,3.8641,-44.6481,
39.9100,-0.0391,0.0195,1.0232,-0.0022,-0.0085,-0.0166,-0.0070,-0.0088,0.0012,17.9380,3.8641,-44.6481,
39.9180,-0.0401,0.0186,1.0173,-0.0022,-0.0085,-0.0166,-0.0070,-0.0088,0.0012,17.9380,3.8641,-44.6481,
39.9190,-0.0401,0.0186,1.0173,-0.0022,-0.0085,-0.0166,-0.0067,0.0080,-0.0015,17.9380,3.8641,-44.6481,
39.9200,-0.0401,0.0186,1.0173,0.0390,-0.0013,0.0026,-0.0067,0.0080,-0.0015,17.9380,3.8641,-44.6481,
39.9540,-0.0423,0.0179,1.0197,0.0390,-0.0013,0.0026,-0.0067,0.0080,-0.0015,17.9380,3.8641,-44.6481,
39.9560,-0.0423,0.0179,1.0197,0.0390,-0.0013,0.0026,-0.0067,0.0080,-0.0015,17.9507,3.8745,-44.6470,
39.9760,-0.0440,0.0180,1.0216,0.0390,-0.0013,0.0026,-0.0067,0.0080,-0.0015,17.9507,3.8745,-44.6470,
39.9770,-0.0429,0.0185,1.0233,0.0390,-0.0013,0.0026,-0.0067,0.0080,-0.0015,17.9507,3.8745,-44.6470,
39.9780,-0.0429,0.0185,1.0233,0.0390,-0.0013,0.0026,-0.0003,0.0221,-0.0036,17.9507,3.8745,-44.6470,
39.9950,-0.0439,0.0175,1.0245,0.0390,-0.0013,0.0026,-0.0003,0.0221,-0.0036,17.9507,3.8745,-44.6470,
39.9960,-0.0439,0.0175,1.0245,0.0390,-0.0013,0.0026,0.0052,0.0261,-0.0027,17.9507,3.8745,-44.6470,
39.9960,-0.0439,0.0175,1.0245,-0.0021,0.0104,-0.0263,0.0052,0.0261,-0.0027,17.9507,3.8745,-44.6470,
40.0210,-0.0432,0.0182,1.0240,-0.0021,0.0104,-0.0263,0.0052,0.0261,-0.0027,17.9507,3.8745,-44.6470,
40.0230,-0.0432,0.0182,1.0240,-0.0021,0.0104,-0.0263,0.0052,0.0261,-0.0027,18.0119,3.8988,-44.5791,
40.0430,-0.0435,0.0190,1.0212,-0.0021,0.0104,-0.0263,0.0052,0.0261,-0.0027,18.0119,3.8988,-44.5791,
40.0440,-0.0435,0.0190,1.0212,-0.0021,0.0104,-0.0263,0.0059,0.0337,-0.0027,18.0119,3.8988,-44.5791,
40.0560,-0.0435,0.0190,1.0212,-0.0107,-0.0040,0.0047,0.0059,0.0337,-0.0027,18.0119,3.8988,-44.5791,
40.0580,-0.0418,0.0188,1.0224,-0.0107,-0.0040,0.0047,0.0059,0.0337,-0.0027,18.0119,3.8988,-44.5791,
40.0870,-0.0402,0.0174,1.0286,-0.0107,-0.0040,0.0047,0.0059,0.0337,-0.0027,18.0119,3.8988,-44.5791,
40.0880,-0.0402,0.0174,1.0286,-0.0107,-0.0040,0.0047,-0.0036,0.0190,-0.0015,18.0119,3.8988,-44.5791,
40.0890,-0.0402,0.0174,1.0286,-0.0107,-0.0040,0.0047,-0.0036,0.0190,-0.0015,18.0365,3.9105,-44.5519,
40.1100,-0.0401,0.0164,1.0219,-0.0107,-0.0040,0.0047,-0.0036,0.0190,-0.0015,18.0365,3.9105,-44.5519,
40.1320,-0.0431,0.0164,1.0168,-0.0107,-0.0040,0.0047,-0.0036,0.0190,-0.0015,18.0365,3.9105,-44.5519,
40.1330,-0.0431,0.0164,1.0168,-0.0107,-0.0040,0.0047,-0.0024,0.0297,-0.0003,18.0365,3.9105,-44.5519,
40.1340,-0.0437,0.0171,1.0260,-0.0107,-0.0040,0.0047,-0.0024,0.0297,-0.0003,18.0365,3.9105,-44.5519,
40.1340,-0.0437,0.0171,1.0260,0.0142,0.0029,0.0088,-0.0024,0.0297,-0.0003,18.0365,3.9105,-44.5519,
40.1550,-0.0437,0.0171,1.0260,0.0142,0.0029,0.0088,-0.0045,0.0212,0.0012,18.0365,3.9105,-44.5519,
