
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
34.0380,-0.0078,0.0153,1.0229,-0.0435,0.0170,0.0145,0.0003,-0.0009,-0.0020,15.7924,5.0870,-45.9537,
34.0400,-0.0050,0.0153,1.0263,-0.0435,0.0170,0.0145,0.0003,-0.0009,-0.0020,15.7924,5.0870,-45.9537,
34.0410,-0.0018,0.0186,1.0205,-0.0435,0.0170,0.0145,0.0003,-0.0009,-0.0020,15.7924,5.0870,-45.9537,
34.0410,-0.0018,0.0186,1.0205,-0.0435,0.0170,0.0145,0.0003,-0.0009,-0.0020,15.7665,5.0675,-45.9172,
34.0440,0.0010,0.0169,1.0273,-0.0435,0.0170,0.0145,0.0003,-0.0009,-0.0020,15.7665,5.0675,-45.9172,
34.0450,0.0010,0.0169,1.0273,-0.0323,0.0212,-0.0273,0.0003,-0.0009,-0.0020,15.7665,5.0675,-45.9172,
34.1030,0.0016,0.0133,1.0279,-0.0323,0.0212,-0.0273,0.0003,-0.0009,-0.0020,15.7665,5.0675,-45.9172,
34.1050,0.0016,0.0133,1.0279,-0.0323,0.0212,-0.0273,-0.0098,0.0089,0.0029,15.7665,5.0675,-45.9172,
34.1050,0.0016,0.0133,1.0279,-0.0323,0.0212,-0.0273,-0.0080,-0.0039,0.0048,15.7665,5.0675,-45.9172,
34.1060,-0.0023,0.0160,1.0249,-0.0323,0.0212,-0.0273,-0.0080,-0.0039,0.0048,15.7665,5.0675,-45.9172,
34.1060,-0.0056,0.0192,1.0284,-0.0323,0.0212,-0.0273,-0.0080,-0.0039,0.0048,15.7665,5.0675,-45.9172,
34.1070,-0.0056,0.0192,1.0284,-0.0323,0.0212,-0.0273,-0.0080,-0.0039,0.0048,15.7063,5.0738,-45.9447,
34.1230,-0.0056,0.0192,1.0284,0.0148,0.0130,0.0134,-0.0080,-0.0039,0.0048,15.7063,5.0738,-45.9447,
34.1240,-0.0051,0.0192,1.0194,0.0148,0.0130,0.0134,-0.0080,-0.0039,0.0048,15.7063,5.0738,-45.9447,
34.1720,-0.0093,0.0163,1.0197,0.0148,0.0130,0.0134,-0.0080,-0.0039,0.0048,15.7063,5.0738,-45.9447,
34.1730,-0.0093,0.0163,1.0197,0.0148,0.0130,0.0134,-0.0070,0.0019,0.0020,15.7063,5.0738,-45.9447,
34.1740,-0.0093,0.0163,1.0197,0.0148,0.0130,0.0134,-0.0070,0.0019,0.0020,15.6955,5.0921,-45.9696,
34.1740,-0.0119,0.0160,1.0229,0.0148,0.0130,0.0134,-0.0070,0.0019,0.0020,15.6955,5.0921,-45.9696,
34.1800,-0.0123,0.0182,1.0258,0.0148,0.0130,0.0134,-0.0070,0.0019,0.0020,15.6955,5.0921,-45.9696,
34.1810,-0.0123,0.0182,1.0258,0.0148,0.0130,0.0134,-0.0003,0.0037,-0.0029,15.6955,5.0921,-45.9696,
34.1810,-0.0123,0.0182,1.0258,-0.0048,0.0221,0.0049,-0.0003,0.0037,-0.0029,15.6955,5.0921,-45.9696,
34.2380,-0.0123,0.0182,1.0258,-0.0048,0.0221,0.0049,-0.0003,0.0037,-0.0029,15.7199,5.0932,-45.9687,
34.2400,-0.0092,0.0198,1.0241,-0.0048,0.0221,0.0049,-0.0003,0.0037,-0.0029,15.7199,5.0932,-45.9687,
34.2410,-0.0059,0.0185,1.0264,-0.0048,0.0221,0.0049,-0.0003,0.0037,-0.0029,15.7199,5.0932,-45.9687,
34.2420,-0.0059,0.0185,1.0264,-0.0048,0.0221,0.0049,0.0006,-0.0012,-0.0016,15.7199,5.0932,-45.9687,
34.2440,-0.0050,0.0170,1.0255,-0.0048,0.0221,0.0049,0.0006,-0.0012,-0.0016,15.7199,5.0932,-45.9687,
34.2590,-0.0050,0.0170,1.0255,-0.0048,0.0221,0.0049,0.0027,0.0022,-0.0016,15.7199,5.0932,-45.9687,
34.2600,-0.0050,0.0162,1.0239,-0.0048,0.0221,0.0049,0.0027,0.0022,-0.0016,15.7199,5.0932,-45.9687,
34.2610,-0.0050,0.0162,1.0239,-0.0677,0.0166,-0.0093,0.0027,0.0022,-0.0016,15.7199,5.0932,-45.9687,
34.3050,-0.0044,0.0181,1.0214,-0.0677,0.0166,-0.0093,0.0027,0.0022,-0.0016,15.7199,5.0932,-45.9687,
34.3060,-0.0044,0.0181,1.0214,-0.0677,0.0166,-0.0093,0.0030,-0.0002,-0.0016,15.7199,5.0932,-45.9687,
34.3060,-0.0031,0.0171,1.0274,-0.0677,0.0166,-0.0093,0.0030,-0.0002,-0.0016,15.7199,5.0932,-45.9687,
34.3070,-0.0031,0.0171,1.0274,-0.0677,0.0166,-0.0093,0.0030,-0.0002,-0.0016,15.6940,5.0847,-45.8930,
34.3170,-0.0031,0.0171,1.0274,-0.0151,0.0186,0.0105,0.0030,-0.0002,-0.0016,15.6940,5.0847,-45.8930,
34.3180,0.0005,0.0168,1.0267,-0.0151,0.0186,0.0105,0.0030,-0.0002,-0.0016,15.6940,5.0847,-45.8930,
34.3720,0.0005,0.0168,1.0267,-0.0151,0.0186,0.0105,-0.0083,-0.0002,-0.0001,15.6940,5.0847,-45.8930,
34.3740,0.0002,0.0176,1.0223,-0.0151,0.0186,0.0105,-0.0083,-0.0002,-0.0001,15.6940,5.0847,-45.8930,
34.3740,-0.0059,0.0164,1.0307,-0.0151,0.0186,0.0105,-0.0083,-0.0002,-0.0001,15.6940,5.0847,-45.8930,
34.3750,-0.0059,0.0164,1.0307,-0.0151,0.0186,0.0105,-0.0083,-0.0002,-0.0001,15.6957,5.1248,-45.8648,
34.3780,-0.0123,0.0124,1.0212,-0.0151,0.0186,0.0105,-0.0083,-0.0002,-0.0001,15.6957,5.1248,-45.8648,
34.3790,-0.0123,0.0124,1.0212,-0.0151,0.0186,0.0105,0.0235,0.0156,-0.0001,15.6957,5.1248,-45.8648,
34.3950,-0.0123,0.0124,1.0212,0.0230,0.0038,0.0050,0.0235,0.0156,-0.0001,15.6957,5.1248,-45.8648,
34.3960,-0.0127,0.0129,1.0075,0.0230,0.0038,0.0050,0.0235,0.0156,-0.0001,15.6957,5.1248,-45.8648,
34.4370,-0.0127,0.0129,1.0075,0.0230,0.0038,0.0050,-0.0122,-0.0119,-0.0016,15.6957,5.1248,-45.8648,
34.4380,-0.0082,0.0225,1.0295,0.0230,0.0038,0.0050,-0.0122,-0.0119,-0.0016,15.6957,5.1248,-45.8648,
34.4390,-0.0082,0.0225,1.0295,0.0230,0.0038,0.0050,-0.0122,-0.0119,-0.0016,15.7458,5.1347,-45.9266,
34.4390,-0.0098,0.0224,1.0251,0.0230,0.0038,0.0050,-0.0122,-0.0119,-0.0016,15.7458,5.1347,-45.9266,
34.4540,-0.0097,0.0138,1.0316,0.0230,0.0038,0.0050,-0.0122,-0.0119,-0.0016,15.7458,5.1347,-45.9266,
34.4550,-0.0097,0.0138,1.0316,0.0230,0.0038,0.0050,-0.0165,-0.0112,0.0008,15.7458,5.1347,-45.9266,
34.4560,-0.0097,0.0138,1.0316,-0.0461,-0.0083,-0.0332,-0.0165,-0.0112,0.0008,15.7458,5.1347,-45.9266,
34.5060,-0.0097,0.0138,1.0316,-0.0461,-0.0083,-0.0332,0.0033,-0.0094,-0.0013,15.7458,5.1347,-45.9266,
34.5080,-0.0097,0.0138,1.0316,-0.0461,-0.0083,-0.0332,0.0033,-0.0094,-0.0013,15.8053,5.1080,-45.9262,
34.5100,-0.0038,0.0157,1.0249,-0.0461,-0.0083,-0.0332,0.0033,-0.0094,-0.0013,15.8053,5.1080,-45.9262,
34.5110,-0.0022,0.0192,1.0258,-0.0461,-0.0083,-0.0332,0.0033,-0.0094,-0.0013,15.8053,5.1080,-45.9262,
34.5330,-0.0022,0.0192,1.0258,-0.0402,0.0301,0.0416,0.0033,-0.0094,-0.0013,15.8053,5.1080,-45.9262,
34.5350,0.0007,0.0147,1.0268,-0.0402,0.0301,0.0416,0.0033,-0.0094,-0.0013,15.8053,5.1080,-45.9262,
34.5350,0.0007,0.0147,1.0268,-0.0402,0.0301,0.0416,-0.0012,-0.0002,0.0008,15.8053,5.1080,-45.9262,
34.5360,-0.0045,0.0158,1.0289,-0.0402,0.0301,0.0416,-0.0012,-0.0002,0.0008,15.8053,5.1080,-45.9262,
34.5710,-0.0083,0.0195,1.0266,-0.0402,0.0301,0.0416,-0.0012,-0.0002,0.0008,15.8053,5.1080,-45.9262,
34.5720,-0.0083,0.0195,1.0266,-0.0402,0.0301,0.0416,-0.0022,-0.0167,0.0042,15.8053,5.1080,-45.9262,
34.5730,-0.0088,0.0215,1.0214,-0.0402,0.0301,0.0416,-0.0022,-0.0167,0.0042,15.8053,5.1080,-45.9262,
34.5730,-0.0088,0.0215,1.0214,-0.0402,0.0301,0.0416,-0.0022,-0.0167,0.0042,15.7465,5.1221,-46.0173,
34.5900,-0.0088,0.0215,1.0214,0.0099,0.0110,0.0199,-0.0022,-0.0167,0.0042,15.7465,5.1221,-46.0173,
34.5920,-0.0071,0.0198,1.0234,0.0099,0.0110,0.0199,-0.0022,-0.0167,0.0042,15.7465,5.1221,-46.0173,
34.6380,-0.0048,0.0158,1.0274,0.0099,0.0110,0.0199,-0.0022,-0.0167,0.0042,15.7465,5.1221,-46.0173,
34.6400,-0.0048,0.0158,1.0274,0.0099,0.0110,0.0199,-0.0116,-0.0140,0.0008,15.7465,5.1221,-46.0173,
34.6400,-0.0057,0.0153,1.0268,0.0099,0.0110,0.0199,-0.0116,-0.0140,0.0008,15.7465,5.1221,-46.0173,
34.6410,-0.0057,0.0153,1.0268,0.0099,0.0110,0.0199,-0.0116,-0.0140,0.0008,15.8062,5.1056,-46.0034,
34.6690,-0.0066,0.0153,1.0232,0.0099,0.0110,0.0199,-0.0116,-0.0140,0.0008,15.8062,5.1056,-46.0034,
34.6700,-0.0071,0.0186,1.0241,0.0099,0.0110,0.0199,-0.0116,-0.0140,0.0008,15.8062,5.1056,-46.0034,
34.6700,-0.0071,0.0186,1.0241,0.0099,0.0110,0.0199,-0.0064,-0.0097,0.0002,15.8062,5.1056,-46.0034,
34.6710,-0.0071,0.0186,1.0241,-0.0431,0.0425,-0.0016,-0.0064,-0.0097,0.0002,15.8062,5.1056,-46.0034,
34.7030,-0.0026,0.0184,1.0242,-0.0431,0.0425,-0.0016,-0.0064,-0.0097,0.0002,15.8062,5.1056,-46.0034,
34.7040,-0.0026,0.0184,1.0242,-0.0431,0.0425,-0.0016,-0.0135,-0.0057,0.0026,15.8062,5.1056,-46.0034,
34.7050,-0.0026,0.0184,1.0242,-0.0431,0.0425,-0.0016,-0.0135,-0.0057,0.0026,15.8662,5.0887,-46.0024,
34.7100,-0.0076,0.0151,1.0173,-0.0431,0.0425,-0.0016,-0.0135,-0.0057,0.0026,15.8662,5.0887,-46.0024,
34.7270,-0.0076,0.0151,1.0173,-0.0431,0.0425,-0.0016,-0.0009,0.0074,0.0011,15.8662,5.0887,-46.0024,
34.7300,-0.0088,0.0132,1.0348,-0.0431,0.0425,-0.0016,-0.0009,0.0074,0.0011,15.8662,5.0887,-46.0024,
34.7300,-0.0088,0.0132,1.0348,-0.0278,0.0095,0.0050,-0.0009,0.0074,0.0011,15.8662,5.0887,-46.0024,
34.7710,-0.0088,0.0132,1.0348,-0.0278,0.0095,0.0050,-0.0009,0.0074,0.0011,15.9153,5.1011,-45.9870,
34.7720,-0.0088,0.0132,1.0348,-0.0278,0.0095,0.0050,0.0024,-0.0067,-0.0016,15.9153,5.1011,-45.9870,
34.7730,-0.0056,0.0168,1.0227,-0.0278,0.0095,0.0050,0.0024,-0.0067,-0.0016,15.9153,5.1011,-45.9870,
34.7730,-0.0031,0.0193,1.0241,-0.0278,0.0095,0.0050,0.0024,-0.0067,-0.0016,15.9153,5.1011,-45.9870,
34.8060,0.0023,0.0147,1.0290,-0.0278,0.0095,0.0050,0.0024,-0.0067,-0.0016,15.9153,5.1011,-45.9870,
34.8100,0.0023,0.0147,1.0290,-0.0278,0.0095,0.0050,-0.0034,-0.0018,0.0035,15.9153,5.1011,-45.9870,
34.8110,0.0023,0.0147,1.0290,-0.0260,0.0038,0.0001,-0.0034,-0.0018,0.0035,15.9153,5.1011,-45.9870,
34.8120,-0.0000,0.0146,1.0261,-0.0260,0.0038,0.0001,-0.0034,-0.0018,0.0035,15.9153,5.1011,-45.9870,
34.8380,-0.0064,0.0174,1.0288,-0.0260,0.0038,0.0001,-0.0034,-0.0018,0.0035,15.9153,5.1011,-45.9870,
34.8390,-0.0064,0.0174,1.0288,-0.0260,0.0038,0.0001,-0.0034,-0.0018,0.0035,15.9667,5.1523,-45.9820,
34.8450,-0.0061,0.0197,1.0239,-0.0260,0.0038,0.0001,-0.0034,-0.0018,0.0035,15.9667,5.1523,-45.9820,
34.8460,-0.0061,0.0197,1.0239,-0.0260,0.0038,0.0001,-0.0107,-0.0122,0.0045,15.9667,5.1523,-45.9820,
34.8630,-0.0061,0.0197,1.0239,0.0179,0.0162,0.0152,-0.0107,-0.0122,0.0045,15.9667,5.1523,-45.9820,
34.8640,-0.0066,0.0181,1.0242,0.0179,0.0162,0.0152,-0.0107,-0.0122,0.0045,15.9667,5.1523,-45.9820,
34.9050,-0.0066,0.0181,1.0242,0.0179,0.0162,0.0152,-0.0061,-0.0054,-0.0004,15.9667,5.1523,-45.9820,
34.9060,-0.0066,0.0181,1.0242,0.0179,0.0162,0.0152,-0.0061,-0.0054,-0.0004,16.0427,5.1929,-46.0411,
34.9070,-0.0083,0.0154,1.0246,0.0179,0.0162,0.0152,-0.0061,-0.0054,-0.0004,16.0427,5.1929,-46.0411,
34.9070,-0.0097,0.0154,1.0257,0.0179,0.0162,0.0152,-0.0061,-0.0054,-0.0004,16.0427,5.1929,-46.0411,
34.9410,-0.0097,0.0154,1.0257,0.0179,0.0162,0.0152,0.0030,-0.0057,-0.0029,16.0427,5.1929,-46.0411,
34.9430,-0.0089,0.0168,1.0218,0.0179,0.0162,0.0152,0.0030,-0.0057,-0.0029,16.0427,5.1929,-46.0411,
34.9430,-0.0057,0.0191,1.0267,0.0179,0.0162,0.0152,0.0030,-0.0057,-0.0029,16.0427,5.1929,-46.0411,
34.9440,-0.0057,0.0191,1.0267,-0.0368,0.0282,0.0056,0.0030,-0.0057,-0.0029,16.0427,5.1929,-46.0411,
34.9710,-0.0057,0.0191,1.0267,-0.0368,0.0282,0.0056,0.0030,-0.0057,-0.0029,16.1272,5.1766,-46.0520,
34.9720,-0.0057,0.0191,1.0267,-0.0368,0.0282,0.0056,0.0009,-0.0051,-0.0004,16.1272,5.1766,-46.0520,
34.9730,-0.0040,0.0184,1.0272,-0.0368,0.0282,0.0056,0.0009,-0.0051,-0.0004,16.1272,5.1766,-46.0520,
35.0010,-0.0035,0.0170,1.0267,-0.0368,0.0282,0.0056,0.0009,-0.0051,-0.0004,16.1272,5.1766,-46.0520,
35.0020,-0.0035,0.0170,1.0267,-0.0368,0.0282,0.0056,0.0021,-0.0006,-0.0007,16.1272,5.1766,-46.0520,
35.0020,-0.0044,0.0163,1.0262,-0.0368,0.0282,0.0056,0.0021,-0.0006,-0.0007,16.1272,5.1766,-46.0520,
35.0030,-0.0044,0.0163,1.0262,-0.0470,0.0115,-0.0005,0.0021,-0.0006,-0.0007,16.1272,5.1766,-46.0520,
35.0380,-0.0044,0.0163,1.0262,-0.0470,0.0115,-0.0005,0.0021,-0.0006,-0.0007,16.1407,5.1960,-46.0760,
35.0390,-0.0040,0.0173,1.0222,-0.0470,0.0115,-0.0005,0.0021,-0.0006,-0.0007,16.1407,5.1960,-46.0760,
35.0420,-0.0043,0.0149,1.0285,-0.0470,0.0115,-0.0005,0.0021,-0.0006,-0.0007,16.1407,5.1960,-46.0760,
35.0430,-0.0043,0.0149,1.0285,-0.0470,0.0115,-0.0005,0.0021,0.0010,-0.0026,16.1407,5.1960,-46.0760,
35.0780,-0.0043,0.0149,1.0285,-0.0084,0.0178,0.0129,0.0021,0.0010,-0.0026,16.1407,5.1960,-46.0760,
35.0800,-0.0043,0.0149,1.0285,-0.0084,0.0178,0.0129,-0.0086,-0.0076,-0.0029,16.1407,5.1960,-46.0760,
35.0800,-0.0000,0.0153,1.0273,-0.0084,0.0178,0.0129,-0.0086,-0.0076,-0.0029,16.1407,5.1960,-46.0760,
35.0810,0.0009,0.0188,1.0232,-0.0084,0.0178,0.0129,-0.0086,-0.0076,-0.0029,16.1407,5.1960,-46.0760,
35.1040,0.0009,0.0188,1.0232,-0.0084,0.0178,0.0129,-0.0086,-0.0076,-0.0029,16.2378,5.2016,-46.0337,
35.1060,-0.0053,0.0174,1.0285,-0.0084,0.0178,0.0129,-0.0086,-0.0076,-0.0029,16.2378,5.2016,-46.0337,
35.1370,-0.0111,0.0119,1.0283,-0.0084,0.0178,0.0129,-0.0086,-0.0076,-0.0029,16.2378,5.2016,-46.0337,
35.1390,-0.0100,0.0158,1.0047,-0.0084,0.0178,0.0129,-0.0086,-0.0076,-0.0029,16.2378,5.2016,-46.0337,
35.1390,-0.0100,0.0158,1.0047,-0.0084,0.0178,0.0129,0.0299,0.0068,-0.0026,16.2378,5.2016,-46.0337,
35.1390,-0.0100,0.0158,1.0047,0.0118,0.0023,0.0040,0.0299,0.0068,-0.0026,16.2378,5.2016,-46.0337,
35.1710,-0.0100,0.0158,1.0047,0.0118,0.0023,0.0040,-0.0232,-0.0125,0.0002,16.2378,5.2016,-46.0337,
35.1720,-0.0075,0.0235,1.0294,0.0118,0.0023,0.0040,-0.0232,-0.0125,0.0002,16.2378,5.2016,-46.0337,
35.1730,-0.0075,0.0235,1.0294,0.0118,0.0023,0.0040,-0.0232,-0.0125,0.0002,16.2399,5.2408,-46.0312,
35.1760,-0.0098,0.0199,1.0296,0.0118,0.0023,0.0040,-0.0232,-0.0125,0.0002,16.2399,5.2408,-46.0312,
35.2160,-0.0070,0.0138,1.0305,0.0118,0.0023,0.0040,-0.0232,-0.0125,0.0002,16.2399,5.2408,-46.0312,
35.2170,-0.0070,0.0138,1.0305,0.0118,0.0023,0.0040,-0.0150,-0.0238,0.0017,16.2399,5.2408,-46.0312,
35.2180,-0.0004,0.0154,1.0261,0.0118,0.0023,0.0040,-0.0150,-0.0238,0.0017,16.2399,5.2408,-46.0312,
35.2180,-0.0004,0.0154,1.0261,-0.0647,0.0087,-0.0261,-0.0150,-0.0238,0.0017,16.2399,5.2408,-46.0312,
35.2380,-0.0004,0.0154,1.0261,-0.0647,0.0087,-0.0261,-0.0022,-0.0140,0.0005,16.2399,5.2408,-46.0312,
35.2390,-0.0004,0.0154,1.0261,-0.0647,0.0087,-0.0261,-0.0022,-0.0140,0.0005,16.2526,5.2402,-46.0693,
35.2410,0.0028,0.0173,1.0253,-0.0647,0.0087,-0.0261,-0.0022,-0.0140,0.0005,16.2526,5.2402,-46.0693,
35.2740,0.0028,0.0173,1.0253,-0.0647,0.0087,-0.0261,-0.0025,-0.0002,0.0014,16.2526,5.2402,-46.0693,
35.2750,0.0048,0.0146,1.0261,-0.0647,0.0087,-0.0261,-0.0025,-0.0002,0.0014,16.2526,5.2402,-46.0693,
35.2760,-0.0017,0.0147,1.0290,-0.0647,0.0087,-0.0261,-0.0025,-0.0002,0.0014,16.2526,5.2402,-46.0693,
35.2760,-0.0017,0.0147,1.0290,-0.0322,0.0213,0.0330,-0.0025,-0.0002,0.0014,16.2526,5.2402,-46.0693,
35.3040,-0.0017,0.0147,1.0290,-0.0322,0.0213,0.0330,-0.0025,-0.0002,0.0014,16.2273,5.2301,-46.0452,
35.3050,-0.0070,0.0186,1.0242,-0.0322,0.0213,0.0330,-0.0025,-0.0002,0.0014,16.2273,5.2301,-46.0452,
35.3550,-0.0086,0.0209,1.0240,-0.0322,0.0213,0.0330,-0.0025,-0.0002,0.0014,16.2273,5.2301,-46.0452,
35.3570,-0.0086,0.0209,1.0240,0.0197,0.0092,0.0113,-0.0025,-0.0002,0.0014,16.2273,5.2301,-46.0452,
35.3570,-0.0057,0.0193,1.0250,0.0197,0.0092,0.0113,-0.0025,-0.0002,0.0014,16.2273,5.2301,-46.0452,
35.3580,-0.0045,0.0160,1.0260,0.0197,0.0092,0.0113,-0.0025,-0.0002,0.0014,16.2273,5.2301,-46.0452,
35.3590,-0.0045,0.0160,1.0260,0.0197,0.0092,0.0113,-0.0040,-0.0137,0.0051,16.2273,5.2301,-46.0452,
35.3590,-0.0045,0.0160,1.0260,0.0197,0.0092,0.0113,-0.0101,-0.0122,0.0008,16.2273,5.2301,-46.0452,
35.3720,-0.0045,0.0160,1.0260,0.0197,0.0092,0.0113,-0.0101,-0.0122,0.0008,16.2254,5.1904,-46.0605,
35.3730,-0.0055,0.0137,1.0275,0.0197,0.0092,0.0113,-0.0101,-0.0122,0.0008,16.2254,5.1904,-46.0605,
35.4100,-0.0055,0.0137,1.0275,0.0197,0.0092,0.0113,-0.0110,-0.0128,-0.0004,16.2254,5.1904,-46.0605,
35.4110,-0.0043,0.0157,1.0246,0.0197,0.0092,0.0113,-0.0110,-0.0128,-0.0004,16.2254,5.1904,-46.0605,
35.4120,-0.0038,0.0168,1.0268,0.0197,0.0092,0.0113,-0.0110,-0.0128,-0.0004,16.2254,5.1904,-46.0605,
35.4120,-0.0038,0.0168,1.0268,-0.0531,0.0412,-0.0040,-0.0110,-0.0128,-0.0004,16.2254,5.1904,-46.0605,
35.4380,-0.0038,0.0168,1.0268,-0.0531,0.0412,-0.0040,-0.0110,-0.0128,-0.0004,16.1741,5.1502,-46.0263,
35.4390,-0.0038,0.0168,1.0268,-0.0531,0.0412,-0.0040,-0.0110,-0.0042,0.0017,16.1741,5.1502,-46.0263,
35.4400,0.0002,0.0181,1.0174,-0.0531,0.0412,-0.0040,-0.0110,-0.0042,0.0017,16.1741,5.1502,-46.0263,
35.4890,-0.0076,0.0126,1.0277,-0.0531,0.0412,-0.0040,-0.0110,-0.0042,0.0017,16.1741,5.1502,-46.0263,
35.4900,-0.0076,0.0126,1.0277,-0.0531,0.0412,-0.0040,0.0006,0.0101,0.0011,16.1741,5.1502,-46.0263,
35.4910,-0.0037,0.0126,1.0257,-0.0531,0.0412,-0.0040,0.0006,0.0101,0.0011,16.1741,5.1502,-46.0263,
35.4920,-0.0016,0.0169,1.0268,-0.0531,0.0412,-0.0040,0.0006,0.0101,0.0011,16.1741,5.1502,-46.0263,
35.4920,-0.0016,0.0169,1.0268,-0.0194,0.0104,0.0138,0.0006,0.0101,0.0011,16.1741,5.1502,-46.0263,
35.5030,-0.0016,0.0169,1.0268,-0.0194,0.0104,0.0138,0.0006,0.0101,0.0011,16.1260,5.1684,-46.0011,
35.5110,-0.0020,0.0193,1.0241,-0.0194,0.0104,0.0138,0.0006,0.0101,0.0011,16.1260,5.1684,-46.0011,
35.5120,-0.0020,0.0193,1.0241,-0.0194,0.0104,0.0138,0.0018,-0.0027,-0.0007,16.1260,5.1684,-46.0011,
35.5470,-0.0020,0.0193,1.0241,-0.0175,0.0005,-0.0161,0.0018,-0.0027,-0.0007,16.1260,5.1684,-46.0011,
35.5490,0.0012,0.0149,1.0279,-0.0175,0.0005,-0.0161,0.0018,-0.0027,-0.0007,16.1260,5.1684,-46.0011,
35.5490,0.0001,0.0141,1.0262,-0.0175,0.0005,-0.0161,0.0018,-0.0027,-0.0007,16.1260,5.1684,-46.0011,
35.5500,0.0001,0.0141,1.0262,-0.0175,0.0005,-0.0161,-0.0052,-0.0018,0.0035,16.1260,5.1684,-46.0011,
35.5720,0.0001,0.0141,1.0262,-0.0175,0.0005,-0.0161,-0.0052,-0.0018,0.0035,16.0893,5.1782,-45.9504,
35.5730,-0.0045,0.0152,1.0279,-0.0175,0.0005,-0.0161,-0.0052,-0.0018,0.0035,16.0893,5.1782,-45.9504,
35.6270,-0.0051,0.0179,1.0232,-0.0175,0.0005,-0.0161,-0.0052,-0.0018,0.0035,16.0893,5.1782,-45.9504,
35.6280,-0.0051,0.0179,1.0232,0.0050,0.0177,0.0099,-0.0052,-0.0018,0.0035,16.0893,5.1782,-45.9504,
35.6290,-0.0051,0.0179,1.0232,0.0050,0.0177,0.0099,-0.0110,-0.0137,0.0039,16.0893,5.1782,-45.9504,
35.6300,-0.0051,0.0179,1.0232,0.0050,0.0177,0.0099,-0.0083,-0.0054,0.0011,16.0893,5.1782,-45.9504,
35.6300,-0.0055,0.0171,1.0234,0.0050,0.0177,0.0099,-0.0083,-0.0054,0.0011,16.0893,5.1782,-45.9504,
35.6310,-0.0056,0.0158,1.0234,0.0050,0.0177,0.0099,-0.0083,-0.0054,0.0011,16.0893,5.1782,-45.9504,
35.6390,-0.0056,0.0158,1.0234,0.0050,0.0177,0.0099,-0.0083,-0.0054,0.0011,16.0646,5.1669,-45.9649,
35.6460,-0.0051,0.0147,1.0267,0.0050,0.0177,0.0099,-0.0083,-0.0054,0.0011,16.0646,5.1669,-45.9649,
35.6840,-0.0051,0.0147,1.0267,0.0050,0.0177,0.0099,0.0027,-0.0076,-0.0029,16.0646,5.1669,-45.9649,
35.6860,-0.0051,0.0147,1.0244,0.0050,0.0177,0.0099,0.0027,-0.0076,-0.0029,16.0646,5.1669,-45.9649,
35.6860,-0.0035,0.0174,1.0229,0.0050,0.0177,0.0099,0.0027,-0.0076,-0.0029,16.0646,5.1669,-45.9649,
35.6870,-0.0035,0.0174,1.0229,-0.0432,0.0229,-0.0127,0.0027,-0.0076,-0.0029,16.0646,5.1669,-45.9649,
35.7050,-0.0035,0.0174,1.0229,-0.0432,0.0229,-0.0127,0.0006,-0.0048,-0.0010,16.0646,5.1669,-45.9649,
35.7060,-0.0035,0.0174,1.0229,-0.0432,0.0229,-0.0127,0.0006,-0.0048,-0.0010,16.0524,5.1553,-46.0045,
35.7070,-0.0032,0.0176,1.0240,-0.0432,0.0229,-0.0127,0.0006,-0.0048,-0.0010,16.0524,5.1553,-46.0045,
35.7620,-0.0032,0.0176,1.0240,-0.0313,0.0148,-0.0071,0.0006,-0.0048,-0.0010,16.0524,5.1553,-46.0045,
35.7650,-0.0032,0.0176,1.0240,-0.0313,0.0148,-0.0071,-0.0037,-0.0024,-0.0004,16.0524,5.1553,-46.0045,
35.7660,-0.0023,0.0174,1.0230,-0.0313,0.0148,-0.0071,-0.0037,-0.0024,-0.0004,16.0524,5.1553,-46.0045,
35.7670,-0.0016,0.0164,1.0264,-0.0313,0.0148,-0.0071,-0.0037,-0.0024,-0.0004,16.0524,5.1553,-46.0045,
35.7670,-0.0007,0.0162,1.0261,-0.0313,0.0148,-0.0071,-0.0037,-0.0024,-0.0004,16.0524,5.1553,-46.0045,
35.7710,-0.0007,0.0162,1.0261,-0.0313,0.0148,-0.0071,-0.0037,-0.0024,-0.0004,16.0532,5.1864,-45.9512,
35.8210,-0.0007,0.0162,1.0261,-0.0035,0.0214,0.0004,-0.0037,-0.0024,-0.0004,16.0532,5.1864,-45.9512,
35.8230,-0.0007,0.0162,1.0261,-0.0035,0.0214,0.0004,-0.0031,-0.0048,-0.0001,16.0532,5.1864,-45.9512,
35.8230,-0.0007,0.0144,1.0266,-0.0035,0.0214,0.0004,-0.0031,-0.0048,-0.0001,16.0532,5.1864,-45.9512,
35.8230,-0.0007,0.0144,1.0266,-0.0035,0.0214,0.0004,-0.0022,-0.0006,-0.0001,16.0532,5.1864,-45.9512,
35.8240,-0.0017,0.0153,1.0216,-0.0035,0.0214,0.0004,-0.0022,-0.0006,-0.0001,16.0532,5.1864,-45.9512,
35.8240,-0.0037,0.0157,1.0181,-0.0035,0.0214,0.0004,-0.0022,-0.0006,-0.0001,16.0532,5.1864,-45.9512,
35.8380,-0.0037,0.0157,1.0181,-0.0035,0.0214,0.0004,-0.0022,-0.0006,-0.0001,16.0439,5.2341,-45.9742,
