
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
28.5830,0.1185,-0.0483,1.0190,-0.0117,0.0036,-0.0088,-0.0035,0.0052,-0.0008,-20.0595,1.7974,-43.1158,
28.5840,0.1159,-0.0489,1.0210,-0.0117,0.0036,-0.0088,-0.0035,0.0052,-0.0008,-20.0595,1.7974,-43.1158,
28.6170,0.1104,-0.0461,1.0383,-0.0117,0.0036,-0.0088,-0.0035,0.0052,-0.0008,-20.0595,1.7974,-43.1158,
28.6180,0.1104,-0.0461,1.0383,-0.0117,0.0036,-0.0088,-0.0056,0.0003,-0.0011,-20.0595,1.7974,-43.1158,
28.6180,0.1104,-0.0461,1.0383,-0.0117,0.0036,-0.0088,-0.0056,0.0003,-0.0011,-20.0473,1.8089,-43.0761,
28.6390,0.1085,-0.0469,1.0185,-0.0117,0.0036,-0.0088,-0.0056,0.0003,-0.0011,-20.0473,1.8089,-43.0761,
28.6620,0.1085,-0.0469,1.0185,0.0182,-0.0024,0.0104,-0.0056,0.0003,-0.0011,-20.0473,1.8089,-43.0761,
28.6630,0.1102,-0.0476,1.0034,0.0182,-0.0024,0.0104,-0.0056,0.0003,-0.0011,-20.0473,1.8089,-43.0761,
28.6630,0.1192,-0.0458,0.9991,0.0182,-0.0024,0.0104,-0.0056,0.0003,-0.0011,-20.0473,1.8089,-43.0761,
28.6640,0.1192,-0.0458,0.9991,0.0182,-0.0024,0.0104,0.0078,-0.0202,-0.0023,-20.0473,1.8089,-43.0761,
28.6830,0.1185,-0.0439,1.0461,0.0182,-0.0024,0.0104,0.0078,-0.0202,-0.0023,-20.0473,1.8089,-43.0761,
28.6850,0.1185,-0.0439,1.0461,0.0182,-0.0024,0.0104,-0.0166,0.0033,0.0011,-20.0473,1.8089,-43.0761,
28.6860,0.1185,-0.0439,1.0461,0.0182,-0.0024,0.0104,-0.0166,0.0033,0.0011,-20.0470,1.8192,-43.0626,
28.7050,0.1242,-0.0464,1.0197,0.0182,-0.0024,0.0104,-0.0166,0.0033,0.0011,-20.0470,1.8192,-43.0626,
28.7200,0.1196,-0.0475,1.0058,0.0182,-0.0024,0.0104,-0.0166,0.0033,0.0011,-20.0470,1.8192,-43.0626,
28.7210,0.1196,-0.0475,1.0058,-0.0147,0.0022,-0.0846,-0.0166,0.0033,0.0011,-20.0470,1.8192,-43.0626,
28.7210,0.1196,-0.0475,1.0058,-0.0147,0.0022,-0.0846,0.0072,0.0131,0.0041,-20.0470,1.8192,-43.0626,
28.7500,0.1096,-0.0463,1.0395,-0.0147,0.0022,-0.0846,0.0072,0.0131,0.0041,-20.0470,1.8192,-43.0626,
28.7520,0.1096,-0.0463,1.0395,-0.0147,0.0022,-0.0846,0.0072,0.0131,0.0041,-20.0818,1.8466,-43.0750,
28.7720,0.1024,-0.0485,1.0256,-0.0147,0.0022,-0.0846,0.0072,0.0131,0.0041,-20.0818,1.8466,-43.0750,
28.7730,0.1024,-0.0485,1.0256,-0.0147,0.0022,-0.0846,0.0014,0.0070,0.0075,-20.0818,1.8466,-43.0750,
28.7970,0.1024,-0.0485,1.0256,-0.0147,0.0022,-0.0846,-0.0001,-0.0159,0.0050,-20.0818,1.8466,-43.0750,
28.7980,0.1017,-0.0469,1.0174,-0.0147,0.0022,-0.0846,-0.0001,-0.0159,0.0050,-20.0818,1.8466,-43.0750,
28.7980,0.1043,-0.0465,1.0223,-0.0147,0.0022,-0.0846,-0.0001,-0.0159,0.0050,-20.0818,1.8466,-43.0750,
28.7990,0.1043,-0.0465,1.0223,0.0469,0.0087,0.0485,-0.0001,-0.0159,0.0050,-20.0818,1.8466,-43.0750,
28.8180,0.1043,-0.0465,1.0223,0.0469,0.0087,0.0485,-0.0001,-0.0159,0.0050,-20.0591,1.8186,-43.0631,
28.8200,0.1146,-0.0461,1.0232,0.0469,0.0087,0.0485,-0.0001,-0.0159,0.0050,-20.0591,1.8186,-43.0631,
28.8390,0.1146,-0.0461,1.0232,0.0469,0.0087,0.0485,0.0017,-0.0113,-0.0023,-20.0591,1.8186,-43.0631,
28.8400,0.1220,-0.0496,1.0240,0.0469,0.0087,0.0485,0.0017,-0.0113,-0.0023,-20.0591,1.8186,-43.0631,
28.8550,0.1236,-0.0508,1.0223,0.0469,0.0087,0.0485,0.0017,-0.0113,-0.0023,-20.0591,1.8186,-43.0631,
28.8560,0.1236,-0.0508,1.0223,-0.1037,-0.0043,0.0373,0.0017,-0.0113,-0.0023,-20.0591,1.8186,-43.0631,
28.8840,0.1236,-0.0508,1.0223,-0.1037,-0.0043,0.0373,0.0017,0.0055,0.0011,-20.0591,1.8186,-43.0631,
28.8860,0.1191,-0.0499,1.0225,-0.1037,-0.0043,0.0373,0.0017,0.0055,0.0011,-20.0591,1.8186,-43.0631,
28.8870,0.1191,-0.0499,1.0225,-0.1037,-0.0043,0.0373,0.0017,0.0055,0.0011,-20.0236,1.8006,-43.0629,
28.9060,0.1148,-0.0483,1.0213,-0.1037,-0.0043,0.0373,0.0017,0.0055,0.0011,-20.0236,1.8006,-43.0629,
28.9340,0.1097,-0.0471,1.0190,-0.1037,-0.0043,0.0373,0.0017,0.0055,0.0011,-20.0236,1.8006,-43.0629,
28.9350,0.1097,-0.0471,1.0190,-0.1037,-0.0043,0.0373,0.0042,0.0122,0.0063,-20.0236,1.8006,-43.0629,
28.9360,0.1085,-0.0471,1.0208,-0.1037,-0.0043,0.0373,0.0042,0.0122,0.0063,-20.0236,1.8006,-43.0629,
28.9360,0.1085,-0.0471,1.0208,0.0605,-0.0215,0.0175,0.0042,0.0122,0.0063,-20.0236,1.8006,-43.0629,
28.9490,0.1085,-0.0471,1.0208,0.0605,-0.0215,0.0175,0.0042,0.0122,0.0063,-20.0216,1.8289,-43.0997,
28.9730,0.1091,-0.0480,1.0224,0.0605,-0.0215,0.0175,0.0042,0.0122,0.0063,-20.0216,1.8289,-43.0997,
28.9740,0.1091,-0.0480,1.0224,0.0605,-0.0215,0.0175,0.0027,0.0049,0.0023,-20.0216,1.8289,-43.0997,
28.9920,0.1092,-0.0488,1.0277,0.0605,-0.0215,0.0175,0.0027,0.0049,0.0023,-20.0216,1.8289,-43.0997,
28.9930,0.1092,-0.0488,1.0277,-0.0169,-0.0118,-0.0067,0.0027,0.0049,0.0023,-20.0216,1.8289,-43.0997,
28.9940,0.1116,-0.0487,1.0235,-0.0169,-0.0118,-0.0067,0.0027,0.0049,0.0023,-20.0216,1.8289,-43.0997,
28.9940,0.1116,-0.0487,1.0235,-0.0169,-0.0118,-0.0067,0.0060,-0.0012,-0.0014,-20.0216,1.8289,-43.0997,
29.0170,0.1130,-0.0471,1.0196,-0.0169,-0.0118,-0.0067,0.0060,-0.0012,-0.0014,-20.0216,1.8289,-43.0997,
29.0180,0.1130,-0.0471,1.0196,-0.0169,-0.0118,-0.0067,0.0060,-0.0012,-0.0014,-20.0459,1.8388,-43.0614,
29.0400,0.1130,-0.0471,1.0196,-0.0169,-0.0118,-0.0067,0.0063,-0.0061,-0.0017,-20.0459,1.8388,-43.0614,
29.0420,0.1148,-0.0437,1.0175,-0.0169,-0.0118,-0.0067,0.0063,-0.0061,-0.0017,-20.0459,1.8388,-43.0614,
29.0710,0.1181,-0.0449,1.0201,-0.0169,-0.0118,-0.0067,0.0063,-0.0061,-0.0017,-20.0459,1.8388,-43.0614,
29.0720,0.1181,-0.0449,1.0201,-0.0169,-0.0118,-0.0067,0.0030,0.0070,0.0011,-20.0459,1.8388,-43.0614,
29.0730,0.1181,-0.0449,1.0201,-0.0281,-0.0189,0.0233,0.0030,0.0070,0.0011,-20.0459,1.8388,-43.0614,
29.0730,0.1177,-0.0466,1.0189,-0.0281,-0.0189,0.0233,0.0030,0.0070,0.0011,-20.0459,1.8388,-43.0614,
29.0830,0.1177,-0.0466,1.0189,-0.0281,-0.0189,0.0233,0.0030,0.0070,0.0011,-20.0332,1.8492,-43.0603,
29.1050,0.1137,-0.0465,1.0211,-0.0281,-0.0189,0.0233,0.0030,0.0070,0.0011,-20.0332,1.8492,-43.0603,
29.1330,0.1137,-0.0465,1.0211,0.0310,0.0098,-0.0252,0.0030,0.0070,0.0011,-20.0332,1.8492,-43.0603,
29.1350,0.1137,-0.0465,1.0211,0.0310,0.0098,-0.0252,0.0008,0.0097,0.0047,-20.0332,1.8492,-43.0603,
29.1360,0.1088,-0.0453,1.0232,0.0310,0.0098,-0.0252,0.0008,0.0097,0.0047,-20.0332,1.8492,-43.0603,
29.1360,0.1074,-0.0447,1.0250,0.0310,0.0098,-0.0252,0.0008,0.0097,0.0047,-20.0332,1.8492,-43.0603,
29.1510,0.1082,-0.0465,1.0228,0.0310,0.0098,-0.0252,0.0008,0.0097,0.0047,-20.0332,1.8492,-43.0603,
29.1520,0.1082,-0.0465,1.0228,0.0310,0.0098,-0.0252,0.0078,0.0024,0.0035,-20.0332,1.8492,-43.0603,
29.1530,0.1082,-0.0465,1.0228,0.0310,0.0098,-0.0252,0.0078,0.0024,0.0035,-20.0097,1.8302,-43.0735,
29.1720,0.1118,-0.0456,1.0244,0.0310,0.0098,-0.0252,0.0078,0.0024,0.0035,-20.0097,1.8302,-43.0735,
29.2080,0.1148,-0.0449,1.0235,0.0310,0.0098,-0.0252,0.0078,0.0024,0.0035,-20.0097,1.8302,-43.0735,
29.2090,0.1148,-0.0449,1.0235,-0.0319,0.0004,0.0154,0.0078,0.0024,0.0035,-20.0097,1.8302,-43.0735,
29.2090,0.1166,-0.0460,1.0214,-0.0319,0.0004,0.0154,0.0078,0.0024,0.0035,-20.0097,1.8302,-43.0735,
29.2100,0.1166,-0.0460,1.0214,-0.0319,0.0004,0.0154,0.0078,-0.0052,0.0029,-20.0097,1.8302,-43.0735,
29.2170,0.1166,-0.0460,1.0214,-0.0319,0.0004,0.0154,0.0078,-0.0052,0.0029,-19.9963,1.8390,-43.1238,
29.2380,0.1166,-0.0460,1.0214,-0.0319,0.0004,0.0154,0.0051,-0.0000,0.0035,-19.9963,1.8390,-43.1238,
29.2390,0.1162,-0.0460,1.0213,-0.0319,0.0004,0.0154,0.0051,-0.0000,0.0035,-19.9963,1.8390,-43.1238,
29.2660,0.1162,-0.0460,1.0213,0.0059,-0.0026,0.0121,0.0051,-0.0000,0.0035,-19.9963,1.8390,-43.1238,
29.2670,0.1130,-0.0466,1.0208,0.0059,-0.0026,0.0121,0.0051,-0.0000,0.0035,-19.9963,1.8390,-43.1238,
29.2670,0.1130,-0.0466,1.0208,0.0059,-0.0026,0.0121,0.0060,0.0030,0.0032,-19.9963,1.8390,-43.1238,
29.2680,0.1101,-0.0466,1.0185,0.0059,-0.0026,0.0121,0.0060,0.0030,0.0032,-19.9963,1.8390,-43.1238,
29.2840,0.1101,-0.0466,1.0185,0.0059,-0.0026,0.0121,0.0060,0.0030,0.0032,-19.9498,1.7912,-43.1509,
29.3050,0.1101,-0.0466,1.0185,0.0059,-0.0026,0.0121,0.0039,0.0021,0.0014,-19.9498,1.7912,-43.1509,
29.3070,0.1090,-0.0454,1.0203,0.0059,-0.0026,0.0121,0.0039,0.0021,0.0014,-19.9498,1.7912,-43.1509,
29.3070,0.1104,-0.0456,1.0208,0.0059,-0.0026,0.0121,0.0039,0.0021,0.0014,-19.9498,1.7912,-43.1509,
29.3440,0.1104,-0.0456,1.0208,0.0059,-0.0026,0.0121,0.0027,0.0018,0.0032,-19.9498,1.7912,-43.1509,
29.3450,0.1121,-0.0458,1.0241,0.0059,-0.0026,0.0121,0.0027,0.0018,0.0032,-19.9498,1.7912,-43.1509,
29.3450,0.1130,-0.0466,1.0247,0.0059,-0.0026,0.0121,0.0027,0.0018,0.0032,-19.9498,1.7912,-43.1509,
29.3460,0.1130,-0.0466,1.0247,-0.0024,-0.0098,-0.0141,0.0027,0.0018,0.0032,-19.9498,1.7912,-43.1509,
29.3500,0.1130,-0.0466,1.0247,-0.0024,-0.0098,-0.0141,0.0027,0.0018,0.0032,-19.9007,1.7926,-43.1748,
29.3720,0.1121,-0.0465,1.0244,-0.0024,-0.0098,-0.0141,0.0027,0.0018,0.0032,-19.9007,1.7926,-43.1748,
29.4030,0.1111,-0.0460,1.0238,-0.0024,-0.0098,-0.0141,0.0027,0.0018,0.0032,-19.9007,1.7926,-43.1748,
29.4040,0.1111,-0.0460,1.0238,-0.0024,-0.0098,-0.0141,0.0033,0.0021,0.0035,-19.9007,1.7926,-43.1748,
29.4040,0.1098,-0.0463,1.0224,-0.0024,-0.0098,-0.0141,0.0033,0.0021,0.0035,-19.9007,1.7926,-43.1748,
29.4050,0.1098,-0.0463,1.0224,-0.0108,-0.0071,0.0114,0.0033,0.0021,0.0035,-19.9007,1.7926,-43.1748,
29.4170,0.1098,-0.0463,1.0224,-0.0108,-0.0071,0.0114,0.0033,0.0021,0.0035,-19.8533,1.7760,-43.1484,
29.4390,0.1098,-0.0463,1.0224,-0.0108,-0.0071,0.0114,0.0036,-0.0016,0.0011,-19.8533,1.7760,-43.1484,
29.4400,0.1113,-0.0450,1.0199,-0.0108,-0.0071,0.0114,0.0036,-0.0016,0.0011,-19.8533,1.7760,-43.1484,
29.4810,0.1113,-0.0450,1.0199,-0.0108,-0.0071,0.0114,0.0039,-0.0031,-0.0002,-19.8533,1.7760,-43.1484,
29.4820,0.1113,-0.0450,1.0199,-0.0125,-0.0113,0.0103,0.0039,-0.0031,-0.0002,-19.8533,1.7760,-43.1484,
29.4820,0.1108,-0.0439,1.0225,-0.0125,-0.0113,0.0103,0.0039,-0.0031,-0.0002,-19.8533,1.7760,-43.1484,
29.4820,0.1132,-0.0428,1.0175,-0.0125,-0.0113,0.0103,0.0039,-0.0031,-0.0002,-19.8533,1.7760,-43.1484,
29.4830,0.1152,-0.0460,1.0177,-0.0125,-0.0113,0.0103,0.0039,-0.0031,-0.0002,-19.8533,1.7760,-43.1484,
29.4830,0.1152,-0.0460,1.0177,-0.0125,-0.0113,0.0103,0.0039,-0.0031,-0.0002,-19.8046,1.7785,-43.1337,
29.5050,0.1151,-0.0494,1.0192,-0.0125,-0.0113,0.0103,0.0039,-0.0031,-0.0002,-19.8046,1.7785,-43.1337,
29.5060,0.1151,-0.0494,1.0192,-0.0125,-0.0113,0.0103,0.0054,0.0119,0.0020,-19.8046,1.7785,-43.1337,
29.5390,0.1119,-0.0444,1.0327,-0.0125,-0.0113,0.0103,0.0054,0.0119,0.0020,-19.8046,1.7785,-43.1337,
29.5400,0.1119,-0.0444,1.0327,-0.0125,-0.0113,0.0103,0.0088,0.0073,0.0005,-19.8046,1.7785,-43.1337,
29.5400,0.1071,-0.0432,1.0346,-0.0125,-0.0113,0.0103,0.0088,0.0073,0.0005,-19.8046,1.7785,-43.1337,
29.5410,0.1071,-0.0432,1.0346,0.0083,0.0005,-0.0226,0.0088,0.0073,0.0005,-19.8046,1.7785,-43.1337,
29.5500,0.1071,-0.0432,1.0346,0.0083,0.0005,-0.0226,0.0088,0.0073,0.0005,-19.8549,1.7579,-43.0982,
29.5730,0.1055,-0.0449,1.0164,0.0083,0.0005,-0.0226,0.0088,0.0073,0.0005,-19.8549,1.7579,-43.0982,
29.6190,0.1055,-0.0449,1.0164,-0.0120,-0.0153,0.0508,0.0088,0.0073,0.0005,-19.8549,1.7579,-43.0982,
29.6210,0.1055,-0.0449,1.0164,-0.0120,-0.0153,0.0508,0.0176,-0.0089,-0.0017,-19.8549,1.7579,-43.0982,
29.6220,0.1055,-0.0449,1.0164,-0.0120,-0.0153,0.0508,0.0054,0.0058,0.0072,-19.8549,1.7579,-43.0982,
29.6220,0.1090,-0.0448,0.9975,-0.0120,-0.0153,0.0508,0.0054,0.0058,0.0072,-19.8549,1.7579,-43.0982,
29.6230,0.1124,-0.0432,1.0297,-0.0120,-0.0153,0.0508,0.0054,0.0058,0.0072,-19.8549,1.7579,-43.0982,
29.6230,0.1175,-0.0410,1.0282,-0.0120,-0.0153,0.0508,0.0054,0.0058,0.0072,-19.8549,1.7579,-43.0982,
29.6250,0.1175,-0.0410,1.0282,-0.0120,-0.0153,0.0508,0.0054,0.0058,0.0072,-19.8543,1.7453,-43.1889,
29.6400,0.1204,-0.0388,1.0115,-0.0120,-0.0153,0.0508,0.0054,0.0058,0.0072,-19.8543,1.7453,-43.1889,
29.6760,0.1204,-0.0388,1.0115,0.0160,0.0002,-0.0425,0.0054,0.0058,0.0072,-19.8543,1.7453,-43.1889,
29.6770,0.1204,-0.0388,1.0115,0.0160,0.0002,-0.0425,0.0088,0.0296,0.0121,-19.8543,1.7453,-43.1889,
29.6780,0.1143,-0.0389,1.0233,0.0160,0.0002,-0.0425,0.0088,0.0296,0.0121,-19.8543,1.7453,-43.1889,
29.6780,0.1083,-0.0455,1.0349,0.0160,0.0002,-0.0425,0.0088,0.0296,0.0121,-19.8543,1.7453,-43.1889,
29.6830,0.1083,-0.0455,1.0349,0.0160,0.0002,-0.0425,0.0088,0.0296,0.0121,-19.8296,1.7456,-43.2137,
29.7050,0.1083,-0.0455,1.0349,0.0160,0.0002,-0.0425,0.0063,0.0162,0.0105,-19.8296,1.7456,-43.2137,
29.7060,0.0993,-0.0465,1.0244,0.0160,0.0002,-0.0425,0.0063,0.0162,0.0105,-19.8296,1.7456,-43.2137,
29.7510,0.0944,-0.0436,1.0244,0.0160,0.0002,-0.0425,0.0063,0.0162,0.0105,-19.8296,1.7456,-43.2137,
29.7520,0.0994,-0.0406,1.0244,0.0160,0.0002,-0.0425,0.0063,0.0162,0.0105,-19.8296,1.7456,-43.2137,
29.7530,0.0994,-0.0406,1.0244,0.0160,0.0002,-0.0425,0.0017,-0.0107,0.0023,-19.8296,1.7456,-43.2137,
29.7530,0.0994,-0.0406,1.0244,0.0160,0.0002,-0.0425,0.0017,-0.0107,0.0023,-19.8551,1.7363,-43.1638,
29.7540,0.1094,-0.0442,1.0246,0.0160,0.0002,-0.0425,0.0017,-0.0107,0.0023,-19.8551,1.7363,-43.1638,
29.7540,0.1094,-0.0442,1.0246,0.0140,0.0122,0.0158,0.0017,-0.0107,0.0023,-19.8551,1.7363,-43.1638,
29.8130,0.1094,-0.0442,1.0246,-0.0937,-0.0017,0.0166,0.0017,-0.0107,0.0023,-19.8551,1.7363,-43.1638,
29.8150,0.1179,-0.0470,1.0227,-0.0937,-0.0017,0.0166,0.0017,-0.0107,0.0023,-19.8551,1.7363,-43.1638,
29.8150,0.1191,-0.0483,1.0218,-0.0937,-0.0017,0.0166,0.0017,-0.0107,0.0023,-19.8551,1.7363,-43.1638,
29.8160,0.1164,-0.0461,1.0232,-0.0937,-0.0017,0.0166,0.0017,-0.0107,0.0023,-19.8551,1.7363,-43.1638,
29.8160,0.1164,-0.0461,1.0232,-0.0937,-0.0017,0.0166,0.0002,-0.0150,-0.0041,-19.8551,1.7363,-43.1638,
29.8170,0.1164,-0.0461,1.0232,-0.0937,-0.0017,0.0166,0.0008,0.0003,0.0001,-19.8551,1.7363,-43.1638,
29.8170,0.1164,-0.0461,1.0232,-0.0937,-0.0017,0.0166,0.0008,0.0003,0.0001,-19.8672,1.7464,-43.1379,
29.8390,0.1129,-0.0435,1.0222,-0.0937,-0.0017,0.0166,0.0008,0.0003,0.0001,-19.8672,1.7464,-43.1379,
29.8830,0.1069,-0.0421,1.0200,-0.0937,-0.0017,0.0166,0.0008,0.0003,0.0001,-19.8672,1.7464,-43.1379,
29.8840,0.1037,-0.0422,1.0224,-0.0937,-0.0017,0.0166,0.0008,0.0003,0.0001,-19.8672,1.7464,-43.1379,
29.8840,0.1037,-0.0422,1.0224,-0.0937,-0.0017,0.0166,0.0042,0.0091,0.0023,-19.8672,1.7464,-43.1379,
29.8850,0.1037,-0.0422,1.0224,-0.0937,-0.0017,0.0166,0.0042,0.0091,0.0023,-19.9781,1.7333,-43.0912,
29.8900,0.1036,-0.0431,1.0267,-0.0937,-0.0017,0.0166,0.0042,0.0091,0.0023,-19.9781,1.7333,-43.0912,
29.8910,0.1036,-0.0431,1.0267,-0.0937,-0.0017,0.0166,0.0036,0.0049,-0.0002,-19.9781,1.7333,-43.0912,
29.8920,0.1036,-0.0431,1.0267,0.0668,-0.0329,0.0017,0.0036,0.0049,-0.0002,-19.9781,1.7333,-43.0912,
29.9490,0.1036,-0.0431,1.0267,-0.0432,0.0023,0.0029,0.0036,0.0049,-0.0002,-19.9781,1.7333,-43.0912,
29.9500,0.1063,-0.0428,1.0234,-0.0432,0.0023,0.0029,0.0036,0.0049,-0.0002,-19.9781,1.7333,-43.0912,
29.9500,0.1063,-0.0428,1.0234,-0.0432,0.0023,0.0029,0.0039,-0.0034,-0.0023,-19.9781,1.7333,-43.0912,
29.9500,0.1087,-0.0424,1.0234,-0.0432,0.0023,0.0029,0.0039,-0.0034,-0.0023,-19.9781,1.7333,-43.0912,
29.9510,0.1105,-0.0413,1.0246,-0.0432,0.0023,0.0029,0.0039,-0.0034,-0.0023,-19.9781,1.7333,-43.0912,
29.9510,0.1105,-0.0413,1.0246,-0.0432,0.0023,0.0029,0.0039,-0.0034,-0.0023,-20.0392,1.7309,-43.0807,
29.9720,0.1105,-0.0413,1.0246,-0.0432,0.0023,0.0029,0.0048,-0.0019,-0.0005,-20.0392,1.7309,-43.0807,
29.9730,0.1141,-0.0408,1.0202,-0.0432,0.0023,0.0029,0.0048,-0.0019,-0.0005,-20.0392,1.7309,-43.0807,
30.0170,0.1141,-0.0408,1.0202,-0.0432,0.0023,0.0029,0.0036,0.0064,0.0038,-20.0392,1.7309,-43.0807,
30.0180,0.1141,-0.0408,1.0202,-0.0432,0.0023,0.0029,0.0036,0.0064,0.0038,-20.0667,1.6709,-43.0854,
30.0190,0.1133,-0.0420,1.0217,-0.0432,0.0023,0.0029,0.0036,0.0064,0.0038,-20.0667,1.6709,-43.0854,
30.0190,0.1096,-0.0431,1.0201,-0.0432,0.0023,0.0029,0.0036,0.0064,0.0038,-20.0667,1.6709,-43.0854,
30.0270,0.1096,-0.0431,1.0201,-0.0040,0.0071,0.0051,0.0036,0.0064,0.0038,-20.0667,1.6709,-43.0854,
30.0280,0.1054,-0.0430,1.0221,-0.0040,0.0071,0.0051,0.0036,0.0064,0.0038,-20.0667,1.6709,-43.0854,
30.0830,0.1042,-0.0421,1.0230,-0.0040,0.0071,0.0051,0.0036,0.0064,0.0038,-20.0667,1.6709,-43.0854,
30.0840,0.1042,-0.0421,1.0230,-0.0040,0.0071,0.0051,0.0014,0.0058,0.0050,-20.0667,1.6709,-43.0854,
30.0850,0.1042,-0.0421,1.0230,-0.0040,0.0071,0.0051,0.0014,0.0058,0.0050,-20.0420,1.6602,-43.1494,
30.0850,0.1048,-0.0414,1.0244,-0.0040,0.0071,0.0051,0.0014,0.0058,0.0050,-20.0420,1.6602,-43.1494,
30.0860,0.1068,-0.0409,1.0250,-0.0040,0.0071,0.0051,0.0014,0.0058,0.0050,-20.0420,1.6602,-43.1494,
30.0860,0.1068,-0.0409,1.0250,-0.0040,0.0071,0.0051,0.0023,-0.0022,0.0017,-20.0420,1.6602,-43.1494,
30.0870,0.1068,-0.0409,1.0250,0.0043,0.0007,-0.0113,0.0023,-0.0022,0.0017,-20.0420,1.6602,-43.1494,
30.1060,0.1110,-0.0414,1.0245,0.0043,0.0007,-0.0113,0.0023,-0.0022,0.0017,-20.0420,1.6602,-43.1494,
30.1520,0.1110,-0.0414,1.0245,0.0043,0.0007,-0.0113,0.0011,-0.0019,0.0008,-20.0420,1.6602,-43.1494,
30.1540,0.1122,-0.0435,1.0233,0.0043,0.0007,-0.0113,0.0011,-0.0019,0.0008,-20.0420,1.6602,-43.1494,
30.1540,0.1133,-0.0449,1.0235,0.0043,0.0007,-0.0113,0.0011,-0.0019,0.0008,-20.0420,1.6602,-43.1494,
30.1550,0.1133,-0.0449,1.0235,0.0043,0.0007,-0.0113,0.0011,-0.0019,0.0008,-20.0919,1.6608,-43.0612,
30.1640,0.1133,-0.0449,1.0235,-0.0332,0.0083,0.0145,0.0011,-0.0019,0.0008,-20.0919,1.6608,-43.0612,
30.1650,0.1105,-0.0454,1.0210,-0.0332,0.0083,0.0145,0.0011,-0.0019,0.0008,-20.0919,1.6608,-43.0612,
30.1660,0.1105,-0.0454,1.0210,-0.0332,0.0083,0.0145,0.0023,0.0018,0.0017,-20.0919,1.6608,-43.0612,
30.2190,0.1074,-0.0447,1.0191,-0.0332,0.0083,0.0145,0.0023,0.0018,0.0017,-20.0919,1.6608,-43.0612,
30.2200,0.1074,-0.0447,1.0191,-0.0332,0.0083,0.0145,0.0020,0.0009,0.0011,-20.0919,1.6608,-43.0612,
30.2200,0.1065,-0.0443,1.0195,-0.0332,0.0083,0.0145,0.0020,0.0009,0.0011,-20.0919,1.6608,-43.0612,
30.2210,0.1065,-0.0443,1.0195,-0.0332,0.0083,0.0145,0.0020,0.0009,0.0011,-20.1549,1.6409,-42.9876,
30.2210,0.1063,-0.0430,1.0199,-0.0332,0.0083,0.0145,0.0020,0.0009,0.0011,-20.1549,1.6409,-42.9876,
30.2220,0.1063,-0.0430,1.0199,0.0252,-0.0175,0.0022,0.0020,0.0009,0.0011,-20.1549,1.6409,-42.9876,
30.2850,0.1063,-0.0430,1.0199,0.0252,-0.0175,0.0022,0.0014,0.0009,0.0005,-20.1549,1.6409,-42.9876,
30.2860,0.1081,-0.0441,1.0199,0.0252,-0.0175,0.0022,0.0014,0.0009,0.0005,-20.1549,1.6409,-42.9876,
30.2870,0.1087,-0.0425,1.0227,0.0252,-0.0175,0.0022,0.0014,0.0009,0.0005,-20.1549,1.6409,-42.9876,
30.2870,0.1087,-0.0416,1.0230,0.0252,-0.0175,0.0022,0.0014,0.0009,0.0005,-20.1549,1.6409,-42.9876,
30.2880,0.1087,-0.0416,1.0230,0.0252,-0.0175,0.0022,0.0014,0.0009,0.0005,-20.1315,1.6113,-43.0271,
30.2890,0.1087,-0.0416,1.0230,0.0252,-0.0175,0.0022,-0.0010,0.0012,0.0005,-20.1315,1.6113,-43.0271,
30.3010,0.1087,-0.0416,1.0230,-0.0228,-0.0141,-0.0280,-0.0010,0.0012,0.0005,-20.1315,1.6113,-43.0271,
30.3020,0.1085,-0.0419,1.0230,-0.0228,-0.0141,-0.0280,-0.0010,0.0012,0.0005,-20.1315,1.6113,-43.0271,
30.3500,0.1085,-0.0419,1.0230,-0.0228,-0.0141,-0.0280,0.0011,0.0033,0.0011,-20.1315,1.6113,-43.0271,
30.3500,0.1076,-0.0433,1.0218,-0.0228,-0.0141,-0.0280,0.0011,0.0033,0.0011,-20.1315,1.6113,-43.0271,
30.3510,0.1063,-0.0430,1.0212,-0.0228,-0.0141,-0.0280,0.0011,0.0033,0.0011,-20.1315,1.6113,-43.0271,
30.3510,0.1063,-0.0430,1.0212,-0.0228,-0.0141,-0.0280,0.0011,0.0033,0.0011,-20.1075,1.6022,-43.0397,
30.3580,0.1063,-0.0430,1.0212,-0.0228,-0.0141,-0.0280,0.0008,-0.0012,0.0014,-20.1075,1.6022,-43.0397,
30.3580,0.1055,-0.0409,1.0214,-0.0228,-0.0141,-0.0280,0.0008,-0.0012,0.0014,-20.1075,1.6022,-43.0397,
30.3590,0.1055,-0.0409,1.0214,-0.0043,0.0023,0.0016,0.0008,-0.0012,0.0014,-20.1075,1.6022,-43.0397,
30.4190,0.1088,-0.0399,1.0169,-0.0043,0.0023,0.0016,0.0008,-0.0012,0.0014,-20.1075,1.6022,-43.0397,
30.4200,0.1088,-0.0399,1.0169,-0.0043,0.0023,0.0016,-0.0016,-0.0046,0.0001,-20.1075,1.6022,-43.0397,
30.4200,0.1107,-0.0439,1.0155,-0.0043,0.0023,0.0016,-0.0016,-0.0046,0.0001,-20.1075,1.6022,-43.0397,
30.4210,0.1107,-0.0439,1.0155,-0.0043,0.0023,0.0016,-0.0016,-0.0046,0.0001,-20.0060,1.6634,-43.0966,
