
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
52.7550,-0.1102,-0.0147,1.0167,0.0237,0.0040,0.0133,0.0042,0.0070,-0.0014,-10.1039,1.9608,-46.2501,
52.7550,-0.1102,-0.0147,1.0167,0.0086,-0.0159,0.0115,0.0042,0.0070,-0.0014,-10.1039,1.9608,-46.2501,
52.7560,-0.1102,-0.0147,1.0167,0.0086,-0.0159,0.0115,0.0042,0.0070,-0.0014,-10.0660,1.9812,-46.2732,
52.7760,-0.1110,-0.0130,1.0175,0.0086,-0.0159,0.0115,0.0042,0.0070,-0.0014,-10.0660,1.9812,-46.2732,
52.8210,-0.1132,-0.0132,1.0203,0.0086,-0.0159,0.0115,0.0042,0.0070,-0.0014,-10.0660,1.9812,-46.2732,
52.8230,-0.1132,-0.0132,1.0203,0.0086,-0.0159,0.0115,0.0042,0.0070,-0.0014,-9.9935,1.9641,-46.2975,
52.8230,-0.1134,-0.0139,1.0214,0.0086,-0.0159,0.0115,0.0042,0.0070,-0.0014,-9.9935,1.9641,-46.2975,
52.8240,-0.1134,-0.0139,1.0214,0.0086,-0.0159,0.0115,0.0005,0.0033,-0.0020,-9.9935,1.9641,-46.2975,
52.8270,-0.1134,-0.0139,1.0214,0.0086,-0.0159,0.0115,0.0023,0.0033,-0.0002,-9.9935,1.9641,-46.2975,
52.8280,-0.1129,-0.0143,1.0250,0.0086,-0.0159,0.0115,0.0023,0.0033,-0.0002,-9.9935,1.9641,-46.2975,
52.8280,-0.1129,-0.0143,1.0250,0.0109,0.0049,-0.0221,0.0023,0.0033,-0.0002,-9.9935,1.9641,-46.2975,
52.8880,-0.1129,-0.0143,1.0250,-0.0138,0.0099,0.0260,0.0023,0.0033,-0.0002,-9.9935,1.9641,-46.2975,
52.8890,-0.1124,-0.0129,1.0242,-0.0138,0.0099,0.0260,0.0023,0.0033,-0.0002,-9.9935,1.9641,-46.2975,
52.8900,-0.1124,-0.0129,1.0242,-0.0138,0.0099,0.0260,0.0127,0.0098,0.0010,-9.9935,1.9641,-46.2975,
52.8900,-0.1113,-0.0129,1.0181,-0.0138,0.0099,0.0260,0.0127,0.0098,0.0010,-9.9935,1.9641,-46.2975,
52.8910,-0.1093,-0.0139,1.0118,-0.0138,0.0099,0.0260,0.0127,0.0098,0.0010,-9.9935,1.9641,-46.2975,
52.8910,-0.1093,-0.0139,1.0118,-0.0138,0.0099,0.0260,0.0127,0.0098,0.0010,-9.9441,1.9646,-46.3471,
52.9100,-0.1085,-0.0167,1.0093,-0.0138,0.0099,0.0260,0.0127,0.0098,0.0010,-9.9441,1.9646,-46.3471,
52.9110,-0.1085,-0.0167,1.0093,-0.0138,0.0099,0.0260,0.0033,0.0131,0.0020,-9.9441,1.9646,-46.3471,
52.9540,-0.1085,-0.0167,1.0093,-0.0138,0.0099,0.0260,-0.0099,0.0064,0.0023,-9.9441,1.9646,-46.3471,
52.9550,-0.1081,-0.0201,1.0118,-0.0138,0.0099,0.0260,-0.0099,0.0064,0.0023,-9.9441,1.9646,-46.3471,
52.9550,-0.1108,-0.0188,1.0119,-0.0138,0.0099,0.0260,-0.0099,0.0064,0.0023,-9.9441,1.9646,-46.3471,
52.9560,-0.1108,-0.0188,1.0119,-0.0138,0.0099,0.0260,-0.0099,0.0064,0.0023,-9.8834,1.9792,-46.2798,
52.9660,-0.1108,-0.0188,1.0119,0.0101,0.0151,-0.0179,-0.0099,0.0064,0.0023,-9.8834,1.9792,-46.2798,
52.9670,-0.1124,-0.0152,1.0147,0.0101,0.0151,-0.0179,-0.0099,0.0064,0.0023,-9.8834,1.9792,-46.2798,
53.0210,-0.1124,-0.0152,1.0147,0.0101,0.0151,-0.0179,-0.0099,0.0064,0.0023,-9.8235,1.9623,-46.2788,
53.0230,-0.1173,-0.0132,1.0201,0.0101,0.0151,-0.0179,-0.0099,0.0064,0.0023,-9.8235,1.9623,-46.2788,
53.0230,-0.1173,-0.0132,1.0201,0.0101,0.0151,-0.0179,-0.0129,-0.0025,-0.0041,-9.8235,1.9623,-46.2788,
53.0230,-0.1141,-0.0144,1.0264,0.0101,0.0151,-0.0179,-0.0129,-0.0025,-0.0041,-9.8235,1.9623,-46.2788,
53.0240,-0.1058,-0.0145,1.0306,0.0101,0.0151,-0.0179,-0.0129,-0.0025,-0.0041,-9.8235,1.9623,-46.2788,
53.0240,-0.1058,-0.0145,1.0306,0.0101,0.0151,-0.0179,-0.0117,0.0360,0.0038,-9.8235,1.9623,-46.2788,
53.0250,-0.1058,-0.0145,1.0306,0.0309,-0.0185,-0.0545,-0.0117,0.0360,0.0038,-9.8235,1.9623,-46.2788,
53.0430,-0.1029,-0.0123,1.0313,0.0309,-0.0185,-0.0545,-0.0117,0.0360,0.0038,-9.8235,1.9623,-46.2788,
53.0890,-0.1105,-0.0107,1.0282,0.0309,-0.0185,-0.0545,-0.0117,0.0360,0.0038,-9.8235,1.9623,-46.2788,
53.0900,-0.1105,-0.0107,1.0282,0.0309,-0.0185,-0.0545,0.0139,0.0663,0.0001,-9.8235,1.9623,-46.2788,
53.0900,-0.1187,-0.0128,1.0170,0.0309,-0.0185,-0.0545,0.0139,0.0663,0.0001,-9.8235,1.9623,-46.2788,
53.0910,-0.1187,-0.0128,1.0170,0.0309,-0.0185,-0.0545,0.0139,0.0663,0.0001,-9.7034,1.9280,-46.2895,
53.1020,-0.1187,-0.0128,1.0170,0.0201,0.0062,0.0761,0.0139,0.0663,0.0001,-9.7034,1.9280,-46.2895,
53.1020,-0.1242,-0.0172,1.0021,0.0201,0.0062,0.0761,0.0139,0.0663,0.0001,-9.7034,1.9280,-46.2895,
53.1030,-0.1242,-0.0172,1.0021,0.0201,0.0062,0.0761,0.0237,-0.0550,-0.0078,-9.7034,1.9280,-46.2895,
53.1560,-0.1237,-0.0201,0.9966,0.0201,0.0062,0.0761,0.0237,-0.0550,-0.0078,-9.7034,1.9280,-46.2895,
53.1590,-0.1237,-0.0201,0.9966,0.0201,0.0062,0.0761,0.0115,-0.1457,-0.0075,-9.7034,1.9280,-46.2895,
53.1590,-0.1136,-0.0174,1.0006,0.0201,0.0062,0.0761,0.0115,-0.1457,-0.0075,-9.7034,1.9280,-46.2895,
53.1600,-0.1136,-0.0174,1.0006,0.0201,0.0062,0.0761,0.0115,-0.1457,-0.0075,-9.7050,1.9210,-46.2001,
53.1610,-0.1008,-0.0136,1.0097,0.0201,0.0062,0.0761,0.0115,-0.1457,-0.0075,-9.7050,1.9210,-46.2001,
53.1620,-0.1008,-0.0136,1.0097,-0.0738,0.0085,-0.0126,0.0115,-0.1457,-0.0075,-9.7050,1.9210,-46.2001,
53.2210,-0.1008,-0.0136,1.0097,-0.0738,0.0085,-0.0126,0.0115,-0.1457,-0.0075,-9.6707,1.8838,-46.1884,
53.2230,-0.0938,-0.0132,1.0180,-0.0738,0.0085,-0.0126,0.0115,-0.1457,-0.0075,-9.6707,1.8838,-46.1884,
53.2230,-0.0938,-0.0132,1.0180,-0.0738,0.0085,-0.0126,-0.0013,0.0375,-0.0038,-9.6707,1.8838,-46.1884,
53.2240,-0.0971,-0.0123,1.0210,-0.0738,0.0085,-0.0126,-0.0013,0.0375,-0.0038,-9.6707,1.8838,-46.1884,
53.2250,-0.1033,-0.0145,1.0210,-0.0738,0.0085,-0.0126,-0.0013,0.0375,-0.0038,-9.6707,1.8838,-46.1884,
53.2250,-0.1033,-0.0145,1.0210,-0.0738,0.0085,-0.0126,-0.0160,0.1112,-0.0014,-9.6707,1.8838,-46.1884,
53.2380,-0.1033,-0.0145,1.0210,0.0416,-0.0114,-0.1228,-0.0160,0.1112,-0.0014,-9.6707,1.8838,-46.1884,
53.2390,-0.1125,-0.0151,1.0188,0.0416,-0.0114,-0.1228,-0.0160,0.1112,-0.0014,-9.6707,1.8838,-46.1884,
53.2880,-0.1185,-0.0157,1.0172,0.0416,-0.0114,-0.1228,-0.0160,0.1112,-0.0014,-9.6707,1.8838,-46.1884,
53.2890,-0.1185,-0.0157,1.0172,0.0416,-0.0114,-0.1228,-0.0178,0.0311,0.0023,-9.6707,1.8838,-46.1884,
53.2900,-0.1191,-0.0163,1.0169,0.0416,-0.0114,-0.1228,-0.0178,0.0311,0.0023,-9.6707,1.8838,-46.1884,
53.2900,-0.1191,-0.0163,1.0169,0.0416,-0.0114,-0.1228,-0.0178,0.0311,0.0023,-9.5978,1.8768,-46.1991,
53.2970,-0.1191,-0.0163,1.0169,0.0416,-0.0114,-0.1228,-0.0068,-0.0089,0.0023,-9.5978,1.8768,-46.1991,
53.2980,-0.1146,-0.0151,1.0163,0.0416,-0.0114,-0.1228,-0.0068,-0.0089,0.0023,-9.5978,1.8768,-46.1991,
53.2990,-0.1146,-0.0151,1.0163,0.0994,0.0175,0.0269,-0.0068,-0.0089,0.0023,-9.5978,1.8768,-46.1991,
53.3560,-0.1146,-0.0151,1.0163,0.0994,0.0175,0.0269,0.0014,-0.0153,-0.0035,-9.5978,1.8768,-46.1991,
53.3580,-0.1129,-0.0139,1.0188,0.0994,0.0175,0.0269,0.0014,-0.0153,-0.0035,-9.5978,1.8768,-46.1991,
53.3580,-0.1126,-0.0139,1.0181,0.0994,0.0175,0.0269,0.0014,-0.0153,-0.0035,-9.5978,1.8768,-46.1991,
53.3590,-0.1126,-0.0139,1.0181,0.0994,0.0175,0.0269,0.0014,-0.0153,-0.0035,-9.6004,1.8498,-46.1238,
53.3750,-0.1126,-0.0139,1.0181,0.0994,0.0175,0.0269,0.0030,0.0128,0.0020,-9.6004,1.8498,-46.1238,
53.3760,-0.1126,-0.0139,1.0181,-0.0328,-0.0001,-0.0010,0.0030,0.0128,0.0020,-9.6004,1.8498,-46.1238,
53.3770,-0.1107,-0.0135,1.0199,-0.0328,-0.0001,-0.0010,0.0030,0.0128,0.0020,-9.6004,1.8498,-46.1238,
53.3780,-0.1091,-0.0136,1.0208,-0.0328,-0.0001,-0.0010,0.0030,0.0128,0.0020,-9.6004,1.8498,-46.1238,
53.4210,-0.1091,-0.0136,1.0208,-0.0328,-0.0001,-0.0010,0.0026,0.0262,0.0004,-9.6004,1.8498,-46.1238,
53.4230,-0.1091,-0.0136,1.0208,-0.0328,-0.0001,-0.0010,0.0026,0.0262,0.0004,-9.5521,1.8421,-46.1226,
53.4230,-0.1119,-0.0121,1.0213,-0.0328,-0.0001,-0.0010,0.0026,0.0262,0.0004,-9.5521,1.8421,-46.1226,
53.4240,-0.1174,-0.0143,1.0200,-0.0328,-0.0001,-0.0010,0.0026,0.0262,0.0004,-9.5521,1.8421,-46.1226,
53.4330,-0.1201,-0.0184,1.0144,-0.0328,-0.0001,-0.0010,0.0026,0.0262,0.0004,-9.5521,1.8421,-46.1226,
53.4350,-0.1201,-0.0184,1.0144,0.0252,0.0128,0.0189,0.0026,0.0262,0.0004,-9.5521,1.8421,-46.1226,
53.4870,-0.1201,-0.0184,1.0144,0.0252,0.0128,0.0189,0.0066,-0.0098,0.0026,-9.5521,1.8421,-46.1226,
53.4880,-0.1168,-0.0178,1.0119,0.0252,0.0128,0.0189,0.0066,-0.0098,0.0026,-9.5521,1.8421,-46.1226,
53.4880,-0.1168,-0.0178,1.0119,0.0252,0.0128,0.0189,0.0066,-0.0098,0.0026,-9.5391,1.8407,-46.1864,
53.4890,-0.1129,-0.0173,1.0151,0.0252,0.0128,0.0189,0.0066,-0.0098,0.0026,-9.5391,1.8407,-46.1864,
53.5100,-0.1113,-0.0155,1.0188,0.0252,0.0128,0.0189,0.0066,-0.0098,0.0026,-9.5391,1.8407,-46.1864,
53.5110,-0.1113,-0.0155,1.0188,0.0252,0.0128,0.0189,0.0008,0.0180,0.0001,-9.5391,1.8407,-46.1864,
53.5120,-0.1113,-0.0155,1.0188,-0.0145,-0.0039,0.0022,0.0008,0.0180,0.0001,-9.5391,1.8407,-46.1864,
53.5130,-0.1121,-0.0124,1.0205,-0.0145,-0.0039,0.0022,0.0008,0.0180,0.0001,-9.5391,1.8407,-46.1864,
53.5550,-0.1121,-0.0124,1.0205,-0.0145,-0.0039,0.0022,0.0008,0.0180,0.0001,-9.5164,1.8237,-46.1353,
53.5570,-0.1124,-0.0129,1.0175,-0.0145,-0.0039,0.0022,0.0008,0.0180,0.0001,-9.5164,1.8237,-46.1353,
53.5570,-0.1138,-0.0157,1.0155,-0.0145,-0.0039,0.0022,0.0008,0.0180,0.0001,-9.5164,1.8237,-46.1353,
53.5580,-0.1138,-0.0157,1.0155,-0.0145,-0.0039,0.0022,0.0017,0.0265,-0.0023,-9.5164,1.8237,-46.1353,
53.5700,-0.1138,-0.0157,1.0155,0.0294,-0.0018,0.0001,0.0017,0.0265,-0.0023,-9.5164,1.8237,-46.1353,
53.5710,-0.1138,-0.0157,1.0155,0.0294,-0.0018,0.0001,-0.0059,0.0101,0.0001,-9.5164,1.8237,-46.1353,
53.5720,-0.1151,-0.0177,1.0157,0.0294,-0.0018,0.0001,-0.0059,0.0101,0.0001,-9.5164,1.8237,-46.1353,
53.6220,-0.1158,-0.0188,1.0169,0.0294,-0.0018,0.0001,-0.0059,0.0101,0.0001,-9.5164,1.8237,-46.1353,
53.6230,-0.1158,-0.0188,1.0169,0.0294,-0.0018,0.0001,-0.0093,-0.0052,-0.0014,-9.5164,1.8237,-46.1353,
53.6230,-0.1149,-0.0168,1.0184,0.0294,-0.0018,0.0001,-0.0093,-0.0052,-0.0014,-9.5164,1.8237,-46.1353,
53.6240,-0.1149,-0.0168,1.0184,0.0294,-0.0018,0.0001,-0.0093,-0.0052,-0.0014,-9.6122,1.8484,-46.1500,
53.6430,-0.1126,-0.0143,1.0164,0.0294,-0.0018,0.0001,-0.0093,-0.0052,-0.0014,-9.6122,1.8484,-46.1500,
53.6480,-0.1126,-0.0143,1.0164,0.0294,-0.0018,0.0001,0.0060,-0.0000,-0.0017,-9.6122,1.8484,-46.1500,
53.6490,-0.1125,-0.0134,1.0147,0.0294,-0.0018,0.0001,0.0060,-0.0000,-0.0017,-9.6122,1.8484,-46.1500,
53.6500,-0.1125,-0.0134,1.0147,0.0113,-0.0059,-0.0095,0.0060,-0.0000,-0.0017,-9.6122,1.8484,-46.1500,
53.6870,-0.1130,-0.0129,1.0135,0.0113,-0.0059,-0.0095,0.0060,-0.0000,-0.0017,-9.6122,1.8484,-46.1500,
53.6890,-0.1130,-0.0129,1.0135,0.0113,-0.0059,-0.0095,0.0060,-0.0000,-0.0017,-9.5142,1.8516,-46.1849,
53.6900,-0.1154,-0.0114,1.0150,0.0113,-0.0059,-0.0095,0.0060,-0.0000,-0.0017,-9.5142,1.8516,-46.1849,
53.6900,-0.1154,-0.0114,1.0150,0.0113,-0.0059,-0.0095,0.0078,0.0076,-0.0005,-9.5142,1.8516,-46.1849,
53.7070,-0.1154,-0.0114,1.0150,0.0174,-0.0013,-0.0033,0.0078,0.0076,-0.0005,-9.5142,1.8516,-46.1849,
53.7080,-0.1171,-0.0113,1.0173,0.0174,-0.0013,-0.0033,0.0078,0.0076,-0.0005,-9.5142,1.8516,-46.1849,
53.7540,-0.1185,-0.0139,1.0195,0.0174,-0.0013,-0.0033,0.0078,0.0076,-0.0005,-9.5142,1.8516,-46.1849,
53.7560,-0.1185,-0.0139,1.0195,0.0174,-0.0013,-0.0033,0.0078,0.0076,-0.0005,-9.4545,1.8354,-46.1581,
53.7560,-0.1185,-0.0139,1.0195,0.0174,-0.0013,-0.0033,-0.0044,0.0009,-0.0005,-9.4545,1.8354,-46.1581,
53.7570,-0.1173,-0.0151,1.0201,0.0174,-0.0013,-0.0033,-0.0044,0.0009,-0.0005,-9.4545,1.8354,-46.1581,
53.7760,-0.1173,-0.0151,1.0201,0.0174,-0.0013,-0.0033,-0.0025,-0.0025,0.0010,-9.4545,1.8354,-46.1581,
53.7770,-0.1149,-0.0149,1.0184,0.0174,-0.0013,-0.0033,-0.0025,-0.0025,0.0010,-9.4545,1.8354,-46.1581,
53.7850,-0.1149,-0.0149,1.0184,-0.0023,0.0274,-0.0111,-0.0025,-0.0025,0.0010,-9.4545,1.8354,-46.1581,
53.7860,-0.1116,-0.0155,1.0148,-0.0023,0.0274,-0.0111,-0.0025,-0.0025,0.0010,-9.4545,1.8354,-46.1581,
53.8210,-0.1116,-0.0155,1.0148,-0.0023,0.0274,-0.0111,-0.0025,-0.0025,0.0010,-9.5172,1.8147,-46.1102,
53.8230,-0.1116,-0.0155,1.0148,-0.0023,0.0274,-0.0111,0.0048,0.0119,0.0001,-9.5172,1.8147,-46.1102,
53.8230,-0.1118,-0.0157,1.0139,-0.0023,0.0274,-0.0111,0.0048,0.0119,0.0001,-9.5172,1.8147,-46.1102,
53.8430,-0.1152,-0.0178,1.0150,-0.0023,0.0274,-0.0111,0.0048,0.0119,0.0001,-9.5172,1.8147,-46.1102,
53.8450,-0.1152,-0.0178,1.0150,-0.0023,0.0274,-0.0111,0.0008,0.0152,0.0010,-9.5172,1.8147,-46.1102,
53.8450,-0.1159,-0.0174,1.0148,-0.0023,0.0274,-0.0111,0.0008,0.0152,0.0010,-9.5172,1.8147,-46.1102,
53.8460,-0.1159,-0.0174,1.0148,0.0109,-0.0026,0.0111,0.0008,0.0152,0.0010,-9.5172,1.8147,-46.1102,
53.8890,-0.1159,-0.0174,1.0148,0.0109,-0.0026,0.0111,0.0002,-0.0089,0.0010,-9.5172,1.8147,-46.1102,
53.8900,-0.1168,-0.0141,1.0123,0.0109,-0.0026,0.0111,0.0002,-0.0089,0.0010,-9.5172,1.8147,-46.1102,
53.8900,-0.1168,-0.0141,1.0123,0.0109,-0.0026,0.0111,0.0002,-0.0089,0.0010,-9.4932,1.7945,-46.1620,
53.8910,-0.1179,-0.0128,1.0103,0.0109,-0.0026,0.0111,0.0002,-0.0089,0.0010,-9.4932,1.7945,-46.1620,
53.9110,-0.1165,-0.0152,1.0145,0.0109,-0.0026,0.0111,0.0002,-0.0089,0.0010,-9.4932,1.7945,-46.1620,
53.9200,-0.1125,-0.0171,1.0239,0.0109,-0.0026,0.0111,0.0002,-0.0089,0.0010,-9.4932,1.7945,-46.1620,
53.9220,-0.1125,-0.0171,1.0239,0.0143,-0.0080,-0.0219,0.0002,-0.0089,0.0010,-9.4932,1.7945,-46.1620,
53.9220,-0.1125,-0.0171,1.0239,0.0143,-0.0080,-0.0219,-0.0227,0.0085,0.0023,-9.4932,1.7945,-46.1620,
53.9540,-0.1125,-0.0171,1.0239,0.0143,-0.0080,-0.0219,-0.0227,0.0085,0.0023,-9.5165,1.8131,-46.1617,
53.9560,-0.1066,-0.0184,1.0297,0.0143,-0.0080,-0.0219,-0.0227,0.0085,0.0023,-9.5165,1.8131,-46.1617,
53.9770,-0.1094,-0.0133,1.0266,0.0143,-0.0080,-0.0219,-0.0227,0.0085,0.0023,-9.5165,1.8131,-46.1617,
53.9790,-0.1094,-0.0133,1.0266,0.0143,-0.0080,-0.0219,-0.0099,0.0479,0.0020,-9.5165,1.8131,-46.1617,
53.9800,-0.1176,-0.0106,1.0206,0.0143,-0.0080,-0.0219,-0.0099,0.0479,0.0020,-9.5165,1.8131,-46.1617,
53.9800,-0.1176,-0.0106,1.0206,0.0232,0.0088,-0.0079,-0.0099,0.0479,0.0020,-9.5165,1.8131,-46.1617,
54.0210,-0.1176,-0.0106,1.0206,0.0232,0.0088,-0.0079,0.0115,-0.0022,-0.0066,-9.5165,1.8131,-46.1617,
54.0230,-0.1176,-0.0106,1.0206,0.0232,0.0088,-0.0079,0.0115,-0.0022,-0.0066,-9.5047,1.8255,-46.0963,
54.0230,-0.1231,-0.0123,1.0112,0.0232,0.0088,-0.0079,0.0115,-0.0022,-0.0066,-9.5047,1.8255,-46.0963,
54.0240,-0.1246,-0.0144,1.0015,0.0232,0.0088,-0.0079,0.0115,-0.0022,-0.0066,-9.5047,1.8255,-46.0963,
54.0420,-0.1239,-0.0176,0.9997,0.0232,0.0088,-0.0079,0.0115,-0.0022,-0.0066,-9.5047,1.8255,-46.0963,
54.0440,-0.1239,-0.0176,0.9997,0.0232,0.0088,-0.0079,0.0182,-0.1497,-0.0084,-9.5047,1.8255,-46.0963,
54.0580,-0.1239,-0.0176,0.9997,-0.0273,0.0080,0.0580,0.0182,-0.1497,-0.0084,-9.5047,1.8255,-46.0963,
54.0590,-0.1134,-0.0171,1.0067,-0.0273,0.0080,0.0580,0.0182,-0.1497,-0.0084,-9.5047,1.8255,-46.0963,
54.0870,-0.1015,-0.0147,1.0186,-0.0273,0.0080,0.0580,0.0182,-0.1497,-0.0084,-9.5047,1.8255,-46.0963,
54.0890,-0.1015,-0.0147,1.0186,-0.0273,0.0080,0.0580,0.0036,-0.0428,-0.0017,-9.5047,1.8255,-46.0963,
54.0900,-0.1015,-0.0147,1.0186,-0.0273,0.0080,0.0580,0.0036,-0.0428,-0.0017,-9.5651,1.8215,-46.1372,
54.1090,-0.0972,-0.0133,1.0262,-0.0273,0.0080,0.0580,0.0036,-0.0428,-0.0017,-9.5651,1.8215,-46.1372,
54.1160,-0.1032,-0.0135,1.0266,-0.0273,0.0080,0.0580,0.0036,-0.0428,-0.0017,-9.5651,1.8215,-46.1372,
54.1170,-0.1032,-0.0135,1.0266,-0.0273,0.0080,0.0580,-0.0142,0.0995,0.0004,-9.5651,1.8215,-46.1372,
54.1170,-0.1032,-0.0135,1.0266,-0.0537,-0.0031,-0.1213,-0.0142,0.0995,0.0004,-9.5651,1.8215,-46.1372,
54.1550,-0.1131,-0.0171,1.0222,-0.0537,-0.0031,-0.1213,-0.0142,0.0995,0.0004,-9.5651,1.8215,-46.1372,
54.1560,-0.1131,-0.0171,1.0222,-0.0537,-0.0031,-0.1213,-0.0142,0.0995,0.0004,-9.5528,1.8217,-46.1496,
54.1760,-0.1191,-0.0201,1.0179,-0.0537,-0.0031,-0.1213,-0.0142,0.0995,0.0004,-9.5528,1.8217,-46.1496,
54.1780,-0.1212,-0.0180,1.0169,-0.0537,-0.0031,-0.1213,-0.0142,0.0995,0.0004,-9.5528,1.8217,-46.1496,
54.1780,-0.1212,-0.0180,1.0169,-0.0537,-0.0031,-0.1213,-0.0120,0.0406,0.0035,-9.5528,1.8217,-46.1496,
54.1930,-0.1212,-0.0180,1.0169,-0.0537,-0.0031,-0.1213,-0.0041,-0.0113,0.0017,-9.5528,1.8217,-46.1496,
54.1940,-0.1185,-0.0154,1.0152,-0.0537,-0.0031,-0.1213,-0.0041,-0.0113,0.0017,-9.5528,1.8217,-46.1496,
54.1950,-0.1185,-0.0154,1.0152,0.1221,0.0156,0.0693,-0.0041,-0.0113,0.0017,-9.5528,1.8217,-46.1496,
54.2200,-0.1185,-0.0154,1.0152,0.1221,0.0156,0.0693,-0.0041,-0.0113,0.0017,-9.6385,1.7966,-46.2055,
54.2220,-0.1124,-0.0144,1.0156,0.1221,0.0156,0.0693,-0.0041,-0.0113,0.0017,-9.6385,1.7966,-46.2055,
54.2420,-0.1107,-0.0128,1.0151,0.1221,0.0156,0.0693,-0.0041,-0.0113,0.0017,-9.6385,1.7966,-46.2055,
54.2430,-0.1107,-0.0128,1.0151,0.1221,0.0156,0.0693,-0.0022,-0.0104,-0.0020,-9.6385,1.7966,-46.2055,
54.2520,-0.1120,-0.0141,1.0166,0.1221,0.0156,0.0693,-0.0022,-0.0104,-0.0020,-9.6385,1.7966,-46.2055,
54.2540,-0.1120,-0.0141,1.0166,-0.0409,-0.0177,0.0045,-0.0022,-0.0104,-0.0020,-9.6385,1.7966,-46.2055,
54.2880,-0.1120,-0.0141,1.0166,-0.0409,-0.0177,0.0045,-0.0022,0.0107,0.0023,-9.6385,1.7966,-46.2055,
54.2890,-0.1131,-0.0157,1.0184,-0.0409,-0.0177,0.0045,-0.0022,0.0107,0.0023,-9.6385,1.7966,-46.2055,
54.2900,-0.1131,-0.0157,1.0184,-0.0409,-0.0177,0.0045,-0.0022,0.0107,0.0023,-9.7232,1.7912,-46.2602,
54.3100,-0.1126,-0.0145,1.0218,-0.0409,-0.0177,0.0045,-0.0022,0.0107,0.0023,-9.7232,1.7912,-46.2602,
54.3310,-0.1137,-0.0160,1.0224,-0.0409,-0.0177,0.0045,-0.0022,0.0107,0.0023,-9.7232,1.7912,-46.2602,
54.3320,-0.1203,-0.0156,1.0199,-0.0409,-0.0177,0.0045,-0.0022,0.0107,0.0023,-9.7232,1.7912,-46.2602,
54.3320,-0.1203,-0.0156,1.0199,-0.0409,-0.0177,0.0045,-0.0047,0.0327,-0.0005,-9.7232,1.7912,-46.2602,
54.3330,-0.1203,-0.0156,1.0199,0.0394,0.0203,-0.0053,-0.0047,0.0327,-0.0005,-9.7232,1.7912,-46.2602,
54.3540,-0.1203,-0.0156,1.0199,0.0394,0.0203,-0.0053,-0.0047,0.0327,-0.0005,-9.7473,1.8004,-46.2476,
54.3560,-0.1196,-0.0147,1.0152,0.0394,0.0203,-0.0053,-0.0047,0.0327,-0.0005,-9.7473,1.8004,-46.2476,
54.3570,-0.1196,-0.0147,1.0152,0.0394,0.0203,-0.0053,0.0030,-0.0025,-0.0029,-9.7473,1.8004,-46.2476,
54.3760,-0.1149,-0.0157,1.0135,0.0394,0.0203,-0.0053,0.0030,-0.0025,-0.0029,-9.7473,1.8004,-46.2476,
54.3890,-0.1149,-0.0157,1.0135,0.0394,0.0203,-0.0053,0.0075,0.0055,0.0020,-9.7473,1.8004,-46.2476,
54.3900,-0.1114,-0.0156,1.0152,0.0394,0.0203,-0.0053,0.0075,0.0055,0.0020,-9.7473,1.8004,-46.2476,
54.3910,-0.1114,-0.0156,1.0152,0.0093,0.0013,0.0396,0.0075,0.0055,0.0020,-9.7473,1.8004,-46.2476,
54.4210,-0.1126,-0.0143,1.0170,0.0093,0.0013,0.0396,0.0075,0.0055,0.0020,-9.7473,1.8004,-46.2476,
54.4220,-0.1126,-0.0143,1.0170,0.0093,0.0013,0.0396,0.0075,0.0055,0.0020,-9.7330,1.8402,-46.2447,
54.4430,-0.1126,-0.0143,1.0170,0.0093,0.0013,0.0396,0.0051,0.0204,-0.0014,-9.7330,1.8402,-46.2447,
54.4440,-0.1143,-0.0144,1.0191,0.0093,0.0013,0.0396,0.0051,0.0204,-0.0014,-9.7330,1.8402,-46.2447,
54.4680,-0.1143,-0.0144,1.0191,0.0093,0.0013,0.0396,0.0011,0.0091,-0.0008,-9.7330,1.8402,-46.2447,
54.4690,-0.1148,-0.0162,1.0177,0.0093,0.0013,0.0396,0.0011,0.0091,-0.0008,-9.7330,1.8402,-46.2447,
54.4690,-0.1169,-0.0166,1.0180,0.0093,0.0013,0.0396,0.0011,0.0091,-0.0008,-9.7330,1.8402,-46.2447,
54.4700,-0.1169,-0.0166,1.0180,0.0193,0.0013,-0.0183,0.0011,0.0091,-0.0008,-9.7330,1.8402,-46.2447,
54.4870,-0.1169,-0.0166,1.0180,0.0193,0.0013,-0.0183,0.0011,0.0091,-0.0008,-9.7092,1.8314,-46.2444,
54.4890,-0.1162,-0.0171,1.0199,0.0193,0.0013,-0.0183,0.0011,0.0091,-0.0008,-9.7092,1.8314,-46.2444,
54.5090,-0.1162,-0.0171,1.0199,0.0193,0.0013,-0.0183,-0.0062,0.0052,0.0001,-9.7092,1.8314,-46.2444,
54.5100,-0.1165,-0.0161,1.0207,0.0193,0.0013,-0.0183,-0.0062,0.0052,0.0001,-9.7092,1.8314,-46.2444,
54.5260,-0.1165,-0.0161,1.0207,0.0184,0.0011,0.0142,-0.0062,0.0052,0.0001,-9.7092,1.8314,-46.2444,
54.5280,-0.1162,-0.0165,1.0188,0.0184,0.0011,0.0142,-0.0062,0.0052,0.0001,-9.7092,1.8314,-46.2444,
54.5540,-0.1162,-0.0165,1.0188,0.0184,0.0011,0.0142,0.0020,0.0058,0.0007,-9.7092,1.8314,-46.2444,
