
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
45.5750,0.1910,-0.0289,1.0122,0.0066,0.0102,0.0128,-0.0029,0.0003,-0.0013,-24.3428,3.5634,-41.0899,
45.6010,0.1910,-0.0289,1.0122,0.0066,0.0102,0.0128,-0.0035,0.0012,-0.0016,-24.3428,3.5634,-41.0899,
45.6030,0.1905,-0.0287,1.0130,0.0066,0.0102,0.0128,-0.0035,0.0012,-0.0016,-24.3428,3.5634,-41.0899,
45.6030,0.1897,-0.0292,1.0137,0.0066,0.0102,0.0128,-0.0035,0.0012,-0.0016,-24.3428,3.5634,-41.0899,
45.6040,0.1897,-0.0292,1.0137,-0.0048,0.0178,-0.0054,-0.0035,0.0012,-0.0016,-24.3428,3.5634,-41.0899,
45.6110,0.1897,-0.0292,1.0137,-0.0048,0.0178,-0.0054,-0.0035,0.0012,-0.0016,-24.2694,3.5659,-41.1129,
45.6410,0.1897,-0.0292,1.0137,-0.0048,0.0178,-0.0054,-0.0035,-0.0006,-0.0010,-24.2694,3.5659,-41.1129,
45.6420,0.1905,-0.0298,1.0126,-0.0048,0.0178,-0.0054,-0.0035,-0.0006,-0.0010,-24.2694,3.5659,-41.1129,
45.6420,0.1920,-0.0295,1.0118,-0.0048,0.0178,-0.0054,-0.0035,-0.0006,-0.0010,-24.2694,3.5659,-41.1129,
45.6590,0.1920,-0.0295,1.0118,-0.0048,0.0178,-0.0054,-0.0035,-0.0040,0.0006,-24.2694,3.5659,-41.1129,
45.6590,0.1920,-0.0295,1.0118,-0.0208,0.0240,0.0146,-0.0035,-0.0040,0.0006,-24.2694,3.5659,-41.1129,
45.6590,0.1931,-0.0296,1.0109,-0.0208,0.0240,0.0146,-0.0035,-0.0040,0.0006,-24.2694,3.5659,-41.1129,
45.6780,0.1931,-0.0296,1.0109,-0.0208,0.0240,0.0146,-0.0035,-0.0040,0.0006,-24.1831,3.5897,-41.0955,
45.7080,0.1937,-0.0278,1.0102,-0.0208,0.0240,0.0146,-0.0035,-0.0040,0.0006,-24.1831,3.5897,-41.0955,
45.7080,0.1937,-0.0278,1.0102,-0.0208,0.0240,0.0146,-0.0054,-0.0058,-0.0010,-24.1831,3.5897,-41.0955,
45.7080,0.1947,-0.0283,1.0057,-0.0208,0.0240,0.0146,-0.0054,-0.0058,-0.0010,-24.1831,3.5897,-41.0955,
45.7370,0.1954,-0.0318,1.0080,-0.0208,0.0240,0.0146,-0.0054,-0.0058,-0.0010,-24.1831,3.5897,-41.0955,
45.7380,0.1936,-0.0315,1.0130,-0.0208,0.0240,0.0146,-0.0054,-0.0058,-0.0010,-24.1831,3.5897,-41.0955,
45.7380,0.1936,-0.0315,1.0130,-0.0208,0.0240,0.0146,-0.0096,0.0009,-0.0016,-24.1831,3.5897,-41.0955,
45.7380,0.1936,-0.0315,1.0130,-0.0069,0.0205,0.0018,-0.0096,0.0009,-0.0016,-24.1831,3.5897,-41.0955,
45.7450,0.1936,-0.0315,1.0130,-0.0069,0.0205,0.0018,-0.0096,0.0009,-0.0016,-24.1238,3.5744,-41.0430,
45.7750,0.1913,-0.0289,1.0163,-0.0069,0.0205,0.0018,-0.0096,0.0009,-0.0016,-24.1238,3.5744,-41.0430,
45.7960,0.1913,-0.0289,1.0163,-0.0069,0.0205,0.0018,-0.0041,-0.0043,-0.0006,-24.1238,3.5744,-41.0430,
45.7960,0.1910,-0.0294,1.0190,-0.0069,0.0205,0.0018,-0.0041,-0.0043,-0.0006,-24.1238,3.5744,-41.0430,
45.7970,0.1913,-0.0314,1.0135,-0.0069,0.0205,0.0018,-0.0041,-0.0043,-0.0006,-24.1238,3.5744,-41.0430,
45.7970,0.1913,-0.0314,1.0135,0.0096,0.0129,-0.0217,-0.0041,-0.0043,-0.0006,-24.1238,3.5744,-41.0430,
45.8120,0.1913,-0.0314,1.0135,0.0096,0.0129,-0.0217,-0.0041,-0.0043,-0.0006,-24.0864,3.5851,-41.0667,
45.8410,0.1913,-0.0314,1.0135,0.0096,0.0129,-0.0217,0.0093,-0.0119,-0.0013,-24.0864,3.5851,-41.0667,
45.8420,0.1918,-0.0326,0.9991,0.0096,0.0129,-0.0217,0.0093,-0.0119,-0.0013,-24.0864,3.5851,-41.0667,
45.8420,0.1954,-0.0274,0.9919,0.0096,0.0129,-0.0217,0.0093,-0.0119,-0.0013,-24.0864,3.5851,-41.0667,
45.8730,0.1954,-0.0274,0.9919,-0.0199,0.0139,0.0370,0.0093,-0.0119,-0.0013,-24.0864,3.5851,-41.0667,
45.8740,0.1954,-0.0274,0.9919,-0.0199,0.0139,0.0370,-0.0158,-0.0028,0.0015,-24.0864,3.5851,-41.0667,
45.8740,0.1968,-0.0245,1.0379,-0.0199,0.0139,0.0370,-0.0158,-0.0028,0.0015,-24.0864,3.5851,-41.0667,
45.8750,0.1936,-0.0281,1.0025,-0.0199,0.0139,0.0370,-0.0158,-0.0028,0.0015,-24.0864,3.5851,-41.0667,
45.8770,0.1936,-0.0281,1.0025,-0.0199,0.0139,0.0370,-0.0158,-0.0028,0.0015,-24.0618,3.5968,-41.0394,
45.9080,0.1892,-0.0306,1.0007,-0.0199,0.0139,0.0370,-0.0158,-0.0028,0.0015,-24.0618,3.5968,-41.0394,
45.9090,0.1892,-0.0306,1.0007,-0.0199,0.0139,0.0370,0.0010,0.0092,0.0003,-24.0618,3.5968,-41.0394,
45.9320,0.1892,-0.0306,1.0007,-0.0199,0.0139,0.0370,-0.0041,0.0024,0.0015,-24.0618,3.5968,-41.0394,
45.9330,0.1876,-0.0311,1.0196,-0.0199,0.0139,0.0370,-0.0041,0.0024,0.0015,-24.0618,3.5968,-41.0394,
45.9330,0.1870,-0.0318,1.0153,-0.0199,0.0139,0.0370,-0.0041,0.0024,0.0015,-24.0618,3.5968,-41.0394,
45.9330,0.1870,-0.0318,1.0153,0.0128,0.0362,-0.0353,-0.0041,0.0024,0.0015,-24.0618,3.5968,-41.0394,
45.9450,0.1870,-0.0318,1.0153,0.0128,0.0362,-0.0353,-0.0041,0.0024,0.0015,-24.0120,3.6296,-40.9971,
45.9750,0.1870,-0.0318,1.0153,0.0128,0.0362,-0.0353,-0.0072,-0.0208,-0.0016,-24.0120,3.6296,-40.9971,
45.9750,0.1870,-0.0281,1.0114,0.0128,0.0362,-0.0353,-0.0072,-0.0208,-0.0016,-24.0120,3.6296,-40.9971,
45.9750,0.1937,-0.0278,1.0108,0.0128,0.0362,-0.0353,-0.0072,-0.0208,-0.0016,-24.0120,3.6296,-40.9971,
46.0100,0.1937,-0.0278,1.0108,-0.0567,0.0097,0.0079,-0.0072,-0.0208,-0.0016,-24.0120,3.6296,-40.9971,
46.0110,0.1937,-0.0278,1.0108,-0.0567,0.0097,0.0079,-0.0078,-0.0067,-0.0019,-24.0120,3.6296,-40.9971,
46.0110,0.1995,-0.0298,1.0102,-0.0567,0.0097,0.0079,-0.0078,-0.0067,-0.0019,-24.0120,3.6296,-40.9971,
46.0110,0.1996,-0.0304,1.0093,-0.0567,0.0097,0.0079,-0.0078,-0.0067,-0.0019,-24.0120,3.6296,-40.9971,
46.0120,0.1996,-0.0304,1.0093,-0.0567,0.0097,0.0079,-0.0078,-0.0067,-0.0019,-23.9630,3.6534,-40.9297,
46.0410,0.1958,-0.0312,1.0101,-0.0567,0.0097,0.0079,-0.0078,-0.0067,-0.0019,-23.9630,3.6534,-40.9297,
46.0690,0.1958,-0.0312,1.0101,-0.0567,0.0097,0.0079,-0.0057,-0.0018,-0.0028,-23.9630,3.6534,-40.9297,
46.0710,0.1936,-0.0321,1.0103,-0.0567,0.0097,0.0079,-0.0057,-0.0018,-0.0028,-23.9630,3.6534,-40.9297,
46.0710,0.1929,-0.0301,1.0086,-0.0567,0.0097,0.0079,-0.0057,-0.0018,-0.0028,-23.9630,3.6534,-40.9297,
46.0720,0.1929,-0.0301,1.0086,0.0215,0.0263,-0.0070,-0.0057,-0.0018,-0.0028,-23.9630,3.6534,-40.9297,
46.0780,0.1929,-0.0301,1.0086,0.0215,0.0263,-0.0070,-0.0057,-0.0018,-0.0028,-23.8900,3.6461,-40.9533,
46.1080,0.1929,-0.0301,1.0086,0.0215,0.0263,-0.0070,-0.0032,-0.0012,-0.0010,-23.8900,3.6461,-40.9533,
46.1090,0.1934,-0.0285,1.0097,0.0215,0.0263,-0.0070,-0.0032,-0.0012,-0.0010,-23.8900,3.6461,-40.9533,
46.1090,0.1923,-0.0284,1.0130,0.0215,0.0263,-0.0070,-0.0032,-0.0012,-0.0010,-23.8900,3.6461,-40.9533,
46.1450,0.1923,-0.0284,1.0130,0.0215,0.0263,-0.0070,-0.0032,-0.0012,-0.0010,-23.9376,3.6741,-40.9275,
46.1460,0.1923,-0.0284,1.0130,0.0215,0.0263,-0.0070,-0.0054,-0.0028,0.0006,-23.9376,3.6741,-40.9275,
46.1460,0.1924,-0.0301,1.0134,0.0215,0.0263,-0.0070,-0.0054,-0.0028,0.0006,-23.9376,3.6741,-40.9275,
46.1460,0.1921,-0.0312,1.0161,0.0215,0.0263,-0.0070,-0.0054,-0.0028,0.0006,-23.9376,3.6741,-40.9275,
46.1460,0.1921,-0.0312,1.0161,-0.0024,0.0109,-0.0118,-0.0054,-0.0028,0.0006,-23.9376,3.6741,-40.9275,
46.1750,0.1910,-0.0299,1.0158,-0.0024,0.0109,-0.0118,-0.0054,-0.0028,0.0006,-23.9376,3.6741,-40.9275,
46.1760,0.1910,-0.0299,1.0158,-0.0024,0.0109,-0.0118,-0.0032,-0.0055,-0.0013,-23.9376,3.6741,-40.9275,
46.2050,0.1910,-0.0299,1.0158,-0.0024,0.0109,-0.0118,-0.0066,-0.0034,-0.0016,-23.9376,3.6741,-40.9275,
46.2060,0.1910,-0.0299,1.0158,-0.0154,0.0230,0.0258,-0.0066,-0.0034,-0.0016,-23.9376,3.6741,-40.9275,
46.2060,0.1929,-0.0281,1.0048,-0.0154,0.0230,0.0258,-0.0066,-0.0034,-0.0016,-23.9376,3.6741,-40.9275,
46.2070,0.1932,-0.0279,1.0100,-0.0154,0.0230,0.0258,-0.0066,-0.0034,-0.0016,-23.9376,3.6741,-40.9275,
46.2100,0.1932,-0.0279,1.0100,-0.0154,0.0230,0.0258,-0.0066,-0.0034,-0.0016,-23.9604,3.7025,-40.9265,
46.2410,0.1912,-0.0289,1.0147,-0.0154,0.0230,0.0258,-0.0066,-0.0034,-0.0016,-23.9604,3.7025,-40.9265,
46.2790,0.1912,-0.0289,1.0147,-0.0154,0.0230,0.0258,-0.0041,0.0021,-0.0022,-23.9604,3.7025,-40.9265,
46.2800,0.1912,-0.0289,1.0147,-0.0154,0.0230,0.0258,-0.0041,0.0021,-0.0022,-24.0187,3.7485,-40.9386,
46.2810,0.1914,-0.0296,1.0104,-0.0154,0.0230,0.0258,-0.0041,0.0021,-0.0022,-24.0187,3.7485,-40.9386,
46.2810,0.1912,-0.0293,1.0131,-0.0154,0.0230,0.0258,-0.0041,0.0021,-0.0022,-24.0187,3.7485,-40.9386,
46.2840,0.1932,-0.0287,1.0134,-0.0154,0.0230,0.0258,-0.0041,0.0021,-0.0022,-24.0187,3.7485,-40.9386,
46.2850,0.1932,-0.0287,1.0134,-0.0154,0.0230,0.0258,0.0004,0.0006,0.0012,-24.0187,3.7485,-40.9386,
46.2850,0.1932,-0.0287,1.0134,-0.0164,0.0290,0.0007,0.0004,0.0006,0.0012,-24.0187,3.7485,-40.9386,
46.3080,0.1957,-0.0292,1.0133,-0.0164,0.0290,0.0007,0.0004,0.0006,0.0012,-24.0187,3.7485,-40.9386,
46.3420,0.1957,-0.0292,1.0133,-0.0164,0.0290,0.0007,0.0001,-0.0012,0.0006,-24.0187,3.7485,-40.9386,
46.3430,0.1949,-0.0294,1.0103,-0.0164,0.0290,0.0007,0.0001,-0.0012,0.0006,-24.0187,3.7485,-40.9386,
46.3430,0.1949,-0.0294,1.0103,-0.0184,0.0238,0.0120,0.0001,-0.0012,0.0006,-24.0187,3.7485,-40.9386,
46.3430,0.1954,-0.0306,1.0117,-0.0184,0.0238,0.0120,0.0001,-0.0012,0.0006,-24.0187,3.7485,-40.9386,
46.3440,0.1954,-0.0306,1.0117,-0.0184,0.0238,0.0120,0.0001,-0.0012,0.0006,-24.0446,3.7400,-40.8629,
46.3750,0.1953,-0.0311,1.0107,-0.0184,0.0238,0.0120,0.0001,-0.0012,0.0006,-24.0446,3.7400,-40.8629,
46.3760,0.1953,-0.0311,1.0107,-0.0184,0.0238,0.0120,-0.0029,-0.0021,0.0003,-24.0446,3.7400,-40.8629,
46.4110,0.1953,-0.0311,1.0107,-0.0184,0.0238,0.0120,-0.0029,-0.0021,0.0003,-24.0567,3.7505,-40.8241,
46.4120,0.1946,-0.0301,1.0123,-0.0184,0.0238,0.0120,-0.0029,-0.0021,0.0003,-24.0567,3.7505,-40.8241,
46.4130,0.1936,-0.0304,1.0102,-0.0184,0.0238,0.0120,-0.0029,-0.0021,0.0003,-24.0567,3.7505,-40.8241,
46.4130,0.1936,-0.0304,1.0102,-0.0184,0.0238,0.0120,-0.0017,-0.0034,0.0012,-24.0567,3.7505,-40.8241,
46.4200,0.1936,-0.0304,1.0102,0.0130,0.0148,0.0041,-0.0017,-0.0034,0.0012,-24.0567,3.7505,-40.8241,
46.4210,0.1945,-0.0296,1.0119,0.0130,0.0148,0.0041,-0.0017,-0.0034,0.0012,-24.0567,3.7505,-40.8241,
46.4410,0.1948,-0.0299,1.0104,0.0130,0.0148,0.0041,-0.0017,-0.0034,0.0012,-24.0567,3.7505,-40.8241,
46.4420,0.1948,-0.0299,1.0104,0.0130,0.0148,0.0041,-0.0026,-0.0028,0.0003,-24.0567,3.7505,-40.8241,
46.4780,0.1938,-0.0296,1.0098,0.0130,0.0148,0.0041,-0.0026,-0.0028,0.0003,-24.0567,3.7505,-40.8241,
46.4790,0.1938,-0.0296,1.0098,0.0130,0.0148,0.0041,-0.0026,-0.0028,0.0003,-24.0704,3.7315,-40.7873,
46.4790,0.1938,-0.0296,1.0098,0.0130,0.0148,0.0041,-0.0029,-0.0000,-0.0006,-24.0704,3.7315,-40.7873,
46.4790,0.1926,-0.0288,1.0109,0.0130,0.0148,0.0041,-0.0029,-0.0000,-0.0006,-24.0704,3.7315,-40.7873,
46.4800,0.1926,-0.0288,1.0109,0.0013,0.0133,0.0016,-0.0029,-0.0000,-0.0006,-24.0704,3.7315,-40.7873,
46.5080,0.1929,-0.0287,1.0134,0.0013,0.0133,0.0016,-0.0029,-0.0000,-0.0006,-24.0704,3.7315,-40.7873,
46.5450,0.1929,-0.0287,1.0134,0.0013,0.0133,0.0016,-0.0029,-0.0000,-0.0006,-24.1426,3.7258,-40.8672,
46.5460,0.1929,-0.0287,1.0134,0.0013,0.0133,0.0016,-0.0048,0.0015,-0.0003,-24.1426,3.7258,-40.8672,
46.5460,0.1913,-0.0283,1.0135,0.0013,0.0133,0.0016,-0.0048,0.0015,-0.0003,-24.1426,3.7258,-40.8672,
46.5460,0.1912,-0.0295,1.0091,0.0013,0.0133,0.0016,-0.0048,0.0015,-0.0003,-24.1426,3.7258,-40.8672,
46.5560,0.1912,-0.0295,1.0091,0.0013,0.0133,0.0016,-0.0041,-0.0052,-0.0013,-24.1426,3.7258,-40.8672,
46.5570,0.1935,-0.0298,1.0095,0.0013,0.0133,0.0016,-0.0041,-0.0052,-0.0013,-24.1426,3.7258,-40.8672,
46.5570,0.1935,-0.0298,1.0095,-0.0065,0.0223,-0.0033,-0.0041,-0.0052,-0.0013,-24.1426,3.7258,-40.8672,
46.6120,0.1935,-0.0298,1.0095,-0.0065,0.0223,-0.0033,-0.0081,-0.0052,-0.0003,-24.1426,3.7258,-40.8672,
46.6130,0.1935,-0.0298,1.0095,-0.0065,0.0223,-0.0033,-0.0081,-0.0052,-0.0003,-24.2046,3.7035,-40.8708,
46.6140,0.1947,-0.0295,1.0112,-0.0065,0.0223,-0.0033,-0.0081,-0.0052,-0.0003,-24.2046,3.7035,-40.8708,
46.6150,0.1943,-0.0283,1.0079,-0.0065,0.0223,-0.0033,-0.0081,-0.0052,-0.0003,-24.2046,3.7035,-40.8708,
46.6160,0.1952,-0.0298,1.0062,-0.0065,0.0223,-0.0033,-0.0081,-0.0052,-0.0003,-24.2046,3.7035,-40.8708,
46.6160,0.1952,-0.0298,1.0062,-0.0194,0.0258,0.0008,-0.0081,-0.0052,-0.0003,-24.2046,3.7035,-40.8708,
46.6420,0.1945,-0.0329,1.0130,-0.0194,0.0258,0.0008,-0.0081,-0.0052,-0.0003,-24.2046,3.7035,-40.8708,
46.6430,0.1945,-0.0329,1.0130,-0.0194,0.0258,0.0008,-0.0115,0.0034,-0.0003,-24.2046,3.7035,-40.8708,
46.6780,0.1935,-0.0311,1.0162,-0.0194,0.0258,0.0008,-0.0115,0.0034,-0.0003,-24.2046,3.7035,-40.8708,
46.6790,0.1935,-0.0311,1.0162,-0.0194,0.0258,0.0008,-0.0069,-0.0028,-0.0003,-24.2046,3.7035,-40.8708,
46.6790,0.1931,-0.0299,1.0183,-0.0194,0.0258,0.0008,-0.0069,-0.0028,-0.0003,-24.2046,3.7035,-40.8708,
46.6800,0.1931,-0.0299,1.0183,-0.0194,0.0258,0.0008,-0.0069,-0.0028,-0.0003,-24.1574,3.6762,-40.8708,
46.6930,0.1931,-0.0299,1.0183,0.0028,0.0214,-0.0189,-0.0069,-0.0028,-0.0003,-24.1574,3.6762,-40.8708,
46.6940,0.1920,-0.0299,1.0161,0.0028,0.0214,-0.0189,-0.0069,-0.0028,-0.0003,-24.1574,3.6762,-40.8708,
46.7440,0.1940,-0.0315,1.0062,0.0028,0.0214,-0.0189,-0.0069,-0.0028,-0.0003,-24.1574,3.6762,-40.8708,
46.7450,0.1964,-0.0281,0.9783,0.0028,0.0214,-0.0189,-0.0069,-0.0028,-0.0003,-24.1574,3.6762,-40.8708,
46.7450,0.1964,-0.0281,0.9783,0.0028,0.0214,-0.0189,0.0087,-0.0119,-0.0003,-24.1574,3.6762,-40.8708,
46.7450,0.1964,-0.0281,0.9783,0.0028,0.0214,-0.0189,0.0087,-0.0119,-0.0003,-24.1946,3.6651,-40.8600,
46.7510,0.1993,-0.0263,1.0242,0.0028,0.0214,-0.0189,0.0087,-0.0119,-0.0003,-24.1946,3.6651,-40.8600,
46.7520,0.1993,-0.0263,1.0242,0.0028,0.0214,-0.0189,-0.0164,-0.0037,0.0018,-24.1946,3.6651,-40.8600,
46.7520,0.1993,-0.0263,1.0242,-0.0151,0.0141,0.0509,-0.0164,-0.0037,0.0018,-24.1946,3.6651,-40.8600,
46.7750,0.1970,-0.0268,1.0153,-0.0151,0.0141,0.0509,-0.0164,-0.0037,0.0018,-24.1946,3.6651,-40.8600,
46.8110,0.1970,-0.0268,1.0153,-0.0151,0.0141,0.0509,-0.0023,0.0055,-0.0022,-24.1946,3.6651,-40.8600,
46.8120,0.1924,-0.0317,0.9962,-0.0151,0.0141,0.0509,-0.0023,0.0055,-0.0022,-24.1946,3.6651,-40.8600,
46.8120,0.1886,-0.0320,1.0177,-0.0151,0.0141,0.0509,-0.0023,0.0055,-0.0022,-24.1946,3.6651,-40.8600,
46.8120,0.1886,-0.0320,1.0177,-0.0151,0.0141,0.0509,-0.0023,0.0055,-0.0022,-24.2179,3.6723,-40.9117,
46.8290,0.1886,-0.0320,1.0177,0.0200,0.0383,-0.0448,-0.0023,0.0055,-0.0022,-24.2179,3.6723,-40.9117,
46.8300,0.1893,-0.0323,1.0173,0.0200,0.0383,-0.0448,-0.0023,0.0055,-0.0022,-24.2179,3.6723,-40.9117,
46.8300,0.1893,-0.0323,1.0173,0.0200,0.0383,-0.0448,-0.0072,0.0015,0.0012,-24.2179,3.6723,-40.9117,
46.8790,0.1903,-0.0310,1.0101,0.0200,0.0383,-0.0448,-0.0072,0.0015,0.0012,-24.2179,3.6723,-40.9117,
46.8800,0.1903,-0.0310,1.0101,0.0200,0.0383,-0.0448,-0.0057,-0.0171,0.0009,-24.2179,3.6723,-40.9117,
46.8800,0.1903,-0.0310,1.0101,0.0200,0.0383,-0.0448,-0.0057,-0.0171,0.0009,-24.1795,3.6915,-40.9734,
46.8810,0.1938,-0.0295,1.0079,0.0200,0.0383,-0.0448,-0.0057,-0.0171,0.0009,-24.1795,3.6915,-40.9734,
46.8880,0.1938,-0.0295,1.0079,-0.0386,0.0073,-0.0093,-0.0057,-0.0171,0.0009,-24.1795,3.6915,-40.9734,
46.8890,0.1978,-0.0304,1.0089,-0.0386,0.0073,-0.0093,-0.0057,-0.0171,0.0009,-24.1795,3.6915,-40.9734,
46.9080,0.1978,-0.0304,1.0089,-0.0386,0.0073,-0.0093,-0.0078,-0.0061,-0.0016,-24.1795,3.6915,-40.9734,
46.9080,0.2003,-0.0306,1.0104,-0.0386,0.0073,-0.0093,-0.0078,-0.0061,-0.0016,-24.1795,3.6915,-40.9734,
46.9450,0.1968,-0.0300,1.0086,-0.0386,0.0073,-0.0093,-0.0078,-0.0061,-0.0016,-24.1795,3.6915,-40.9734,
46.9450,0.1968,-0.0300,1.0086,-0.0386,0.0073,-0.0093,-0.0078,-0.0061,-0.0016,-24.1534,3.7217,-40.9835,
46.9670,0.1968,-0.0300,1.0086,-0.0386,0.0073,-0.0093,-0.0078,-0.0006,-0.0022,-24.1534,3.7217,-40.9835,
46.9670,0.1968,-0.0300,1.0086,-0.0015,0.0209,-0.0095,-0.0078,-0.0006,-0.0022,-24.1534,3.7217,-40.9835,
46.9680,0.1940,-0.0325,1.0069,-0.0015,0.0209,-0.0095,-0.0078,-0.0006,-0.0022,-24.1534,3.7217,-40.9835,
46.9680,0.1938,-0.0326,1.0091,-0.0015,0.0209,-0.0095,-0.0078,-0.0006,-0.0022,-24.1534,3.7217,-40.9835,
47.0110,0.1945,-0.0300,1.0075,-0.0015,0.0209,-0.0095,-0.0078,-0.0006,-0.0022,-24.1534,3.7217,-40.9835,
47.0110,0.1945,-0.0300,1.0075,-0.0015,0.0209,-0.0095,-0.0035,-0.0040,-0.0000,-24.1534,3.7217,-40.9835,
47.0120,0.1947,-0.0293,1.0082,-0.0015,0.0209,-0.0095,-0.0035,-0.0040,-0.0000,-24.1534,3.7217,-40.9835,
47.0120,0.1947,-0.0293,1.0082,-0.0015,0.0209,-0.0095,-0.0035,-0.0040,-0.0000,-24.1415,3.7120,-40.9965,
47.0240,0.1947,-0.0293,1.0082,-0.0015,0.0209,-0.0095,-0.0035,-0.0043,0.0021,-24.1415,3.7120,-40.9965,
47.0250,0.1945,-0.0312,1.0117,-0.0015,0.0209,-0.0095,-0.0035,-0.0043,0.0021,-24.1415,3.7120,-40.9965,
47.0250,0.1945,-0.0312,1.0117,0.0018,0.0111,-0.0170,-0.0035,-0.0043,0.0021,-24.1415,3.7120,-40.9965,
47.0780,0.1945,-0.0312,1.0117,0.0018,0.0111,-0.0170,-0.0026,-0.0086,-0.0006,-24.1415,3.7120,-40.9965,
47.0790,0.1940,-0.0325,1.0129,0.0018,0.0111,-0.0170,-0.0026,-0.0086,-0.0006,-24.1415,3.7120,-40.9965,
47.0790,0.1938,-0.0329,1.0122,0.0018,0.0111,-0.0170,-0.0026,-0.0086,-0.0006,-24.1415,3.7120,-40.9965,
47.0790,0.1938,-0.0329,1.0122,0.0018,0.0111,-0.0170,-0.0026,-0.0086,-0.0006,-24.1063,3.7058,-40.9314,
47.1030,0.1947,-0.0296,1.0032,0.0018,0.0111,-0.0170,-0.0026,-0.0086,-0.0006,-24.1063,3.7058,-40.9314,
47.1030,0.1974,-0.0274,1.0008,0.0018,0.0111,-0.0170,-0.0026,-0.0086,-0.0006,-24.1063,3.7058,-40.9314,
47.1040,0.1974,-0.0274,1.0008,0.0018,0.0111,-0.0170,-0.0038,-0.0162,-0.0025,-24.1063,3.7058,-40.9314,
47.1040,0.1974,-0.0274,1.0008,-0.0158,0.0195,-0.0007,-0.0038,-0.0162,-0.0025,-24.1063,3.7058,-40.9314,
47.1460,0.1964,-0.0290,1.0095,-0.0158,0.0195,-0.0007,-0.0038,-0.0162,-0.0025,-24.1063,3.7058,-40.9314,
47.1470,0.1938,-0.0300,1.0104,-0.0158,0.0195,-0.0007,-0.0038,-0.0162,-0.0025,-24.1063,3.7058,-40.9314,
47.1470,0.1938,-0.0300,1.0104,-0.0158,0.0195,-0.0007,-0.0060,0.0018,0.0006,-24.1063,3.7058,-40.9314,
47.1480,0.1938,-0.0300,1.0104,-0.0158,0.0195,-0.0007,-0.0060,0.0018,0.0006,-24.0701,3.7197,-40.8522,
47.1610,0.1938,-0.0295,1.0144,-0.0158,0.0195,-0.0007,-0.0060,0.0018,0.0006,-24.0701,3.7197,-40.8522,
47.1620,0.1938,-0.0295,1.0144,-0.0096,0.0227,-0.0304,-0.0060,0.0018,0.0006,-24.0701,3.7197,-40.8522,
47.2110,0.1938,-0.0295,1.0144,-0.0096,0.0227,-0.0304,-0.0011,-0.0021,0.0033,-24.0701,3.7197,-40.8522,
47.2120,0.1938,-0.0295,1.0106,-0.0096,0.0227,-0.0304,-0.0011,-0.0021,0.0033,-24.0701,3.7197,-40.8522,
47.2120,0.1953,-0.0299,1.0109,-0.0096,0.0227,-0.0304,-0.0011,-0.0021,0.0033,-24.0701,3.7197,-40.8522,
47.2120,0.1953,-0.0299,1.0109,-0.0096,0.0227,-0.0304,-0.0011,-0.0021,0.0033,-24.1070,3.7188,-40.8279,
47.2400,0.1960,-0.0303,1.0090,-0.0096,0.0227,-0.0304,-0.0011,-0.0021,0.0033,-24.1070,3.7188,-40.8279,
47.2410,0.1980,-0.0317,1.0085,-0.0096,0.0227,-0.0304,-0.0011,-0.0021,0.0033,-24.1070,3.7188,-40.8279,
47.2410,0.1980,-0.0317,1.0085,-0.0096,0.0227,-0.0304,0.0001,-0.0067,0.0030,-24.1070,3.7188,-40.8279,
47.2410,0.1980,-0.0317,1.0085,-0.0171,0.0284,0.0173,0.0001,-0.0067,0.0030,-24.1070,3.7188,-40.8279,
47.2800,0.1980,-0.0317,1.0085,-0.0171,0.0284,0.0173,-0.0026,-0.0079,-0.0000,-24.1070,3.7188,-40.8279,
47.2810,0.1967,-0.0322,1.0101,-0.0171,0.0284,0.0173,-0.0026,-0.0079,-0.0000,-24.1070,3.7188,-40.8279,
47.2810,0.1967,-0.0322,1.0101,-0.0171,0.0284,0.0173,-0.0026,-0.0079,-0.0000,-24.1191,3.7179,-40.8412,
47.2980,0.1967,-0.0322,1.0101,-0.0171,0.0284,0.0173,-0.0048,-0.0079,0.0003,-24.1191,3.7179,-40.8412,
47.2990,0.1963,-0.0328,1.0068,-0.0171,0.0284,0.0173,-0.0048,-0.0079,0.0003,-24.1191,3.7179,-40.8412,
47.2990,0.1956,-0.0320,1.0067,-0.0171,0.0284,0.0173,-0.0048,-0.0079,0.0003,-24.1191,3.7179,-40.8412,
47.2990,0.1956,-0.0320,1.0067,-0.0055,0.0171,0.0008,-0.0048,-0.0079,0.0003,-24.1191,3.7179,-40.8412,
47.3450,0.1964,-0.0318,1.0117,-0.0055,0.0171,0.0008,-0.0048,-0.0079,0.0003,-24.1191,3.7179,-40.8412,
47.3450,0.1964,-0.0318,1.0117,-0.0055,0.0171,0.0008,-0.0023,-0.0055,0.0009,-24.1191,3.7179,-40.8412,
47.3460,0.1964,-0.0318,1.0117,-0.0055,0.0171,0.0008,-0.0023,-0.0055,0.0009,-24.0723,3.6918,-40.8026,
47.3460,0.1970,-0.0316,1.0085,-0.0055,0.0171,0.0008,-0.0023,-0.0055,0.0009,-24.0723,3.6918,-40.8026,
47.3750,0.1975,-0.0305,1.0064,-0.0055,0.0171,0.0008,-0.0023,-0.0055,0.0009,-24.0723,3.6918,-40.8026,
